fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-02 00:00:00-04:00,Aiquile (GPRS),SSE,0.6,11.2,,90.3,945.0,0.0
2022-01-02 00:00:00-04:00,Aroma (GPRS),NE,0.0,10.6,1.2,51.9,652.7,0.0
2022-01-02 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.2,6.2,,86.8,644.3,0.0
2022-01-02 00:00:00-04:00,Cochabamba,,0.0,15.0,7.0,58.4,749.8,
2022-01-02 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,5.9,26.9,,89.7,974.0,0.0
2022-01-02 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,6.7,27.2,,85.9,974.0,0.0
2022-01-02 00:00:00-04:00,Desaguadero_M,N,2.4,5.8,,88.9,646.7,0.0
2022-01-02 00:00:00-04:00,El Alto,ESE,13.0,8.0,5.0,80.8,631.6,
2022-01-02 00:00:00-04:00,El Tranque (GPRS),NW,0.0,15.9,9.5,65.4,706.9,0.0
2022-01-02 00:00:00-04:00,El Villar (GPRS),NNW,0.0,16.5,14.1,85.0,786.5,0.0
2022-01-02 00:00:00-04:00,Huarisuyo (GPRS),E,4.0,3.2,,98.7,643.8,0.0
2022-01-02 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,0.4,4.4,,91.3,645.2,0.0
2022-01-02 00:00:00-04:00,Linkupata_M (GPRS),NW,3.7,9.8,,43.3,629.4,0.0
2022-01-02 00:00:00-04:00,Mizque - SDC (GPRS),N,0.4,11.1,,88.3,793.6,0.0
2022-01-02 00:00:00-04:00,Omereque - SDC (GPRS),W,1.9,19.0,,59.6,832.0,0.0
2022-01-02 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,7.1,26.8,,88.7,972.0,0.0
2022-01-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.4,12.6,,70.4,754.1,0.0
2022-01-02 00:00:00-04:00,Pocona - SDC (GPRS),W,0.1,10.1,,80.0,752.4,0.0
2022-01-02 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.5,14.9,,71.6,795.2,0.0
2022-01-02 00:00:00-04:00,Potolo_M (GPRS),NW,1.4,0.0,,0.0,702.3,0.0
2022-01-02 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,0.3,19.2,,69.8,780.8,0.0
2022-01-02 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.4,12.7,,79.3,739.3,0.0
2022-01-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.9,12.4,,62.5,706.1,0.0
2022-01-02 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.7,13.2,,62.5,715.5,0.0
2022-01-02 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.3,15.9,,89.4,805.0,0.0
2022-01-02 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),WNW,2.6,26.5,,91.2,976.0,0.0
2022-01-02 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.9,28.5,,81.6,982.0,0.0
2022-01-02 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,5.2,27.7,,83.5,980.0,0.0
2022-01-02 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.4,7.4,,81.6,646.3,0.0
2022-01-02 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,4.9,,93.8,633.6,0.0
2022-01-02 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,2.7,17.5,,41.3,729.1,0.0
2022-01-02 00:00:00-04:00,Tacagua_M (GPRS),NNE,0.8,7.9,,71.8,651.2,0.0
2022-01-02 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.0,11.4,,64.7,727.5,0.0
2022-01-02 00:00:00-04:00,Tiahunaco_M (GPRS),N,1.1,5.3,,94.1,645.4,0.0
2022-01-02 00:00:00-04:00,Tiraque_M (GPRS),E,3.3,10.8,,50.9,688.3,0.0
2022-01-02 00:00:00-04:00,Vacas - SDC (GPRS),NE,1.9,7.2,,68.2,670.8,0.0
2022-01-02 00:00:00-04:00,Viacha_M (GPRS),N,1.8,3.9,,96.4,643.0,0.0
2022-01-02 00:00:00-04:00,Viru Viru,N,12.0,27.0,25.0,88.0,958.7,
2022-01-02 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,1.5,9.7,,88.6,734.6,0.0
2022-01-02 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.4,12.8,,41.8,740.0,0.0
2022-01-02 00:00:00-04:00,Wila Cala (GPRS),WNW,0.3,1.0,,70.9,614.4,0.0
2022-01-02 00:15:00-04:00,Aiquile (GPRS),S,0.1,11.1,,91.3,945.0,0.0
2022-01-02 00:15:00-04:00,Aroma (GPRS),NE,0.0,10.5,0.3,49.1,652.6,0.0
2022-01-02 00:15:00-04:00,Chua Cocani_M (GPRS),N,1.6,6.1,,88.4,644.4,0.0
2022-01-02 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,4.3,27.1,,88.7,974.0,0.0
2022-01-02 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,4.3,27.4,,85.5,974.0,0.0
2022-01-02 00:15:00-04:00,Desaguadero_M,N,3.9,6.2,,85.1,646.7,0.0
2022-01-02 00:15:00-04:00,El Tranque (GPRS),N,0.0,15.1,10.1,71.2,706.8,0.0
2022-01-02 00:15:00-04:00,El Villar (GPRS),N,0.0,15.8,13.7,87.0,786.3,0.0
2022-01-02 00:15:00-04:00,Huarisuyo (GPRS),E,2.2,3.4,,99.0,643.7,0.0
2022-01-02 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,1.6,3.1,,93.6,645.2,0.0
2022-01-02 00:15:00-04:00,Linkupata_M (GPRS),W,1.6,10.1,,41.9,629.5,0.0
2022-01-02 00:15:00-04:00,Mizque - SDC (GPRS),NW,1.4,11.6,,90.0,795.3,0.0
2022-01-02 00:15:00-04:00,Omereque - SDC (GPRS),WNW,1.2,18.9,,62.2,832.0,0.0
2022-01-02 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,2.6,26.7,,89.3,972.0,0.0
2022-01-02 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.1,12.6,,71.4,754.1,0.0
2022-01-02 00:15:00-04:00,Pocona - SDC (GPRS),W,0.6,9.6,,85.8,752.9,0.0
2022-01-02 00:15:00-04:00,Pojo - SDC (GPRS),NW,5.7,15.1,,70.8,795.3,0.0
2022-01-02 00:15:00-04:00,Potolo_M (GPRS),W,1.4,0.0,,0.0,702.5,0.0
2022-01-02 00:15:00-04:00,Presa Calderas_M (GPRS),NW,1.2,19.1,,73.6,781.0,0.0
2022-01-02 00:15:00-04:00,Presa El Peral_M (GPRS),E,1.4,12.6,,73.8,739.2,0.0
2022-01-02 00:15:00-04:00,Presa Yana Khakha_M (GPRS),W,0.9,13.0,,57.0,706.1,0.0
2022-01-02 00:15:00-04:00,Quila Quila_M (GPRS),SSW,1.4,13.5,,57.1,715.6,0.0
2022-01-02 00:15:00-04:00,San Jacinto_M (GPRS),NW,0.4,15.8,,89.0,806.0,0.0
2022-01-02 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.6,26.4,,91.6,976.0,0.0
2022-01-02 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NW,6.3,28.4,,81.8,982.0,0.0
2022-01-02 00:15:00-04:00,San Pedro - San Antonio (GPRS),NNE,4.5,27.8,,83.4,980.0,0.0
2022-01-02 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.5,7.7,,82.3,646.3,0.0
2022-01-02 00:15:00-04:00,San Roque - El Alto (GPRS),N,1.1,4.7,,94.5,633.7,0.0
2022-01-02 00:15:00-04:00,Sauce Pilata - SDC (GPRS),W,3.4,17.6,,39.4,729.4,0.0
2022-01-02 00:15:00-04:00,Tacagua_M (GPRS),ESE,0.3,7.5,,70.6,651.9,0.0
2022-01-02 00:15:00-04:00,Temporal - SDC (GPRS),NE,2.0,11.1,,64.3,728.0,0.0
2022-01-02 00:15:00-04:00,Tiahunaco_M (GPRS),N,1.0,3.6,,95.2,645.4,0.0
2022-01-02 00:15:00-04:00,Tiraque_M (GPRS),N,1.0,8.4,,66.4,688.7,0.0
2022-01-02 00:15:00-04:00,Vacas - SDC (GPRS),WNW,1.5,7.6,,74.6,671.2,0.0
2022-01-02 00:15:00-04:00,Viacha_M (GPRS),N,3.0,3.6,,96.3,642.9,0.0
2022-01-02 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.7,9.6,,88.5,734.9,0.0
2022-01-02 00:15:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.8,12.6,,11.9,740.3,0.0
2022-01-02 00:15:00-04:00,Wila Cala (GPRS),SE,0.2,1.0,,70.2,614.3,0.0
2022-01-02 00:30:00-04:00,Aiquile (GPRS),NNE,0.4,11.2,,91.7,946.0,0.0
2022-01-02 00:30:00-04:00,Aroma (GPRS),NE,0.0,10.9,0.7,49.1,652.6,0.0
2022-01-02 00:30:00-04:00,Chua Cocani_M (GPRS),N,0.5,5.8,,89.4,644.4,0.0
