fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-28 00:00:00-04:00,Aiquile (GPRS),E,0.4,9.7,,80.4,955.0,0.0
2021-08-28 00:00:00-04:00,Alalay (GPRS),N,0.1,4.8,1.9,80.7,644.9,0.0
2021-08-28 00:00:00-04:00,Aroma (GPRS),NE,0.0,-0.9,-20.3,21.3,653.2,0.0
2021-08-28 00:00:00-04:00,Atulcha (GPRS),,4.6,4.1,-22.9,11.9,,0.0
2021-08-28 00:00:00-04:00,Chipayas - GPRS,,14.3,3.9,,23.4,659.0,0.0
2021-08-28 00:00:00-04:00,Cochabamba,,0.0,16.0,2.0,38.6,750.6,
2021-08-28 00:00:00-04:00,Colcha-K (GPRS),W,7.4,2.9,-24.6,11.1,648.9,0.0
2021-08-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.8300000429153,16.10000038147,,89.900001525879,986,0.0
2021-08-28 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,0.9,16.1,,89.1,985.0,0.0
2021-08-28 00:00:00-04:00,El Alto,SW,7.0,6.0,-8.0,35.7,630.9,
2021-08-28 00:00:00-04:00,Huacata_M (GPRS),NE,4.6,7.2,,27.1,726.9,0.0
2021-08-28 00:00:00-04:00,Laykakota-GPRS,,,10.1,,31.9,666.6,0.0
2021-08-28 00:00:00-04:00,Linkupata_M (GPRS),NNW,2.8,5.7,,31.2,629.9,0.0
2021-08-28 00:00:00-04:00,Mizque - SDC (GPRS),S,0.3,10.5,,80.4,799.6,0.0
2021-08-28 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.6,16.8,,58.8,839.0,0.0
2021-08-28 00:00:00-04:00,Orinoca - UTO (GPRS),NE,3.6,1.6,-18.7,20.4,645.0,0.0
2021-08-28 00:00:00-04:00,Pasorapa (GPRS),ESE,2.6,13.1,6.0,61.8,779.8,0.0
2021-08-28 00:00:00-04:00,Pocona - SDC (GPRS),SW,0.7,8.8,,92.4,756.6,0.0
