fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-15 00:00:00-04:00,Alalay (GPRS),N,0.0,9.2,-3.3,40.9,644.7,0.0
2021-07-15 00:00:00-04:00,Aroma (GPRS),SSE,0.0,4.1,-9.2,37.1,653.5,0.0
2021-07-15 00:00:00-04:00,Atulcha (GPRS),,6.9,6.4,-11.8,25.6,,0.0
2021-07-15 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.9,-1.2,-6.8,65.1,624.5,0.0
2021-07-15 00:00:00-04:00,Chipayas - GPRS,,5.9,6.6,,36.5,659.9,0.0
2021-07-15 00:00:00-04:00,Cochabamba,SE,3.0,14.0,4.0,50.6,750.6,
2021-07-15 00:00:00-04:00,Colcha-K (GPRS),WNW,21.6,7.3,-11.5,24.6,648.8,0.0
2021-07-15 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.1299999952316,21.409999847412,,88.5,983,0.0
2021-07-15 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.6,21.9,,86.5,983.0,0.0
2021-07-15 00:00:00-04:00,El Alto,NE,5.0,1.0,1.0,99.3,630.9,
2021-07-15 00:00:00-04:00,Huacata_M (GPRS),S,2.8,6.0,,99.8,727.9,0.0
2021-07-15 00:00:00-04:00,Laguna Tuni - GPRS,NNW,1.1,1.1,,60.7,533.0,0.0
2021-07-15 00:00:00-04:00,Laykakota-GPRS,,,7.1,,81.4,,0.0
2021-07-15 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.1,7.3,,21.8,630.0,0.0
2021-07-15 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.3,5.4,,82.0,799.0,0.0
2021-07-15 00:00:00-04:00,Omereque - SDC (GPRS),W,0.5,13.5,,66.0,838.0,0.0
2021-07-15 00:00:00-04:00,Orinoca - UTO (GPRS),S,5.1,3.2,-9.4,38.9,645.2,0.0
2021-07-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.6,11.3,,51.2,755.5,0.0
2021-07-15 00:00:00-04:00,Pasorapa (GPRS),S,3.2,13.5,9.6,76.1,777.9,0.0
2021-07-15 00:00:00-04:00,Pocona - SDC (GPRS),N,0.8,4.3,,78.6,756.4,0.0
2021-07-15 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.7,11.7,,73.3,800.0,0.0
2021-07-15 00:00:00-04:00,Presa Calderas_M (GPRS),NE,0.9,8.6,,97.1,787.3,0.0
2021-07-15 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.1,11.1,,88.1,742.7,0.0
2021-07-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.8,7.1,,96.7,708.1,0.0
2021-07-15 00:00:00-04:00,Quila Quila_M (GPRS),SSW,0.5,7.7,,60.3,717.4,0.0
2021-07-15 00:00:00-04:00,Ravelo_M (GPRS),ESE,0.9,4.2,,70.5,692.6,0.0
2021-07-15 00:00:00-04:00,Sacabamba (GPRS),NNE,2.8,7.0,-2.1,51.8,,0.0
2021-07-15 00:00:00-04:00,San Jacinto_M (GPRS),E,2.3,10.7,,81.7,813.0,0.0
2021-07-15 00:00:00-04:00,San Juan del Rosario (GPRS),,13.7,5.7,-12.0,26.4,650.8,0.0
2021-07-15 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,0.9,21.8,,87.9,985.0,0.0
2021-07-15 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.75,19.840000152588,,95.300003051758,986,0.0
2021-07-15 00:00:00-04:00,Sucre - GPRS,,0.6,13.7,,52.5,,0.0
2021-07-15 00:00:00-04:00,Tacagua_M (GPRS),NE,5.1,1.5,,50.1,651.5,0.0
2021-07-15 00:00:00-04:00,Tapacari (GPRS),N,0.8,6.8,,63.5,723.5,0.0
2021-07-15 00:00:00-04:00,Temporal - SDC (GPRS),E,0.9,10.7,,34.7,729.0,0.0
2021-07-15 00:00:00-04:00,Tiraque_M (GPRS),NW,2.0,4.5,,27.4,689.5,0.0
2021-07-15 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,0.9,4.2,,70.5,692.6,0.0
2021-07-15 00:00:00-04:00,Vacas - SDC (GPRS),NNW,0.7,5.5,,41.5,671.9,0.0
2021-07-15 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.0,7.4,,60.5,751.0,0.0
2021-07-15 00:00:00-04:00,Viru Viru,N,5.0,23.0,21.0,87.7,967.4,
2021-07-15 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,1.2,5.8,,51.3,736.1,0.0
2021-07-15 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.8,11.0,,44.3,741.5,0.0
2021-07-15 00:15:00-04:00,Alalay (GPRS),N,0.0,9.3,-3.6,39.8,644.7,0.0
2021-07-15 00:15:00-04:00,Aroma (GPRS),SSE,0.0,3.6,-9.4,37.8,653.5,0.0
2021-07-15 00:15:00-04:00,Atulcha (GPRS),,6.7,6.3,-11.8,25.9,,0.0
2021-07-15 00:15:00-04:00,Chachacomani-Batallas (GPRS),SE,3.5,-0.8,-7.1,61.6,624.4,0.0
2021-07-15 00:15:00-04:00,Chipayas - GPRS,,4.8,6.4,,36.7,659.8,0.0
2021-07-15 00:15:00-04:00,Colcha-K (GPRS),WNW,21.3,7.1,-10.8,26.4,648.6,0.0
2021-07-15 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.91000002622604,20.889999389648,,89.900001525879,983,0.0
2021-07-15 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,0.7,21.8,,86.7,983.0,0.0
2021-07-15 00:15:00-04:00,Huacata_M (GPRS),S,2.7,6.3,,100.0,728.2,0.0
2021-07-15 00:15:00-04:00,Laguna Tuni - GPRS,N,0.4,0.8,,62.8,533.0,0.0
2021-07-15 00:15:00-04:00,Laykakota-GPRS,,,7.1,,80.6,,0.0
2021-07-15 00:15:00-04:00,Linkupata_M (GPRS),N,3.0,7.2,,22.0,630.1,0.0
2021-07-15 00:15:00-04:00,Mizque - SDC (GPRS),WNW,0.8,6.1,,85.3,800.0,0.0
2021-07-15 00:15:00-04:00,Omereque - SDC (GPRS),NE,0.3,13.4,,66.4,839.0,0.0
2021-07-15 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,2.2,2.3,-9.6,40.7,645.3,0.0
2021-07-15 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.3,10.4,,55.0,755.5,0.0
