fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-21 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.1,6.6,95.9,654.4,0.0
2021-02-21 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,4.1,3.4,2.9,95.5,624.7,0.0
2021-02-21 00:00:00-04:00,Chipayas - GPRS,,77.6,9.4,,75.4,8.5,0.0
2021-02-21 00:00:00-04:00,Cochabamba,WNW,4.0,16.0,12.0,76.6,751.4,
2021-02-21 00:00:00-04:00,Cuatro Cañadas (GPRS),NNW,0.9,23.5,,98.6,980.0,0.0
2021-02-21 00:00:00-04:00,El Alto,ENE,6.0,6.0,5.0,92.7,630.9,
2021-02-21 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.7,11.1,95.9,710.8,0.0
2021-02-21 00:00:00-04:00,El Villar (GPRS),NNE,0.0,16.3,15.2,92.6,793.6,0.0
2021-02-21 00:00:00-04:00,Huacata_M (GPRS),N,5.4,11.8,,98.0,728.8,0.0
2021-02-21 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.2,19.8,76.3,504.8,0.0
2021-02-21 00:00:00-04:00,Laguna Tuni - GPRS,NE,4.2,1.6,,92.7,551.8,0.0
2021-02-21 00:00:00-04:00,Laykakota-GPRS,,,9.0,,94.9,,0.0
2021-02-21 00:00:00-04:00,Linkupata_M (GPRS),N,1.7,4.9,,99.4,630.9,0.0
2021-02-21 00:00:00-04:00,Mizque - SDC (GPRS),N,1.6,15.9,,82.6,798.9,0.0
2021-02-21 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.9,18.1,,72.7,839.0,0.0
2021-02-21 00:00:00-04:00,Pailon (GPRS),N,0.8,23.2,,93.8,979.0,0.0
2021-02-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,1.5,14.9,,76.5,756.8,0.0
2021-02-21 00:00:00-04:00,Pocona - SDC (GPRS),E,0.3,10.8,,96.5,757.4,0.0
2021-02-21 00:00:00-04:00,Pojo - SDC (GPRS),SW,1.1,14.5,,86.3,801.0,0.0
2021-02-21 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,4.6,15.8,,83.8,786.8,0.0
2021-02-21 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,12.9,,88.2,744.2,0.0
2021-02-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.0,10.7,,93.5,710.2,0.0
2021-02-21 00:00:00-04:00,Quila Quila_M (GPRS),ENE,0.9,10.4,,93.4,719.6,0.9
2021-02-21 00:00:00-04:00,Ravelo_M (GPRS),S,2.0,9.9,,95.6,694.5,0.0
2021-02-21 00:00:00-04:00,San Jacinto_M (GPRS),S,0.2,14.9,,98.6,812.0,0.0
2021-02-21 00:00:00-04:00,San Roque - El Alto (GPRS),NW,3.2,6.7,4.8,87.3,634.5,0.0
2021-02-21 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,0.7,9.9,,99.7,733.7,0.0
2021-02-21 00:00:00-04:00,Sucre - GPRS,,1.9,14.2,,-16.5,84.2,0.0
2021-02-21 00:00:00-04:00,Tacagua_M (GPRS),N,2.4,7.6,,84.1,651.7,0.0
2021-02-21 00:00:00-04:00,Temporal - SDC (GPRS),NNW,1.7,13.3,,80.4,730.3,0.0
2021-02-21 00:00:00-04:00,Tiraque_M (GPRS),N,2.7,7.9,,81.4,690.3,0.0
2021-02-21 00:00:00-04:00,Toledo (GPRS),NNW,10.2,7.1,5.4,88.3,656.4,0.0
2021-02-21 00:00:00-04:00,Toma Ravelo_H (GPRS),S,2.0,9.9,,95.6,694.5,0.0
2021-02-21 00:00:00-04:00,Tomina (GPRS),SE,2.2,18.8,14.3,74.8,795.2,0.0
