fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-02 00:00:00-04:00,Aroma (GPRS),SSE,0.0,10.2,3.4,62.2,651.0,0.0
2021-02-02 00:00:00-04:00,Chachacomani-Batallas (GPRS),N,1.2,5.8,4.5,90.6,623.6,0.0
2021-02-02 00:00:00-04:00,Chipayas - GPRS,,256.5,10.5,,56.3,5.3,0.0
2021-02-02 00:00:00-04:00,Cochabamba,SSW,4.0,18.0,11.0,63.2,747.5,
2021-02-02 00:00:00-04:00,Comarapa (GPRS),NW,3.7,19.1,16.1,81.9,815.0,0.0
2021-02-02 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,2.9,24.9,,91.0,979.0,0.0
2021-02-02 00:00:00-04:00,El Alto,VRB,2.0,6.0,4.0,86.4,629.6,
2021-02-02 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,13.9,13.1,94.7,707.0,0.0
2021-02-02 00:00:00-04:00,El Villar (GPRS),E,0.0,17.9,18.0,100.0,788.4,0.0
2021-02-02 00:00:00-04:00,Huacata_M (GPRS),NNE,2.8,12.8,,99.6,725.7,0.0
2021-02-02 00:00:00-04:00,Huacaya (GPRS),SW,2.4,21.2,20.8,96.6,907.0,0.0
2021-02-02 00:00:00-04:00,Incahuasi (GPRS),E,6.9,13.8,12.3,89.9,715.0,0.0
2021-02-02 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.2,20.7,75.5,501.8,0.0
2021-02-02 00:00:00-04:00,La Angostura_M (GPRS),NNE,2.2,16.4,11.6,73.0,737.4,0.0
2021-02-02 00:00:00-04:00,Laguna Tuni - GPRS,NNE,6.1,3.4,,80.7,492.1,0.0
2021-02-02 00:00:00-04:00,Laykakota-GPRS,,,10.8,,67.3,,0.0
2021-02-02 00:00:00-04:00,Linkupata_M (GPRS),NE,7.3,7.8,,78.3,628.7,0.0
2021-02-02 00:00:00-04:00,Mizque - SDC (GPRS),E,0.4,14.8,,89.5,794.8,0.0
2021-02-02 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.7,19.5,,72.3,833.0,0.0
2021-02-02 00:00:00-04:00,Pailon (GPRS),NE,2.0,24.9,,91.1,977.0,0.0
2021-02-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.9,15.7,,72.4,753.3,0.0
2021-02-02 00:00:00-04:00,Pocona - SDC (GPRS),N,8.7,16.1,,75.9,752.2,0.0
2021-02-02 00:00:00-04:00,Pojo - SDC (GPRS),S,2.9,18.1,,79.3,796.2,0.0
2021-02-02 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.9,15.6,,93.5,783.2,0.0
2021-02-02 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.0,15.6,,88.4,739.7,0.0
2021-02-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.4,13.8,,85.5,706.6,0.0
2021-02-02 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.6,15.5,,77.8,715.4,0.0
2021-02-02 00:00:00-04:00,Ravelo_M (GPRS),S,1.1,12.5,,94.5,690.7,0.0
2021-02-02 00:00:00-04:00,San Jacinto_M (GPRS),E,0.7,18.0,,81.5,808.0,0.0
