fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-30 00:00:00-04:00,Aiquile (GPRS),NNE,1.5,12.4,,94.0,952.0,0.0
2021-12-30 00:00:00-04:00,Aroma (GPRS),E,0.0,11.5,2.5,53.6,653.7,0.0
2021-12-30 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.5,5.0,,94.2,644.6,0.0
2021-12-30 00:00:00-04:00,Cochabamba,,0.0,16.0,10.0,67.1,751.4,
2021-12-30 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,2.6,25.4,,97.7,978.0,0.0
2021-12-30 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.8,24.5,,96.3,978.0,0.0
2021-12-30 00:00:00-04:00,Desaguadero_M,N,2.0,5.5,,90.9,647.2,0.0
2021-12-30 00:00:00-04:00,El Alto,E,4.0,4.0,4.0,99.3,631.6,
2021-12-30 00:00:00-04:00,El Tranque (GPRS),W,0.0,13.4,11.4,87.1,710.0,0.0
2021-12-30 00:00:00-04:00,El Villar (GPRS),W,0.0,17.3,15.9,90.7,791.2,0.0
2021-12-30 00:00:00-04:00,Huacata_M (GPRS),N,3.1,12.2,,98.1,728.0,0.0
2021-12-30 00:00:00-04:00,Huarisuyo (GPRS),NNE,1.7,3.8,,100.0,644.0,0.1
2021-12-30 00:00:00-04:00,Incahuasi (GPRS),SE,0.4,12.1,11.2,93.6,717.9,0.0
2021-12-30 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,1.4,2.2,,96.0,645.8,0.0
2021-12-30 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.2,6.6,,85.5,630.5,0.0
2021-12-30 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.4,13.5,,94.2,797.8,0.0
2021-12-30 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.2,18.5,,81.9,836.0,0.0
2021-12-30 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,1.2,25.2,,96.5,976.0,0.0
2021-12-30 00:00:00-04:00,Pocona - SDC (GPRS),SE,0.3,9.3,,97.5,755.6,0.0
2021-12-30 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.2,14.6,,79.4,798.5,0.0
2021-12-30 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.8,16.1,,89.9,785.5,0.0
2021-12-30 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.8,13.0,,93.2,742.8,0.0
2021-12-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.6,10.2,,92.7,708.9,0.0
2021-12-30 00:00:00-04:00,Quila Quila_M (GPRS),NNW,0.5,12.4,,86.9,718.3,0.0
2021-12-30 00:00:00-04:00,Ravelo_M (GPRS),W,0.9,9.7,,96.3,693.5,0.0
2021-12-30 00:00:00-04:00,San Jacinto_M (GPRS),S,0.1,15.4,,95.2,810.0,0.0
2021-12-30 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,0.5,25.0,,95.8,980.0,0.0
2021-12-30 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.3,6.8,,86.3,646.7,0.0
2021-12-30 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.0,4.3,,96.7,634.3,0.0
2021-12-30 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,1.7,13.9,,76.6,731.6,0.0
2021-12-30 00:00:00-04:00,Tacagua_M (GPRS),NE,7.0,6.4,,83.5,652.0,0.0
2021-12-30 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.9,11.7,,40.4,729.4,0.0
2021-12-30 00:00:00-04:00,Vacas - SDC (GPRS),NNW,1.9,6.6,,89.9,672.2,0.0
2021-12-30 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.9,12.9,,86.6,750.4,0.0
2021-12-30 00:00:00-04:00,Viru Viru,N,5.0,25.0,24.0,93.3,963.5,
2021-12-30 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.6,11.2,,92.1,736.4,0.0
2021-12-30 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.4,13.1,,0.9,742.1,0.0
2021-12-30 00:00:00-04:00,Wila Cala (GPRS),NE,2.8,4.3,,99.8,614.8,0.0
2021-12-30 00:15:00-04:00,Aiquile (GPRS),SW,1.1,12.3,,94.7,953.0,0.0
2021-12-30 00:15:00-04:00,Aroma (GPRS),ESE,0.0,14.0,-0.8,36.0,653.9,0.0
2021-12-30 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.8,4.9,,94.5,644.6,0.0
2021-12-30 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,3.0,25.3,,98.0,978.0,0.0
2021-12-30 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.3,24.5,,96.8,978.0,0.0
2021-12-30 00:15:00-04:00,Desaguadero_M,N,2.0,5.1,,90.9,647.2,0.0
2021-12-30 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,13.1,10.9,85.9,710.0,0.0
2021-12-30 00:15:00-04:00,El Villar (GPRS),NE,0.0,16.3,15.2,92.7,791.1,0.0
2021-12-30 00:15:00-04:00,Huacata_M (GPRS),,4.9,12.6,,95.8,728.2,0.0
2021-12-30 00:15:00-04:00,Huarisuyo (GPRS),W,2.1,3.9,,100.0,644.0,0.0
2021-12-30 00:15:00-04:00,Incahuasi (GPRS),NE,1.1,11.5,10.7,94.0,717.8,0.0
2021-12-30 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,1.8,2.2,,97.2,645.7,0.0
2021-12-30 00:15:00-04:00,Linkupata_M (GPRS),NNE,0.8,6.6,,86.1,630.6,0.0
2021-12-30 00:15:00-04:00,Mizque - SDC (GPRS),W,0.5,14.1,,94.9,798.8,0.0
2021-12-30 00:15:00-04:00,Omereque - SDC (GPRS),WNW,1.3,18.5,,80.6,837.0,0.0
2021-12-30 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,1.6,24.8,,97.0,976.0,0.0
2021-12-30 00:15:00-04:00,Pocona - SDC (GPRS),S,0.5,9.2,,97.6,755.8,0.0
2021-12-30 00:15:00-04:00,Pojo - SDC (GPRS),NW,2.8,14.6,,79.1,798.6,0.0
2021-12-30 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.9,16.0,,90.8,785.5,0.0
2021-12-30 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.7,12.5,,93.9,742.7,0.0
2021-12-30 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.6,10.2,,93.6,708.8,0.0
2021-12-30 00:15:00-04:00,Quila Quila_M (GPRS),NNW,0.4,12.0,,88.2,718.2,0.0
2021-12-30 00:15:00-04:00,Ravelo_M (GPRS),W,1.4,9.5,,94.5,693.5,0.0
2021-12-30 00:15:00-04:00,San Jacinto_M (GPRS),NW,0.6,15.8,,95.3,811.0,0.0
2021-12-30 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.6,25.0,,95.9,980.0,0.0
2021-12-30 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.9,7.1,,84.7,646.8,0.0
2021-12-30 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,4.2,,97.3,634.3,0.0
2021-12-30 00:15:00-04:00,Sauce Pilata - SDC (GPRS),W,2.4,14.0,,77.3,732.3,0.0
2021-12-30 00:15:00-04:00,Tacagua_M (GPRS),NE,7.0,6.3,,83.7,652.7,0.0
2021-12-30 00:15:00-04:00,Temporal - SDC (GPRS),NE,1.1,11.7,,72.4,729.6,0.0
2021-12-30 00:15:00-04:00,Vacas - SDC (GPRS),N,1.1,7.2,,87.8,672.6,0.0
