fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-10 00:00:00-04:00,Alalay (GPRS),E,5.0,5.9,5.2,94.0,646.5,0.0
2021-03-10 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.5,0.7,58.0,654.1,0.0
2021-03-10 00:00:00-04:00,Atulcha (GPRS),,18.8,12.6,-2.1,35.8,,0.0
2021-03-10 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.8,1.8,-0.2,86.1,624.7,0.0
2021-03-10 00:00:00-04:00,Chipayas - GPRS,,152.6,9.3,,56.6,10.6,0.0
2021-03-10 00:00:00-04:00,Colcha-K (GPRS),ESE,6.9,7.6,3.1,72.5,650.9,0.0
2021-03-10 00:00:00-04:00,Comarapa (GPRS),NNW,3.9,14.4,11.8,83.9,821.0,0.0
2021-03-10 00:00:00-04:00,Cuatro Cañadas (GPRS),N,1.6,22.6,,98.2,980.0,0.0
2021-03-10 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.5199999809265,22.389999389648,,99.400001525879,980,0
2021-03-10 00:00:00-04:00,Cuevo (GPRS),N,0.4,-39.7,-82.5,0.4,,0.0
2021-03-10 00:00:00-04:00,El Tranque (GPRS),W,0.0,10.1,7.6,83.9,711.7,0.0
2021-03-10 00:00:00-04:00,El Villar (GPRS),NNW,2.0,14.0,11.3,82.7,794.3,0.0
2021-03-10 00:00:00-04:00,Huacata_M (GPRS),E,1.1,9.6,,80.6,729.0,0.0
2021-03-10 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,7.8,6.8,92.3,719.9,0.0
2021-03-10 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.1,18.4,74.7,504.4,0.0
2021-03-10 00:00:00-04:00,La Angostura_M (GPRS),NNW,1.1,11.3,6.0,69.1,742.2,0.0
2021-03-10 00:00:00-04:00,Laykakota-GPRS,,,7.6,,86.7,667.1,0.0
2021-03-10 00:00:00-04:00,Linkupata_M (GPRS),N,0.3,2.6,,82.2,630.3,0.0
2021-03-10 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,3.6,7.5,0.8,62.4,646.1,0.0
2021-03-10 00:00:00-04:00,Pailon (GPRS),NNW,0.2,21.9,,98.1,978.0,0.0
2021-03-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.9,9.4,,85.9,757.3,0.0
2021-03-10 00:00:00-04:00,Pasajes (GPRS),WNW,5.9,7.3,6.6,94.5,,0.0
2021-03-10 00:00:00-04:00,Pasorapa (GPRS),SSW,2.6,15.6,10.7,71.7,781.0,0.0
2021-03-10 00:00:00-04:00,Peña Amarilla - GPRS,SSE,4.1,10.1,3.4,62.8,,0.0
2021-03-10 00:00:00-04:00,Presa Calderas_M (GPRS),W,0.8,13.3,,87.9,787.3,0.0
2021-03-10 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.1,10.6,,85.8,743.6,0.0
2021-03-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.1,7.9,,84.7,709.5,0.0
2021-03-10 00:00:00-04:00,Quila Quila_M (GPRS),NNW,0.2,8.6,,86.0,718.8,0.0
2021-03-10 00:00:00-04:00,Quillacas (GPRS),C,0.0,60.0,46.5,51.3,670.5,0.0
2021-03-10 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.3,5.2,,97.4,693.7,0.0
2021-03-10 00:00:00-04:00,Rodeo (GPRS),S,2.1,7.8,5.7,85.4,,0.0
2021-03-10 00:00:00-04:00,S Antonio - Los Angeles (GPRS),ENE,0.9,22.3,,95.5,985.0,0.0
2021-03-10 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,0.66000002622604,21.709999084473,,97.300003051758,983,0
2021-03-10 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),ENE,0.1,22.7,,94.1,987.0,0.0
2021-03-10 00:00:00-04:00,Sacabamba (GPRS),NE,3.2,6.3,5.2,91.7,,0.0
2021-03-10 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.1,14.1,,95.1,813.0,0.0
2021-03-10 00:00:00-04:00,San Juan del Rosario (GPRS),,1.4,7.4,3.2,74.0,652.7,0.0
2021-03-10 00:00:00-04:00,San Julian (GPRS),N,1.3,22.4,,94.6,982.0,0.0
2021-03-10 00:00:00-04:00,San Roque - El Alto (GPRS),ENE,3.5,5.3,3.6,88.4,634.6,0.0
2021-03-10 00:00:00-04:00,Santa Rosa - GPRS,E,4.2,15.3,4.8,49.2,,0.0
2021-03-10 00:00:00-04:00,Sucre - GPRS,,1.0,13.7,,-55.5,60.5,0.0
2021-03-10 00:00:00-04:00,Tacagua_M (GPRS),NE,6.5,4.8,,71.3,651.5,0.0
2021-03-10 00:00:00-04:00,Tapacari (GPRS),SSE,0.8,6.3,,87.9,724.9,0.0
2021-03-10 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.3,5.2,,72.1,690.4,0.0
2021-03-10 00:00:00-04:00,Toledo (GPRS),SE,4.7,5.5,-1.0,62.5,656.5,0.0
2021-03-10 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.3,5.2,,97.4,693.7,0.0
2021-03-10 00:00:00-04:00,Tomina (GPRS),S,1.7,16.2,11.2,71.7,796.2,0.0
2021-03-10 00:00:00-04:00,Wila Cala (GPRS),ENE,1.6,0.0,,99.8,614.2,0.0
2021-03-10 00:00:00-04:00,Zurita (GPRS),NE,3.2,9.2,5.3,76.3,,0.0
2021-03-10 00:15:00-04:00,Alalay (GPRS),E,5.5,6.0,5.4,94.6,646.4,0.0
2021-03-10 00:15:00-04:00,Aroma (GPRS),SSE,0.0,8.3,0.7,58.7,653.9,0.0
2021-03-10 00:15:00-04:00,Atulcha (GPRS),,16.5,11.3,0.1,45.9,,0.0
2021-03-10 00:15:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,0.9,-0.3,90.7,624.8,0.0
2021-03-10 00:15:00-04:00,Chipayas - GPRS,,149.5,9.0,,57.8,9.6,0.0
2021-03-10 00:15:00-04:00,Colcha-K (GPRS),SE,4.7,6.9,3.4,77.5,650.9,0.0
2021-03-10 00:15:00-04:00,Comarapa (GPRS),NNW,4.2,14.5,11.8,83.2,821.0,0.0
2021-03-10 00:15:00-04:00,Cuatro Cañadas (GPRS),NW,0.6,22.6,,97.8,980.0,0.0
2021-03-10 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.8200000524521,22.459999084473,,99.400001525879,980,0
