fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-30 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.4,-13.7,29.1,653.1,0.0
2021-07-30 00:00:00-04:00,Chipayas - GPRS,,2.8,2.8,,38.2,659.1,0.0
2021-07-30 00:00:00-04:00,Laykakota-GPRS,,,4.0,,91.5,,0.0
2021-07-30 00:00:00-04:00,Sucre - GPRS,,1.0,6.9,,59.0,,0.0
2021-07-30 00:00:00-04:00,Wila Cala (GPRS),NNW,3.6,0.0,,68.2,612.8,0.0
2021-07-30 00:15:00-04:00,Aroma (GPRS),SSE,0.0,1.7,-14.0,29.9,653.1,0.0
2021-07-30 00:15:00-04:00,Chipayas - GPRS,,4.9,2.5,,36.4,659.1,0.0
2021-07-30 00:15:00-04:00,Laykakota-GPRS,,,3.8,,94.2,,0.0
2021-07-30 00:15:00-04:00,Sucre - GPRS,,0.9,6.6,,59.5,,0.0
2021-07-30 00:15:00-04:00,Wila Cala (GPRS),NNW,3.7,0.0,,68.8,612.8,0.0
2021-07-30 00:30:00-04:00,Aroma (GPRS),SSE,0.0,0.1,-14.8,31.6,653.0,0.0
2021-07-30 00:30:00-04:00,Chachacomani-Batallas (GPRS),N,3.4,1.9,-4.1,64.1,623.2,0.0
2021-07-30 00:30:00-04:00,Chipayas - GPRS,,2.0,2.4,,37.0,659.2,0.0
2021-07-30 00:30:00-04:00,Laykakota-GPRS,,,3.8,,95.0,,0.0
2021-07-30 00:30:00-04:00,Sucre - GPRS,,1.3,6.4,,60.2,,0.0
2021-07-30 00:30:00-04:00,Wila Cala (GPRS),NNW,3.4,0.0,,69.8,612.7,0.0
2021-07-30 00:45:00-04:00,Aroma (GPRS),SSE,0.0,-0.4,-14.8,32.7,652.8,0.0
2021-07-30 00:45:00-04:00,Chachacomani-Batallas (GPRS),SE,3.8,0.0,-5.1,68.3,623.2,0.0
2021-07-30 00:45:00-04:00,Chipayas - GPRS,,1.3,1.9,,37.9,659.0,0.0
2021-07-30 00:45:00-04:00,Laykakota-GPRS,,,3.9,,95.1,,0.0
2021-07-30 00:45:00-04:00,Sucre - GPRS,,1.5,6.3,,60.8,,0.0
2021-07-30 00:45:00-04:00,Wila Cala (GPRS),NNW,4.7,0.0,,71.0,612.7,0.0
2021-07-30 01:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.6,-15.3,31.8,652.8,0.0
2021-07-30 01:00:00-04:00,Chachacomani-Batallas (GPRS),E,4.6,0.0,-4.9,69.0,623.1,0.0
2021-07-30 01:00:00-04:00,Chipayas - GPRS,,2.4,2.1,,37.1,658.9,0.0
2021-07-30 01:00:00-04:00,Laykakota-GPRS,,,3.9,,94.5,,0.0
2021-07-30 01:00:00-04:00,Sucre - GPRS,,1.3,6.0,,61.6,,0.0
2021-07-30 01:00:00-04:00,Wila Cala (GPRS),NNW,4.6,0.0,,69.8,612.6,0.0
2021-07-30 01:15:00-04:00,Aroma (GPRS),SSE,0.0,-0.5,-14.6,33.3,652.5,0.0
2021-07-30 01:15:00-04:00,Chachacomani-Batallas (GPRS),E,1.9,0.5,-4.6,68.2,623.0,0.0
2021-07-30 01:15:00-04:00,Chipayas - GPRS,,3.5,2.5,,36.5,658.8,0.0
2021-07-30 01:15:00-04:00,Laykakota-GPRS,,,4.1,,93.6,,0.0
2021-07-30 01:15:00-04:00,Sucre - GPRS,,1.4,5.8,,62.3,,0.0
2021-07-30 01:15:00-04:00,Wila Cala (GPRS),NNW,5.3,0.0,,69.4,612.6,0.0
2021-07-30 01:30:00-04:00,Aroma (GPRS),SSE,0.0,-1.2,-15.9,31.7,652.5,0.0
2021-07-30 01:30:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.6,0.4,-5.8,62.5,622.8,0.0
2021-07-30 01:30:00-04:00,Chipayas - GPRS,,4.8,2.0,,41.7,658.8,0.0
2021-07-30 01:30:00-04:00,Laykakota-GPRS,,,4.0,,92.6,,0.0
2021-07-30 01:30:00-04:00,Sucre - GPRS,,1.0,5.7,,62.9,,0.0
2021-07-30 01:30:00-04:00,Wila Cala (GPRS),NNW,3.8,0.0,,68.8,612.5,0.0
2021-07-30 01:45:00-04:00,Aroma (GPRS),SSE,0.0,-1.2,-15.5,32.6,652.7,0.0
2021-07-30 01:45:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,0.2,-4.1,72.1,622.7,0.0
2021-07-30 01:45:00-04:00,Chipayas - GPRS,,4.2,0.4,,44.6,658.8,0.0
2021-07-30 01:45:00-04:00,Laykakota-GPRS,,,4.1,,91.4,,0.0
2021-07-30 01:45:00-04:00,Sucre - GPRS,,1.4,5.5,,63.4,,0.0
2021-07-30 01:45:00-04:00,Wila Cala (GPRS),,6.3,0.0,,68.5,612.4,0.0
2021-07-30 02:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.4,-15.8,30.1,652.5,0.0
2021-07-30 02:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.8,-1.9,-6.0,72.6,622.8,0.0
2021-07-30 02:00:00-04:00,Chipayas - GPRS,,2.9,0.0,,47.9,658.8,0.0
2021-07-30 02:00:00-04:00,Cochabamba,E,4.0,12.0,2.0,50.0,750.6,
2021-07-30 02:00:00-04:00,El Alto,ENE,6.0,1.0,1.0,99.3,629.6,
2021-07-30 02:00:00-04:00,Laykakota-GPRS,,,4.1,,91.4,,0.0
2021-07-30 02:00:00-04:00,Sucre - GPRS,,1.4,5.4,,64.2,,0.0
2021-07-30 02:00:00-04:00,Viru Viru,S,5.0,15.0,2.0,41.1,977.0,
2021-07-30 02:00:00-04:00,Wila Cala (GPRS),NNW,6.3,0.0,,69.9,612.3,0.0
2021-07-30 02:15:00-04:00,Aroma (GPRS),SSE,0.0,-0.7,-15.6,31.4,652.4,0.0
2021-07-30 02:15:00-04:00,Chachacomani-Batallas (GPRS),E,2.5,-0.9,-5.2,72.3,622.8,0.0
2021-07-30 02:15:00-04:00,Chipayas - GPRS,,3.0,-0.2,,50.3,658.7,0.0
2021-07-30 02:15:00-04:00,Laykakota-GPRS,,,4.1,,92.4,,0.0
2021-07-30 02:15:00-04:00,Sucre - GPRS,,1.5,5.2,,65.0,,0.0
2021-07-30 02:15:00-04:00,Wila Cala (GPRS),NNW,6.1,0.0,,70.4,612.4,0.0
2021-07-30 02:30:00-04:00,Aroma (GPRS),SSE,0.0,-0.7,-15.6,31.3,652.5,0.0
2021-07-30 02:30:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,-1.4,-5.5,73.1,622.8,0.0
2021-07-30 02:30:00-04:00,Chipayas - GPRS,,3.6,-0.5,,49.9,658.6,0.0
2021-07-30 02:30:00-04:00,Laykakota-GPRS,,,3.9,,92.4,,0.0
2021-07-30 02:30:00-04:00,Sucre - GPRS,,1.1,5.0,,65.7,,0.0
2021-07-30 02:30:00-04:00,Wila Cala (GPRS),NNW,3.0,0.0,,72.1,612.4,0.0
2021-07-30 02:45:00-04:00,Aroma (GPRS),SSE,0.0,-1.1,-16.0,31.1,652.5,0.0
2021-07-30 02:45:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,-2.1,-5.6,77.0,622.8,0.0
2021-07-30 02:45:00-04:00,Chipayas - GPRS,,3.9,-0.9,,49.0,658.6,0.0
2021-07-30 02:45:00-04:00,Laykakota-GPRS,,,3.7,,93.4,,0.0
2021-07-30 02:45:00-04:00,Sucre - GPRS,,1.2,4.9,,66.3,,0.0
2021-07-30 02:45:00-04:00,Wila Cala (GPRS),NW,2.9,0.0,,71.4,612.4,0.0
2021-07-30 03:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.9,-15.8,33.6,652.4,0.0
2021-07-30 03:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,-1.8,-5.2,77.0,622.8,0.0
2021-07-30 03:00:00-04:00,Chipayas - GPRS,,4.5,-1.4,,51.0,658.5,0.0
2021-07-30 03:00:00-04:00,Cochabamba,,0.0,10.0,4.0,65.8,750.6,
2021-07-30 03:00:00-04:00,El Alto,ENE,5.0,0.0,-1.0,92.3,628.9,
2021-07-30 03:00:00-04:00,Laykakota-GPRS,,,3.5,,94.5,,0.0
2021-07-30 03:00:00-04:00,Sucre - GPRS,,1.0,4.8,,66.9,,0.0
2021-07-30 03:00:00-04:00,Viru Viru,S,6.0,14.0,1.0,40.8,977.0,
2021-07-30 03:00:00-04:00,Wila Cala (GPRS),NNW,0.7,0.0,,71.5,612.4,0.0
2021-07-30 03:15:00-04:00,Aroma (GPRS),SSE,0.0,-2.6,-16.1,34.3,652.5,0.0
2021-07-30 03:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,-2.9,-5.9,79.4,622.8,0.0
2021-07-30 03:15:00-04:00,Chipayas - GPRS,,4.4,-1.7,,50.9,658.5,0.0
