fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-04 00:00:00-04:00,Aiquile (GPRS),ESE,0.8,11.9,,90.8,947.0,0.0
2021-11-04 00:00:00-04:00,Aroma (GPRS),SSW,0.0,5.0,-18.0,17.1,651.0,0.0
2021-11-04 00:00:00-04:00,Charpaxi - GPRS,NNE,2.7,14.3,9.7,73.3,718.2,0.0
2021-11-04 00:00:00-04:00,Chipayas - GPRS,ENE,12.6,6.5,,26.3,656.8,0.0
2021-11-04 00:00:00-04:00,Cochabamba,E,6.0,17.0,6.0,48.0,747.5,
2021-11-04 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,2.6,24.0,,90.6,978.0,0.0
2021-11-04 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.3,23.5,,92.4,978.0,0.0
2021-11-04 00:00:00-04:00,El Alto,E,3.0,5.0,4.0,92.6,628.9,
2021-11-04 00:00:00-04:00,El Tranque (GPRS),NW,0.0,12.0,10.6,90.7,707.1,0.0
2021-11-04 00:00:00-04:00,Huacata_M (GPRS),N,4.5,12.1,,87.5,724.5,0.0
2021-11-04 00:00:00-04:00,Laykakota-GPRS,,,9.3,,82.7,663.9,0.0
2021-11-04 00:00:00-04:00,Linkupata_M (GPRS),NE,6.9,5.7,,73.1,627.7,0.0
2021-11-04 00:00:00-04:00,Mizque - SDC (GPRS),W,0.7,11.8,,85.6,795.4,0.0
2021-11-04 00:00:00-04:00,Omereque - SDC (GPRS),NE,1.3,18.7,,64.7,834.0,0.0
2021-11-04 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.9,24.3,,90.3,976.0,0.0
2021-11-04 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-11-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.7,14.2,,67.7,752.6,0.0
2021-11-04 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.9,12.3,,76.1,752.9,0.0
2021-11-04 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.9,15.1,,77.6,796.3,0.0
2021-11-04 00:00:00-04:00,Potolo_M (GPRS),S,0.7,0.0,,274.3,701.3,0.0
2021-11-04 00:00:00-04:00,Presa Calderas_M (GPRS),NE,6.6,17.3,,70.5,781.5,0.0
2021-11-04 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.9,12.1,,87.0,739.6,0.0
2021-11-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.8,11.1,,87.1,705.7,0.0
2021-11-04 00:00:00-04:00,Puente Aroma - GPRS,,,,,,,0.0
2021-11-04 00:00:00-04:00,Puente Carisila - GPRS,,,,,,,0.0
2021-11-04 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.5,11.2,,81.1,714.9,0.0
