fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-21 00:00:00-04:00,Alalay (GPRS),N,0.0,3.9,-5.9,48.4,646.5,0.0
2021-07-21 00:00:00-04:00,Aroma (GPRS),SSE,0.0,5.3,-12.8,25.6,654.6,0.0
2021-07-21 00:00:00-04:00,Atulcha (GPRS),,3.1,4.1,-14.2,24.8,,0.0
2021-07-21 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,2.6,2.2,-2.7,69.6,625.8,0.0
2021-07-21 00:00:00-04:00,Chipayas - GPRS,,5.6,3.5,,43.1,661.1,0.0
2021-07-21 00:00:00-04:00,Cochabamba,SE,9.0,14.0,4.0,50.6,753.7,
2021-07-21 00:00:00-04:00,Colcha-K (GPRS),WNW,6.4,6.1,-13.6,22.7,651.1,0.0
2021-07-21 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.3900001049042,8.9399995803833,,66.180000305176,990,0.0
2021-07-21 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.3,9.5,,65.6,990.0,0.0
2021-07-21 00:00:00-04:00,El Alto,SE,5.0,4.0,0.0,74.7,631.6,
2021-07-21 00:00:00-04:00,Huacata_M (GPRS),NNE,1.0,1.2,,37.5,731.1,0.0
2021-07-21 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.5,-0.4,,77.6,539.2,0.0
2021-07-21 00:00:00-04:00,Laykakota-GPRS,,,5.4,,90.2,668.1,0.0
2021-07-21 00:00:00-04:00,Linkupata_M (GPRS),NNW,2.4,2.2,,82.5,631.3,0.0
2021-07-21 00:00:00-04:00,Mizque - SDC (GPRS),NNW,0.6,5.5,,86.8,803.0,0.0
2021-07-21 00:00:00-04:00,Omereque - SDC (GPRS),NNW,0.4,10.5,,65.1,843.0,0.0
2021-07-21 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,4.8,5.9,-11.4,27.5,646.3,0.0
2021-07-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,1.0,10.2,,64.1,759.1,0.0
2021-07-21 00:00:00-04:00,Pasorapa (GPRS),E,1.9,11.0,5.5,68.2,782.9,0.0
2021-07-21 00:00:00-04:00,Pocona - SDC (GPRS),E,0.7,6.4,,82.3,759.8,0.0
2021-07-21 00:00:00-04:00,Pojo - SDC (GPRS),WNW,2.3,9.8,,75.9,804.0,0.0
2021-07-21 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.2,5.1,,34.3,790.2,0.0
2021-07-21 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.5,4.8,,70.1,746.0,0.0
2021-07-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,1.0,2.4,,29.3,711.5,0.0
2021-07-21 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.6,5.2,,71.2,720.9,0.0
2021-07-21 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.2,3.2,,85.3,695.5,0.0
2021-07-21 00:00:00-04:00,Sacabamba (GPRS),ESE,4.9,5.8,4.3,89.3,,0.0
2021-07-21 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.1,0.2,,82.0,816.0,0.0
2021-07-21 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,2.3,-15.0,26.4,653.0,0.0
2021-07-21 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,1.7,11.8,,58.3,991.0,0.0
2021-07-21 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.2000000476837,9.4099998474121,,86.099998474121,992,0.0
2021-07-21 00:00:00-04:00,Sucre - GPRS,,0.9,9.1,,65.0,,0.0
2021-07-21 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.7,2.5,,34.4,653.4,0.0
2021-07-21 00:00:00-04:00,Tapacari (GPRS),SW,0.1,6.3,,78.3,726.4,0.0
2021-07-21 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.1,9.1,,44.3,732.2,0.0
2021-07-21 00:00:00-04:00,Tiraque_M (GPRS),ENE,0.9,3.6,,80.4,691.9,0.0
2021-07-21 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,1.2,3.2,,85.3,695.5,0.0
2021-07-21 00:00:00-04:00,Vacas - SDC (GPRS),NW,0.9,2.1,,92.1,673.9,0.0
2021-07-21 00:00:00-04:00,Vila Vila - SDC (GPRS),N,0.8,7.0,,79.3,754.5,0.0
2021-07-21 00:00:00-04:00,Viru Viru,S,5.0,14.0,2.0,43.8,976.1,
2021-07-21 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.2,8.2,,70.3,739.1,0.0
2021-07-21 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.5,9.4,,64.1,744.9,0.0
2021-07-21 00:15:00-04:00,Alalay (GPRS),N,0.0,3.7,-2.6,62.8,646.7,0.0
2021-07-21 00:15:00-04:00,Aroma (GPRS),SSE,0.0,5.1,-12.9,25.8,654.7,0.0
2021-07-21 00:15:00-04:00,Atulcha (GPRS),,2.1,3.6,-13.8,26.4,,0.0
2021-07-21 00:15:00-04:00,Chachacomani-Batallas (GPRS),N,1.7,2.0,-2.3,73.0,625.7,0.0
2021-07-21 00:15:00-04:00,Chipayas - GPRS,,6.0,2.9,,40.0,661.1,0.0
2021-07-21 00:15:00-04:00,Colcha-K (GPRS),WNW,3.3,5.2,-13.9,23.5,651.0,0.0
2021-07-21 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.0799999237061,8.6000003814697,,68.330001831055,990,0.0
2021-07-21 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.3,9.1,,68.0,990.0,0.0
2021-07-21 00:15:00-04:00,Huacata_M (GPRS),NNE,1.6,1.1,,31.4,731.3,0.0
2021-07-21 00:15:00-04:00,Laguna Tuni - GPRS,ESE,1.4,-0.4,,77.0,539.2,0.0
2021-07-21 00:15:00-04:00,Laykakota-GPRS,,,5.1,,93.2,668.0,0.0
2021-07-21 00:15:00-04:00,Linkupata_M (GPRS),NNE,2.2,2.0,,82.5,631.4,0.0
2021-07-21 00:15:00-04:00,Mizque - SDC (GPRS),ESE,0.5,6.2,,89.0,804.0,0.0
2021-07-21 00:15:00-04:00,Omereque - SDC (GPRS),N,0.8,10.9,,64.6,843.0,0.0
2021-07-21 00:15:00-04:00,Orinoca - UTO (GPRS),S,4.5,6.1,-11.3,27.4,646.3,0.0
2021-07-21 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.5,10.0,,64.7,759.1,0.0
2021-07-21 00:15:00-04:00,Pasorapa (GPRS),E,2.5,10.5,5.4,70.0,782.9,0.0
2021-07-21 00:15:00-04:00,Pocona - SDC (GPRS),W,0.1,6.5,,84.3,760.1,0.0
2021-07-21 00:15:00-04:00,Pojo - SDC (GPRS),NW,2.5,9.9,,75.9,804.0,0.0
2021-07-21 00:15:00-04:00,Presa Calderas_M (GPRS),W,2.4,5.9,,29.9,790.1,0.0
2021-07-21 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,1.3,4.7,,72.2,746.0,0.0
2021-07-21 00:15:00-04:00,Presa Yana Khakha_M (GPRS),W,0.8,2.2,,29.1,711.4,0.0
2021-07-21 00:15:00-04:00,Quila Quila_M (GPRS),SW,1.2,5.0,,73.0,720.9,0.0
2021-07-21 00:15:00-04:00,Ravelo_M (GPRS),NW,1.7,3.6,,83.2,695.4,0.0
2021-07-21 00:15:00-04:00,Sacabamba (GPRS),SE,3.6,5.3,4.1,91.2,,0.0
2021-07-21 00:15:00-04:00,San Jacinto_M (GPRS),SSE,0.3,0.1,,81.1,817.0,0.0
2021-07-21 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,3.4,-14.8,24.8,652.9,0.0
2021-07-21 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),E,0.8,11.8,,61.1,991.0,0.0
2021-07-21 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,3.289999961853,10.060000419617,,76.160003662109,992,0.0
2021-07-21 00:15:00-04:00,Sucre - GPRS,,0.8,8.9,,64.9,,0.0
