fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-01 00:00:00-04:00,Alalay (GPRS),SE,7.2,10.7,10.8,100.0,644.4,0.0
2021-03-01 00:00:00-04:00,Atulcha (GPRS),,8.0,11.5,4.2,60.3,,0.0
2021-03-01 00:00:00-04:00,Chipayas - GPRS,,329.8,9.2,,78.2,3.9,0.0
2021-03-01 00:00:00-04:00,Cochabamba,SE,8.0,18.0,11.0,63.2,749.8,
2021-03-01 00:00:00-04:00,Colcha-K (GPRS),NW,4.7,8.6,6.0,83.0,649.0,0.0
2021-03-01 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.6,0.4,,0.0
2021-03-01 00:00:00-04:00,El Alto,VRB,2.0,8.0,4.0,75.4,629.6,
2021-03-01 00:00:00-04:00,Huacata_M (GPRS),NNE,2.8,10.1,,94.4,727.9,0.0
2021-03-01 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.9,1.9,,89.1,502.4,0.0
2021-03-01 00:00:00-04:00,Laykakota-GPRS,,,10.3,,85.8,,0.0
2021-03-01 00:00:00-04:00,Linkupata_M (GPRS),S,2.0,4.7,,99.9,628.6,0.0
2021-03-01 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.0,15.4,,84.4,797.4,0.0
2021-03-01 00:00:00-04:00,Omereque - SDC (GPRS),NE,1.4,18.3,,80.9,837.0,0.0
2021-03-01 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,3.2,7.8,6.2,89.1,644.4,0.4
2021-03-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,3.2,16.7,,71.8,754.2,0.0
2021-03-01 00:00:00-04:00,Pasajes (GPRS),E,6.7,7.6,7.7,100.0,,0.0
2021-03-01 00:00:00-04:00,Pasorapa (GPRS),S,4.8,15.4,12.8,83.5,778.8,0.0
2021-03-01 00:00:00-04:00,Pocona - SDC (GPRS),W,1.1,13.7,,78.0,755.2,0.0
2021-03-01 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.4,15.4,,85.4,798.8,0.0
2021-03-01 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,4.0,14.8,,92.6,786.2,0.0
2021-03-01 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.6,11.8,,85.1,742.2,0.0
