fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-06 00:00:00-04:00,Aroma (GPRS),NW,0.0,-3.4,-22.3,21.5,655.8,0.0
2021-08-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.4,0.4,-7.9,53.2,626.9,0.0
2021-08-06 00:00:00-04:00,Wila Cala (GPRS),NW,1.9,0.0,,80.8,616.3,0.0
2021-08-06 00:15:00-04:00,Aroma (GPRS),NW,0.0,-2.3,-21.0,22.3,655.6,0.0
2021-08-06 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,5.4,0.4,-8.0,52.8,626.8,0.0
2021-08-06 00:15:00-04:00,Wila Cala (GPRS),NNW,2.3,0.0,,78.6,616.2,0.0
2021-08-06 00:30:00-04:00,Aroma (GPRS),NW,0.0,-2.9,-21.0,23.2,655.7,0.0
2021-08-06 00:30:00-04:00,Chachacomani-Batallas (GPRS),ENE,2.2,0.7,-8.6,49.4,626.6,0.0
2021-08-06 00:30:00-04:00,Wila Cala (GPRS),W,1.0,0.0,,77.8,616.3,0.0
2021-08-06 00:45:00-04:00,Aroma (GPRS),NW,0.0,-2.9,-21.3,22.7,655.5,0.0
2021-08-06 00:45:00-04:00,Chachacomani-Batallas (GPRS),E,3.6,0.3,-8.9,50.0,626.6,0.0
2021-08-06 00:45:00-04:00,Wila Cala (GPRS),NNW,4.5,0.0,,78.7,616.2,0.0
2021-08-06 01:00:00-04:00,Aroma (GPRS),NW,0.0,-2.9,-21.0,23.2,655.5,0.0
2021-08-06 01:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.5,1.5,-9.4,43.9,626.5,0.0
2021-08-06 01:00:00-04:00,Cochabamba,,0.0,10.0,1.0,53.2,752.9,
2021-08-06 01:00:00-04:00,El Alto,N,7.0,2.0,-9.0,43.7,632.9,
2021-08-06 01:00:00-04:00,Viru Viru,SW,6.0,15.0,10.0,71.4,973.2,
2021-08-06 01:00:00-04:00,Wila Cala (GPRS),,4.4,0.0,,80.0,616.1,0.0
2021-08-06 01:15:00-04:00,Aroma (GPRS),NW,0.0,-3.7,-21.6,23.3,655.4,0.0
2021-08-06 01:15:00-04:00,Chachacomani-Batallas (GPRS),NE,6.1,1.1,-9.9,43.4,626.2,0.0
2021-08-06 01:15:00-04:00,Wila Cala (GPRS),,3.6,0.0,,77.4,616.0,0.0
2021-08-06 01:30:00-04:00,Aroma (GPRS),NW,0.0,-3.6,-21.2,23.9,655.3,0.0
2021-08-06 01:30:00-04:00,Chachacomani-Batallas (GPRS),E,5.6,-0.8,-10.0,49.2,626.2,0.0
2021-08-06 01:30:00-04:00,Wila Cala (GPRS),NNW,3.6,0.0,,77.5,615.8,0.0
2021-08-06 01:45:00-04:00,Aroma (GPRS),NW,0.0,-4.7,-21.5,25.3,655.4,0.0
2021-08-06 01:45:00-04:00,Chachacomani-Batallas (GPRS),E,6.5,0.8,-10.0,43.9,626.2,0.0
2021-08-06 01:45:00-04:00,Wila Cala (GPRS),NNW,3.3,0.0,,78.0,615.7,0.0
2021-08-06 02:00:00-04:00,Aroma (GPRS),NW,0.0,-3.3,-20.2,25.8,655.3,0.0
2021-08-06 02:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.2,-0.2,-9.9,47.5,626.2,0.0
2021-08-06 02:00:00-04:00,Cochabamba,,0.0,10.0,1.0,53.2,752.9,
2021-08-06 02:00:00-04:00,El Alto,N,4.0,0.0,-9.0,52.0,632.9,
2021-08-06 02:00:00-04:00,Viru Viru,NNE,7.0,16.0,10.0,67.0,973.2,
2021-08-06 02:00:00-04:00,Wila Cala (GPRS),,4.1,0.0,,77.0,615.6,0.0
2021-08-06 02:15:00-04:00,Aroma (GPRS),NW,0.0,-3.5,-19.9,26.7,655.3,0.0
2021-08-06 02:15:00-04:00,Chachacomani-Batallas (GPRS),E,5.2,-0.8,-9.9,50.0,626.1,0.0
2021-08-06 02:15:00-04:00,Wila Cala (GPRS),NNW,6.6,0.0,,78.0,615.5,0.0
2021-08-06 02:30:00-04:00,Aroma (GPRS),NW,0.0,-1.8,-19.4,24.6,655.1,0.0
2021-08-06 02:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.9,-2.4,-9.7,56.8,626.0,0.0
2021-08-06 02:30:00-04:00,Wila Cala (GPRS),,5.1,0.0,,77.2,615.5,0.0
2021-08-06 02:45:00-04:00,Aroma (GPRS),NW,0.0,-4.6,-20.1,28.3,655.1,0.0
2021-08-06 02:45:00-04:00,Chachacomani-Batallas (GPRS),E,6.1,-1.9,-9.9,53.8,626.0,0.0
2021-08-06 02:45:00-04:00,Wila Cala (GPRS),NNW,5.6,0.0,,78.6,615.4,0.0
2021-08-06 03:00:00-04:00,Aroma (GPRS),NW,0.0,-3.7,-19.8,27.5,655.1,0.0
2021-08-06 03:00:00-04:00,Chachacomani-Batallas (GPRS),E,2.5,-0.4,-10.3,46.7,626.0,0.0
2021-08-06 03:00:00-04:00,Cochabamba,NW,3.0,8.0,1.0,60.8,752.9,
2021-08-06 03:00:00-04:00,El Alto,N,4.0,0.0,-10.0,46.6,632.3,
2021-08-06 03:00:00-04:00,Viru Viru,NNE,7.0,16.0,10.0,67.0,973.2,
2021-08-06 03:00:00-04:00,Wila Cala (GPRS),NNW,4.9,0.0,,78.7,615.3,0.0
2021-08-06 03:15:00-04:00,Aroma (GPRS),NW,0.0,-7.2,-22.2,29.0,654.9,0.0
2021-08-06 03:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.5,-3.4,-9.9,60.3,626.0,0.0
2021-08-06 03:15:00-04:00,Wila Cala (GPRS),,5.4,0.0,,77.2,615.2,0.0
2021-08-06 03:30:00-04:00,Aroma (GPRS),NW,0.0,-6.5,-21.4,29.5,654.9,0.0
2021-08-06 03:30:00-04:00,Chachacomani-Batallas (GPRS),E,4.1,-2.5,-9.9,56.8,625.9,0.0
2021-08-06 03:30:00-04:00,Wila Cala (GPRS),NNW,7.0,0.0,,78.3,615.2,0.0
2021-08-06 03:45:00-04:00,Aroma (GPRS),NW,0.0,-7.0,-21.8,29.5,654.9,0.0
2021-08-06 03:45:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.2,-2.4,-10.0,55.7,625.8,0.0
