fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-08 00:00:00-04:00,Alalay (GPRS),N,0.3,3.7,-11.4,31.9,645.2,0.0
2021-07-08 00:00:00-04:00,Aroma (GPRS),SE,0.0,-1.8,-21.4,20.6,652.9,0.0
2021-07-08 00:00:00-04:00,Atulcha (GPRS),,0.4,-1.8,-20.6,22.1,,0.0
2021-07-08 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.7,-1.3,-11.9,44.0,623.1,0.0
2021-07-08 00:00:00-04:00,Chipayas - GPRS,,3.7,-0.4,,34.8,659.1,0.0
2021-07-08 00:00:00-04:00,Cochabamba,NNE,4.0,10.0,-2.0,42.7,752.2,
2021-07-08 00:00:00-04:00,Colcha-K (GPRS),WNW,7.6,0.0,-21.3,18.3,649.1,0.0
2021-07-08 00:00:00-04:00,Comarapa (GPRS),NNE,5.1,10.7,7.6,80.2,822.0,0.0
2021-07-08 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.2400000095367,18.719999313354,,92.199996948242,984,0.0
2021-07-08 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,0.3,16.8,,96.0,984.0,0.0
2021-07-08 00:00:00-04:00,El Alto,ENE,6.0,0.0,-2.0,85.8,629.6,
2021-07-08 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,5.2,2.4,81.6,710.4,0.0
2021-07-08 00:00:00-04:00,El Villar (GPRS),N,0.0,7.9,7.1,93.9,794.0,0.0
2021-07-08 00:00:00-04:00,Huacata_M (GPRS),WNW,1.3,6.7,,42.3,728.3,0.0
2021-07-08 00:00:00-04:00,Laguna Tuni - GPRS,SE,2.1,2.0,,36.1,520.5,0.0
2021-07-08 00:00:00-04:00,Laykakota-GPRS,,,5.9,,77.3,665.5,0.0
2021-07-08 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,1.4,1.2,-20.8,17.4,644.1,0.0
2021-07-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.4,8.4,,41.6,757.3,0.0
2021-07-08 00:00:00-04:00,Pasorapa (GPRS),NNW,1.7,11.9,6.4,68.4,781.0,0.0
2021-07-08 00:00:00-04:00,Peña Amarilla - GPRS,,1.791691117341,0.8361968999999999,,21.41909,,0.0
2021-07-08 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.3,5.2,,69.0,787.3,0.0
2021-07-08 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.2,4.3,,80.1,743.7,0.0
2021-07-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.0,2.2,,54.0,709.4,0.0
2021-07-08 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.3,4.8,,64.2,718.8,0.0
2021-07-08 00:00:00-04:00,Ravelo_M (GPRS),NW,0.1,0.9,,83.5,693.3,0.0
2021-07-08 00:00:00-04:00,Sacabamba (GPRS),SSE,3.3,3.9,-5.1,51.5,,0.0
2021-07-08 00:00:00-04:00,San Jacinto_M (GPRS),E,0.0,0.2,,91.9,814.0,0.0
2021-07-08 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-4.7,-23.5,21.3,651.7,0.0
2021-07-08 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSW,1.1,17.6,,94.0,986.0,0.0
2021-07-08 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.44999998807907,17.280000686646,,95,987,0.0
2021-07-08 00:00:00-04:00,Sucre - GPRS,,0.8,10.8,,48.1,,0.0
2021-07-08 00:00:00-04:00,Tacagua_M (GPRS),NE,6.7,1.4,,32.2,651.0,0.0
2021-07-08 00:00:00-04:00,Tapacari (GPRS),NW,0.9,4.3,,60.8,724.7,0.0
2021-07-08 00:00:00-04:00,Tiraque_M (GPRS),NNE,2.2,4.1,,29.2,689.9,0.0
2021-07-08 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.1,0.9,,83.5,693.3,0.0
2021-07-08 00:00:00-04:00,Viru Viru,W,3.0,20.0,18.0,87.5,970.3,
2021-07-08 00:00:00-04:00,Wila Cala (GPRS),NNW,6.2,0.0,,48.2,613.0,0.0
2021-07-08 00:15:00-04:00,Alalay (GPRS),N,0.3,4.4,-12.8,27.2,645.1,0.0
2021-07-08 00:15:00-04:00,Aroma (GPRS),SE,0.0,-1.7,-20.9,21.4,652.6,0.0
2021-07-08 00:15:00-04:00,Atulcha (GPRS),,2.0,-4.2,-19.9,28.1,,0.0
2021-07-08 00:15:00-04:00,Chachacomani-Batallas (GPRS),N,1.4,0.0,-7.4,57.1,623.5,0.0
2021-07-08 00:15:00-04:00,Chipayas - GPRS,,5.4,-1.6,,39.4,659.3,0.0
2021-07-08 00:15:00-04:00,Colcha-K (GPRS),WNW,7.3,-0.4,-21.2,18.9,649.0,0.0
2021-07-08 00:15:00-04:00,Comarapa (GPRS),NNW,1.1,10.4,7.6,82.1,822.0,0.0
2021-07-08 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.94999998807907,18.510000228882,,93.099998474121,984,0.0
2021-07-08 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.9,16.3,,95.5,984.0,0.0
2021-07-08 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,5.5,3.0,83.2,710.4,0.0
2021-07-08 00:15:00-04:00,El Villar (GPRS),NNE,0.0,8.8,7.6,91.5,794.1,0.0
2021-07-08 00:15:00-04:00,Huacata_M (GPRS),N,0.3,5.6,,45.3,728.8,0.0
2021-07-08 00:15:00-04:00,Laguna Tuni - GPRS,SE,1.9,2.1,,36.8,520.5,0.0
2021-07-08 00:15:00-04:00,Laykakota-GPRS,,,5.7,,79.6,665.4,0.0
