fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-30 00:00:00-04:00,Alalay (GPRS),ENE,1.0,6.6,6.1,96.1,644.6,0.0
2020-12-30 00:00:00-04:00,Aroma (GPRS),NE,0.0,8.1,7.1,92.8,652.4,0.0
2020-12-30 00:00:00-04:00,Atulcha (GPRS),,17.9,11.3,5.3,66.2,,0.0
2020-12-30 00:00:00-04:00,Chipayas - GPRS,,76.2,7.0,,90.2,8.9,0.9
2020-12-30 00:00:00-04:00,Cochabamba,C,0.0,15.0,14.0,93.0,750.6,
2020-12-30 00:00:00-04:00,Colcha-K (GPRS),SSE,1.0,8.9,5.8,80.1,649.5,0.0
2020-12-30 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-30 00:00:00-04:00,El Alto,VRB,2.0,7.0,5.0,86.5,629.6,
2020-12-30 00:00:00-04:00,El Tranque (GPRS),N,0.0,11.9,11.4,96.0,708.5,0.0
2020-12-30 00:00:00-04:00,El Villar (GPRS),NW,0.0,15.3,15.0,97.3,790.2,0.0
2020-12-30 00:00:00-04:00,Huacata_M (GPRS),W,1.3,11.9,,99.8,725.8,0.0
2020-12-30 00:00:00-04:00,Huacaya (GPRS),NE,0.0,21.1,21.2,99.7,907.0,0.0
2020-12-30 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,11.3,11.1,97.6,716.2,0.0
2020-12-30 00:00:00-04:00,Laguna Tuni - GPRS,NNW,1.5,1.9,,91.9,629.1,0.0
2020-12-30 00:00:00-04:00,Laykakota-GPRS,,,9.2,,97.6,665.2,0.0
2020-12-30 00:00:00-04:00,Linkupata_M (GPRS),S,0.6,5.0,,97.5,628.3,0.0
2020-12-30 00:00:00-04:00,Mizque - SDC (GPRS),S,0.8,13.1,,95.6,795.6,0.0
2020-12-30 00:00:00-04:00,Omereque - SDC (GPRS),S,0.5,17.3,,90.0,834.0,0.0
2020-12-30 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,9.6,7.0,6.9,98.4,642.3,0.2
2020-12-30 00:00:00-04:00,Pasorapa (GPRS),NW,1.4,16.0,14.8,91.7,777.6,0.0
2020-12-30 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.4,9.1,,98.6,753.6,0.0
2020-12-30 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.1,14.6,,84.9,796.6,0.0
2020-12-30 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.7,16.2,,84.0,783.0,0.0
2020-12-30 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.5,12.2,,95.8,740.2,0.0
2020-12-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,1.1,10.6,,91.7,706.6,0.0
2020-12-30 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.3,11.4,,89.0,715.6,0.0
2020-12-30 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.4,9.4,,92.0,690.7,0.0
2020-12-30 00:00:00-04:00,Sacabamba (GPRS),SSE,4.3,10.2,9.9,97.1,,0.0
2020-12-30 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,8.5,6.3,85.3,651.0,0.0
2020-12-30 00:00:00-04:00,San Roque - El Alto (GPRS),ENE,2.1,7.5,6.2,90.9,633.2,0.0
2020-12-30 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNW,2.5,12.8,,80.2,730.1,0.0
2020-12-30 00:00:00-04:00,Sucre - GPRS,,1.3,15.3,,-21.0,74.1,0.0
2020-12-30 00:00:00-04:00,Tacagua_M (GPRS),S,4.6,8.3,,85.7,649.9,0.0
2020-12-30 00:00:00-04:00,Temporal - SDC (GPRS),SE,0.9,11.9,,90.2,727.3,0.0
2020-12-30 00:00:00-04:00,Tiraque_M (GPRS),NE,0.8,9.0,,89.8,687.6,0.0
2020-12-30 00:00:00-04:00,Toledo (GPRS),ENE,6.4,8.1,5.1,80.8,654.8,0.0
2020-12-30 00:00:00-04:00,Toma Ravelo_H (GPRS),SSW,0.4,9.4,,92.0,690.7,0.0
2020-12-30 00:00:00-04:00,Tomina (GPRS),ENE,0.5,17.4,15.7,89.0,792.2,0.0
2020-12-30 00:00:00-04:00,Vacas - SDC (GPRS),N,1.1,7.3,,95.6,670.0,0.0
2020-12-30 00:00:00-04:00,Vila Vila - SDC (GPRS),N,1.3,12.8,,86.4,748.0,0.0
2020-12-30 00:00:00-04:00,Villa Alcalá (GPRS),NE,0.0,16.2,16.3,99.6,796.3,0.0
2020-12-30 00:00:00-04:00,Villa Serrano (GPRS),NNW,0.0,15.1,15.0,98.3,792.5,0.0
2020-12-30 00:00:00-04:00,Viru Viru,N,5.0,24.0,22.0,87.8,964.5,
2020-12-30 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.3,12.5,,99.4,734.2,0.0
2020-12-30 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.9,13.3,,98.5,739.6,0.0
2020-12-30 00:00:00-04:00,Wila Cala (GPRS),NNW,1.7,1.4,,89.6,612.9,0.0
2020-12-30 00:15:00-04:00,Alalay (GPRS),E,2.0,6.4,5.7,94.4,644.4,0.0
2020-12-30 00:15:00-04:00,Aroma (GPRS),NE,0.0,8.0,7.4,94.8,652.1,0.0
2020-12-30 00:15:00-04:00,Atulcha (GPRS),,16.9,11.1,5.4,67.1,,0.0
2020-12-30 00:15:00-04:00,Chipayas - GPRS,,66.9,6.9,,90.2,10.4,0.7
2020-12-30 00:15:00-04:00,Colcha-K (GPRS),NE,1.0,9.1,5.6,78.4,649.4,0.0
2020-12-30 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.3,0.4,,0.0
2020-12-30 00:15:00-04:00,El Tranque (GPRS),N,0.0,11.9,11.4,96.1,708.2,0.1
2020-12-30 00:15:00-04:00,El Villar (GPRS),ESE,0.0,15.2,15.0,97.8,790.2,0.0
2020-12-30 00:15:00-04:00,Huacata_M (GPRS),WNW,1.9,12.1,,99.7,726.0,0.0
2020-12-30 00:15:00-04:00,Huacaya (GPRS),NNE,0.7,21.0,21.1,99.7,907.0,0.0
