fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-13 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.9,-5.1,39.0,651.0,0.0
2021-02-13 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,4.4,6.1,2.4,76.2,623.6,0.0
2021-02-13 00:00:00-04:00,Chipayas - GPRS,,242.1,8.9,,34.7,12.4,0.0
2021-02-13 00:00:00-04:00,Cochabamba,SE,6.0,18.0,12.0,67.5,749.1,
2021-02-13 00:00:00-04:00,Comarapa (GPRS),ENE,0.0,13.3,13.2,98.7,818.0,0.0
2021-02-13 00:00:00-04:00,El Alto,E,8.0,7.0,4.0,80.7,629.6,
2021-02-13 00:00:00-04:00,El Tranque (GPRS),W,0.0,10.2,10.0,97.9,708.7,0.0
2021-02-13 00:00:00-04:00,El Villar (GPRS),SE,0.0,14.2,14.3,100.0,791.5,0.0
2021-02-13 00:00:00-04:00,Huacata_M (GPRS),N,2.8,10.1,,95.7,726.9,0.0
2021-02-13 00:00:00-04:00,Incahuasi (GPRS),E,0.4,9.7,9.5,97.6,716.7,0.0
2021-02-13 00:00:00-04:00,Laguna Tuni - GPRS,SW,0.2,2.5,,83.4,547.0,0.0
2021-02-13 00:00:00-04:00,Laykakota-GPRS,,,9.3,,92.6,,0.0
2021-02-13 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.2,5.7,,85.7,628.7,0.0
2021-02-13 00:00:00-04:00,Mizque - SDC (GPRS),N,2.1,14.2,,85.6,797.8,0.0
2021-02-13 00:00:00-04:00,Omereque - SDC (GPRS),E,1.3,18.0,,74.7,837.0,0.0
2021-02-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.3,14.1,,90.2,754.0,0.0
2021-02-13 00:00:00-04:00,Pocona - SDC (GPRS),N,0.2,10.6,,93.6,755.0,0.0
2021-02-13 00:00:00-04:00,Pojo - SDC (GPRS),NW,0.8,14.5,,88.4,799.0,0.0
2021-02-13 00:00:00-04:00,Presa Calderas_M (GPRS),NE,5.4,13.8,,88.7,785.3,0.0
2021-02-13 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,2.3,13.1,,88.2,741.7,0.0
2021-02-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.2,10.1,,91.8,707.4,0.0
2021-02-13 00:00:00-04:00,Quila Quila_M (GPRS),E,1.6,12.2,,85.0,716.7,0.0
2021-02-13 00:00:00-04:00,Ravelo_M (GPRS),S,2.0,10.0,,94.1,691.7,0.0
2021-02-13 00:00:00-04:00,San Jacinto_M (GPRS),N,0.6,13.4,,98.3,810.0,0.0
2021-02-13 00:00:00-04:00,San Julian (GPRS),ENE,0.2,22.1,,96.5,983.0,0.0
2021-02-13 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,1.4,7.4,3.1,73.7,633.5,0.0
2021-02-13 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,1.7,9.8,,99.7,731.3,0.0
2021-02-13 00:00:00-04:00,Sucre - GPRS,,1.7,13.6,,-12.9,82.6,0.0
2021-02-13 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.0,7.8,,57.5,649.7,0.0
2021-02-13 00:00:00-04:00,Tapacari (GPRS),W,0.3,11.4,,87.7,721.9,0.0
2021-02-13 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.8,12.4,,57.2,727.7,0.0
2021-02-13 00:00:00-04:00,Tiraque_M (GPRS),N,1.4,8.1,,90.8,688.3,0.0
2021-02-13 00:00:00-04:00,Toledo (GPRS),SE,5.4,8.9,0.5,55.4,654.1,0.0
2021-02-13 00:00:00-04:00,Toma Ravelo_H (GPRS),S,2.0,10.0,,94.1,691.7,0.0
2021-02-13 00:00:00-04:00,Tomina (GPRS),SE,2.3,16.9,13.8,81.6,793.5,0.0
2021-02-13 00:00:00-04:00,Vacas - SDC (GPRS),E,1.1,7.8,,93.3,670.6,0.0
2021-02-13 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,2.4,13.1,,87.0,749.6,0.0
2021-02-13 00:00:00-04:00,Villa Alcalá (GPRS),SE,2.4,15.6,14.8,94.5,797.9,0.0
2021-02-13 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,14.9,13.9,93.2,793.9,0.0
2021-02-13 00:00:00-04:00,Viru Viru,SSE,2.0,20.0,19.0,93.1,967.4,
2021-02-13 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.3,14.0,,85.1,734.5,0.0
2021-02-13 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,3.7,13.8,,0.2,740.0,0.0
2021-02-13 00:00:00-04:00,Wila Cala (GPRS),C,3.2,0.0,,85.2,613.2,0.0
2021-02-13 00:15:00-04:00,Aroma (GPRS),ENE,0.0,7.5,-6.3,36.8,651.0,0.0
2021-02-13 00:15:00-04:00,Chipayas - GPRS,,259.8,9.1,,30.2,9.3,0.0
2021-02-13 00:15:00-04:00,Comarapa (GPRS),ENE,0.0,13.1,13.0,98.8,818.0,0.0
2021-02-13 00:15:00-04:00,El Tranque (GPRS),W,0.0,10.1,9.9,97.9,708.7,0.0
2021-02-13 00:15:00-04:00,El Villar (GPRS),SSE,0.0,14.2,14.3,100.0,791.4,0.0
2021-02-13 00:15:00-04:00,Huacata_M (GPRS),N,4.8,10.4,,95.8,727.2,0.0
2021-02-13 00:15:00-04:00,Incahuasi (GPRS),E,3.7,9.8,9.5,97.3,716.6,0.0
2021-02-13 00:15:00-04:00,La Angostura_M (GPRS),NW,2.0,16.6,11.5,71.1,738.6,0.0
2021-02-13 00:15:00-04:00,Laguna Tuni - GPRS,S,0.7,3.5,,76.1,547.0,0.0
2021-02-13 00:15:00-04:00,Laykakota-GPRS,,,9.3,,92.0,,0.0
2021-02-13 00:15:00-04:00,Linkupata_M (GPRS),NNE,2.1,5.6,,85.9,628.7,0.0
2021-02-13 00:15:00-04:00,Mizque - SDC (GPRS),NNE,1.9,15.4,,86.1,798.7,0.0
2021-02-13 00:15:00-04:00,Omereque - SDC (GPRS),E,1.8,18.1,,74.5,837.0,0.0
2021-02-13 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.6,14.0,,90.5,754.0,0.0
2021-02-13 00:15:00-04:00,Pocona - SDC (GPRS),NNW,0.4,11.0,,94.1,755.3,0.0
2021-02-13 00:15:00-04:00,Pojo - SDC (GPRS),NW,1.8,14.7,,87.1,799.0,0.0
2021-02-13 00:15:00-04:00,Presa Calderas_M (GPRS),NE,2.7,13.7,,89.8,785.3,0.0
