fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-04 00:00:00-04:00,Alalay (GPRS),E,3.7,11.0,11.1,100.0,647.0,0.0
2021-02-04 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.8,6.6,86.0,654.3,0.0
2021-02-04 00:00:00-04:00,Atulcha (GPRS),,5.9,13.0,4.4,55.7,,0.0
2021-02-04 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,4.6,4.4,98.2,625.9,0.0
2021-02-04 00:00:00-04:00,Chipayas - GPRS,,305.5,10.3,,68.5,6.8,0.0
2021-02-04 00:00:00-04:00,Cochabamba,C,0.0,15.0,14.0,93.0,752.2,
2021-02-04 00:00:00-04:00,Colcha-K (GPRS),WNW,4.1,10.9,4.1,62.2,650.6,0.0
2021-02-04 00:00:00-04:00,Comarapa (GPRS),ESE,0.9,16.8,16.3,95.6,822.0,0.0
2021-02-04 00:00:00-04:00,Cuatro Cañadas (GPRS),S,4.4,22.8,,87.5,985.0,0.0
2021-02-04 00:00:00-04:00,Cuevo (GPRS),N,0.6,-39.7,-82.1,0.4,,0.0
2021-02-04 00:00:00-04:00,El Alto,SE,4.0,7.0,7.0,99.3,632.3,
2021-02-04 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.0,9.8,98.0,712.0,0.1
2021-02-04 00:00:00-04:00,El Villar (GPRS),E,1.0,13.4,13.5,100.0,795.3,0.1
2021-02-04 00:00:00-04:00,Huacata_M (GPRS),SSE,3.9,7.7,,99.6,732.2,0.0
2021-02-04 00:00:00-04:00,Incahuasi (GPRS),ESE,8.0,9.7,9.0,94.6,720.2,0.0
2021-02-04 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.3,20.7,75.2,501.8,0.0
2021-02-04 00:00:00-04:00,La Angostura_M (GPRS),ENE,2.0,16.3,12.9,79.8,741.6,0.0
2021-02-04 00:00:00-04:00,Laguna Tuni - GPRS,NNE,5.7,3.8,,76.4,500.1,0.0
2021-02-04 00:00:00-04:00,Laykakota-GPRS,,,9.5,,93.8,,0.0
2021-02-04 00:00:00-04:00,Linkupata_M (GPRS),ENE,5.1,6.7,,73.9,631.5,0.1
2021-02-04 00:00:00-04:00,Mizque - SDC (GPRS),N,1.2,15.4,,90.0,800.0,0.0
2021-02-04 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.7,19.8,,76.1,839.0,0.0
2021-02-04 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,7.2,9.1,6.0,80.0,646.5,0.2
2021-02-04 00:00:00-04:00,Pailon (GPRS),S,4.3,23.3,,82.8,984.0,0.0
2021-02-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.5,16.4,,85.8,756.8,0.0
2021-02-04 00:00:00-04:00,Pasorapa (GPRS),S,2.7,16.2,14.5,89.4,781.6,0.0
2021-02-04 00:00:00-04:00,Pocona - SDC (GPRS),E,0.2,12.1,,93.3,757.9,0.0
2021-02-04 00:00:00-04:00,Pojo - SDC (GPRS),N,1.3,16.0,,95.3,802.0,0.0
2021-02-04 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,2.4,11.6,,95.8,791.7,0.0
2021-02-04 00:00:00-04:00,Presa El Peral_M (GPRS),E,4.3,14.0,,83.3,744.9,0.0
2021-02-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.2,8.7,,97.3,712.1,0.2
2021-02-04 00:00:00-04:00,Quila Quila_M (GPRS),ESE,0.4,13.5,,79.4,720.0,0.0
2021-02-04 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.4,10.4,,94.9,695.1,0.0
2021-02-04 00:00:00-04:00,Sacabamba (GPRS),SE,5.3,11.7,11.7,98.8,,0.0
2021-02-04 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.4,12.6,,98.1,818.0,0.0
2021-02-04 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,11.4,2.4,53.4,651.8,0.0
2021-02-04 00:00:00-04:00,San Julian (GPRS),S,1.6,21.7,,95.5,987.0,0.8
2021-02-04 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,7.2,6.7,96.0,635.6,0.0
2021-02-04 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,3.1,11.6,,99.8,734.6,0.0
2021-02-04 00:00:00-04:00,Sucre - GPRS,,1.2,14.6,,-12.6,78.9,0.0
2021-02-04 00:00:00-04:00,Tacagua_M (GPRS),E,1.4,8.6,,79.1,652.4,0.1
2021-02-04 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.6,13.9,,4.6,730.4,0.5
2021-02-04 00:00:00-04:00,Tiraque_M (GPRS),NW,1.0,9.4,,87.7,691.2,0.0
2021-02-04 00:00:00-04:00,Toledo (GPRS),ENE,6.1,9.6,4.7,70.7,656.7,0.0
2021-02-04 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,1.4,10.4,,94.9,695.1,0.0
2021-02-04 00:00:00-04:00,Tomina (GPRS),ESE,10.8,18.8,16.0,82.8,796.7,0.0
2021-02-04 00:00:00-04:00,Vacas - SDC (GPRS),ESE,2.4,8.2,,96.8,673.5,0.0
2021-02-04 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,3.5,14.3,,85.6,752.6,0.0
2021-02-04 00:00:00-04:00,Villa Alcalá (GPRS),ESE,8.7,15.4,15.5,99.6,802.0,0.3
2021-02-04 00:00:00-04:00,Villa Serrano (GPRS),E,0.0,16.2,16.0,97.8,797.2,0.0
2021-02-04 00:00:00-04:00,Viru Viru,S,10.0,24.0,20.0,77.6,970.3,
2021-02-04 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,1.1,13.4,,98.4,737.4,1.1
