fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-27 00:00:00-04:00,Aiquile (GPRS),SW,0.3,7.8,,80.8,950.0,0.0
2021-08-27 00:00:00-04:00,Alalay (GPRS),N,0.0,6.8,2.7,74.1,643.0,0.0
2021-08-27 00:00:00-04:00,Aroma (GPRS),N,0.0,-1.0,-15.8,31.6,650.6,0.0
2021-08-27 00:00:00-04:00,Atulcha (GPRS),,6.2,2.2,-17.6,21.4,,0.0
2021-08-27 00:00:00-04:00,Chipayas - GPRS,,13.7,1.4,,23.6,657.1,0.0
2021-08-27 00:00:00-04:00,Cochabamba,SE,6.0,17.0,4.0,41.7,748.3,
2021-08-27 00:00:00-04:00,Colcha-K (GPRS),WNW,15.4,2.9,-25.6,10.1,646.1,0.0
2021-08-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.5599999427795,16.440000534058,,89.099998474121,984,0.0
2021-08-27 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.8,16.2,,91.6,984.0,0.0
2021-08-27 00:00:00-04:00,El Alto,ESE,5.0,6.0,5.0,92.7,628.9,
2021-08-27 00:00:00-04:00,Huacata_M (GPRS),NE,3.8,1.2,,65.5,725.2,0.0
2021-08-27 00:00:00-04:00,Laykakota-GPRS,,,8.9,,82.0,664.5,0.0
2021-08-27 00:00:00-04:00,Mizque - SDC (GPRS),NNW,0.7,9.7,,85.1,796.9,0.1
2021-08-27 00:00:00-04:00,Omereque - SDC (GPRS),E,1.8,13.9,,63.6,836.0,0.0
2021-08-27 00:00:00-04:00,Orinoca - UTO (GPRS),NE,5.0,-0.4,-14.2,34.1,643.1,0.0
2021-08-27 00:00:00-04:00,Pasorapa (GPRS),E,2.7,11.1,4.8,64.7,778.2,0.0
2021-08-27 00:00:00-04:00,Pocona - SDC (GPRS),SSW,0.7,7.7,,90.9,754.1,0.0
2021-08-27 00:00:00-04:00,Pojo - SDC (GPRS),WNW,5.3,11.3,,84.9,797.9,0.0
2021-08-27 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,0.3,3.9,,60.3,784.8,0.0
2021-08-27 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,0.4,8.3,,72.7,740.9,0.0
2021-08-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,3.2,-0.1,,69.4,705.6,0.0
2021-08-27 00:00:00-04:00,Quila Quila_M (GPRS),SSE,4.3,6.9,,78.8,715.7,0.0
2021-08-27 00:00:00-04:00,Ravelo_M (GPRS),S,1.5,4.3,,84.2,690.3,0.0
2021-08-27 00:00:00-04:00,Sacabamba (GPRS),ENE,0.9,4.7,4.7,99.0,,0.0
2021-08-27 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.2,0.7,,82.7,811.0,0.0
2021-08-27 00:00:00-04:00,San Juan del Rosario (GPRS),,8.8,1.4,-19.7,18.9,648.8,0.0
2021-08-27 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,2.0,16.2,,92.8,986.0,0.0
2021-08-27 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.289999961853,15.590000152588,,94.699996948242,987,0.0
2021-08-27 00:00:00-04:00,Sucre - GPRS,,1.7,9.5,,72.7,,0.0
2021-08-27 00:00:00-04:00,Tacagua_M (GPRS),SSW,2.3,0.2,,21.7,649.2,0.0
2021-08-27 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.0,10.0,,76.3,727.5,0.0
2021-08-27 00:00:00-04:00,Toma Ravelo_H (GPRS),S,1.5,4.3,,84.2,690.3,0.0
2021-08-27 00:00:00-04:00,Vacas - SDC (GPRS),NW,2.7,5.1,,88.3,669.9,0.0
2021-08-27 00:00:00-04:00,Vila Vila - SDC (GPRS),SW,0.3,9.4,,80.9,748.8,0.0
2021-08-27 00:00:00-04:00,Viru Viru,SW,11.0,17.0,10.0,62.8,971.2,
2021-08-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.8,11.7,,74.0,740.4,0.0
2021-08-27 00:00:00-04:00,Wila Cala (GPRS),NNW,3.9,1.6,,87.7,612.4,0.0
2021-08-27 00:15:00-04:00,Aiquile (GPRS),SSE,1.0,7.9,,81.4,950.0,0.0
2021-08-27 00:15:00-04:00,Alalay (GPRS),N,0.0,6.9,2.9,75.1,643.1,0.0
2021-08-27 00:15:00-04:00,Aroma (GPRS),NNE,0.0,-0.1,-16.2,28.6,650.7,0.0
2021-08-27 00:15:00-04:00,Atulcha (GPRS),,8.5,1.1,-17.8,22.7,,0.0
2021-08-27 00:15:00-04:00,Chipayas - GPRS,,13.2,0.2,,29.2,657.1,0.0
2021-08-27 00:15:00-04:00,Colcha-K (GPRS),WNW,15.8,3.0,-26.2,9.5,646.1,0.0
2021-08-27 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.4200000762939,16.309999465942,,89.5,984,0.0
2021-08-27 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.9,16.3,,88.4,984.0,0.0
2021-08-27 00:15:00-04:00,Huacata_M (GPRS),ENE,4.0,1.7,,65.5,725.3,0.0
2021-08-27 00:15:00-04:00,Laykakota-GPRS,,,8.6,,84.1,664.3,0.0
2021-08-27 00:15:00-04:00,Mizque - SDC (GPRS),W,1.1,10.4,,85.4,798.2,0.1
2021-08-27 00:15:00-04:00,Omereque - SDC (GPRS),E,0.8,13.9,,64.1,837.0,0.0
2021-08-27 00:15:00-04:00,Orinoca - UTO (GPRS),N,1.9,-1.5,-14.6,35.8,643.1,0.0
