fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-09 00:00:00-04:00,Aiquile (GPRS),N,2.2,16.0,,80.2,955.0,0.0
2021-12-09 00:00:00-04:00,Alalay (GPRS),W,0.8,7.3,7.5,100.0,645.6,0.0
2021-12-09 00:00:00-04:00,Aroma (GPRS),S,0.0,8.8,6.1,82.7,652.8,0.0
2021-12-09 00:00:00-04:00,Atulcha (GPRS),,10.2,10.2,6.7,78.1,,0.0
2021-12-09 00:00:00-04:00,Cochabamba,NNE,3.0,13.0,13.0,99.2,752.9,
2021-12-09 00:00:00-04:00,Colcha-K (GPRS),NNW,3.0,8.8,7.3,89.2,650.5,0.2
2021-12-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,1.4,24.6,,89.1,980.0,0.0
2021-12-09 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.3,23.9,,96.1,980.0,0.0
2021-12-09 00:00:00-04:00,El Alto,ESE,7.0,8.0,7.0,92.8,630.2,
2021-12-09 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.0,10.8,97.8,711.4,0.0
2021-12-09 00:00:00-04:00,El Villar (GPRS),ESE,0.0,14.6,14.7,100.0,794.2,0.0
2021-12-09 00:00:00-04:00,Huacata_M (GPRS),NE,2.5,11.3,,96.7,729.3,0.0
2021-12-09 00:00:00-04:00,Huarisuyo (GPRS),S,4.3,5.1,,99.0,643.5,1.0
2021-12-09 00:00:00-04:00,Incahuasi (GPRS),E,1.7,10.7,9.9,94.2,719.3,0.0
2021-12-09 00:00:00-04:00,Linkupata_M (GPRS),SSW,1.1,4.9,,96.7,630.4,0.0
2021-12-09 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.3,16.8,,80.2,799.4,0.0
2021-12-09 00:00:00-04:00,Omereque - SDC (GPRS),E,0.8,20.6,,70.2,839.0,0.0
2021-12-09 00:00:00-04:00,Orinoca - UTO (GPRS),NE,4.3,9.4,5.2,74.6,644.5,0.0
2021-12-09 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-12-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.2,13.0,,91.0,757.2,0.0
2021-12-09 00:00:00-04:00,Pasorapa (GPRS),SE,3.5,15.6,14.8,94.4,780.0,0.0
2021-12-09 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.8,13.4,,87.1,757.0,0.0
2021-12-09 00:00:00-04:00,Pojo - SDC (GPRS),NW,0.3,17.2,,81.2,801.0,0.0
2021-12-09 00:00:00-04:00,Potolo_M (GPRS),NW,0.7,0.0,,271.6,705.8,0.0
2021-12-09 00:00:00-04:00,Presa Calderas_M (GPRS),E,2.0,15.9,,80.3,787.8,0.0
2021-12-09 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,3.1,13.4,,87.7,744.0,0.0
2021-12-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.3,10.7,,91.0,709.9,0.0
2021-12-09 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.1,10.4,,95.5,719.6,0.5
2021-12-09 00:00:00-04:00,Ravelo_M (GPRS),SW,3.0,8.3,,96.3,694.2,2.0
2021-12-09 00:00:00-04:00,Sacabamba (GPRS),WNW,6.0,10.9,11.0,99.9,,0.0
2021-12-09 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.4,15.6,,95.8,813.0,0.0
2021-12-09 00:00:00-04:00,San Juan del Rosario (GPRS),,8.9,8.9,7.2,88.2,651.5,0.0
2021-12-09 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),WNW,0.9,24.5,,94.9,982.0,0.0
2021-12-09 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),E,0.2,23.6,,94.0,987.0,0.0
2021-12-09 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,0.4,24.0,,94.1,985.0,0.0
2021-12-09 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SE,0.7,11.3,,99.7,733.5,0.0
2021-12-09 00:00:00-04:00,Tacagua_M (GPRS),N,4.7,7.9,,77.1,651.5,0.0
2021-12-09 00:00:00-04:00,Tiraque_M (GPRS),SE,1.4,9.1,,91.0,690.3,0.0
2021-12-09 00:00:00-04:00,Vacas - SDC (GPRS),NNW,1.0,8.1,,96.2,672.5,0.0
2021-12-09 00:00:00-04:00,Viacha_M (GPRS),N,4.9,5.4,,94.8,642.9,0.1
2021-12-09 00:00:00-04:00,Vila Vila - SDC (GPRS),SW,0.9,13.0,,84.1,751.9,0.0
2021-12-09 00:00:00-04:00,Villamontes_H (GPRS),,,,,,,0.0
2021-12-09 00:00:00-04:00,Viru Viru,SSW,9.0,28.0,17.0,50.8,965.5,
2021-12-09 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.3,12.4,,93.2,737.3,0.0
2021-12-09 00:00:00-04:00,Vivero Viloma - SDC (GPRS),S,0.4,12.2,,99.0,743.2,0.1
2021-12-09 00:00:00-04:00,Wila Cala (GPRS),NE,1.2,4.3,,99.8,613.6,0.0
2021-12-09 00:15:00-04:00,Aiquile (GPRS),NE,1.3,16.1,,81.2,956.0,0.0
2021-12-09 00:15:00-04:00,Alalay (GPRS),NNE,1.3,7.2,7.3,100.0,645.5,0.0
2021-12-09 00:15:00-04:00,Aroma (GPRS),SSW,0.0,7.9,6.1,87.4,652.4,0.0
2021-12-09 00:15:00-04:00,Atulcha (GPRS),,4.9,9.7,6.7,81.0,,0.2
2021-12-09 00:15:00-04:00,Colcha-K (GPRS),WNW,4.2,8.7,7.5,90.9,650.4,0.2
2021-12-09 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.1,24.5,,89.6,980.0,0.0
2021-12-09 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),W,1.6,23.9,,96.9,980.0,0.0
2021-12-09 00:15:00-04:00,El Tranque (GPRS),NW,0.0,11.0,10.7,97.1,711.2,0.0
2021-12-09 00:15:00-04:00,El Villar (GPRS),ESE,0.0,14.4,14.5,100.0,793.8,0.1
