fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-06 00:00:00-04:00,Aiquile (GPRS),S,0.6,16.3,,81.1,952.0,0.0
2021-11-06 00:00:00-04:00,Alalay (GPRS),ESE,3.1,7.2,7.3,100.0,644.4,0.0
2021-11-06 00:00:00-04:00,Aroma (GPRS),SSE,0.0,4.4,-17.6,18.4,652.5,0.0
2021-11-06 00:00:00-04:00,Atulcha (GPRS),,3.8,10.1,-26.0,6.0,,0.0
2021-11-06 00:00:00-04:00,Chipayas - GPRS,,15.5,7.7,,12.9,658.3,0.0
2021-11-06 00:00:00-04:00,Cochabamba,NNE,3.0,17.0,10.0,62.9,749.8,
2021-11-06 00:00:00-04:00,Colcha-K (GPRS),NNW,12.5,8.6,-22.1,9.3,648.4,0.0
2021-11-06 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,6.5,17.2,,72.4,986.0,0.0
2021-11-06 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,4.0,16.9,,79.4,986.0,0.0
2021-11-06 00:00:00-04:00,El Alto,ENE,6.0,5.0,3.0,86.3,629.6,
2021-11-06 00:00:00-04:00,El Tranque (GPRS),W,0.0,9.4,9.2,98.3,709.5,0.0
2021-11-06 00:00:00-04:00,Huacata_M (GPRS),E,6.3,7.6,,99.5,728.4,0.0
2021-11-06 00:00:00-04:00,Linkupata_M (GPRS),E,0.9,5.5,,97.5,629.4,0.0
2021-11-06 00:00:00-04:00,Mizque - SDC (GPRS),E,1.1,15.2,,91.6,796.9,0.0
2021-11-06 00:00:00-04:00,Omereque - SDC (GPRS),E,2.1,18.9,,84.0,837.0,0.0
2021-11-06 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,5.4,5.9,-18.3,15.6,644.1,0.0
2021-11-06 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,4.2,16.5,,82.7,984.0,0.0
2021-11-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.4,17.0,,69.7,754.9,0.0
2021-11-06 00:00:00-04:00,Pasorapa (GPRS),SE,3.6,15.8,13.2,83.7,778.0,0.0
2021-11-06 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.7,13.1,,89.8,755.3,0.5
2021-11-06 00:00:00-04:00,Pojo - SDC (GPRS),SSW,0.8,16.7,,89.5,798.9,0.3
2021-11-06 00:00:00-04:00,Potolo_M (GPRS),SSE,1.8,0.0,,273.2,703.7,0.0
2021-11-06 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,0.4,9.9,,92.0,788.2,0.0
2021-11-06 00:00:00-04:00,Presa El Peral_M (GPRS),W,0.6,12.7,,88.6,742.3,0.0
2021-11-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,2.3,9.6,,88.9,708.7,0.0
2021-11-06 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.2,11.5,,79.2,717.5,0.0
2021-11-06 00:00:00-04:00,Ravelo_M (GPRS),S,1.3,9.5,,93.6,692.5,0.0
2021-11-06 00:00:00-04:00,Sacabamba (GPRS),S,7.3,10.9,10.9,99.1,,0.0
2021-11-06 00:00:00-04:00,San Jacinto_M (GPRS),E,0.3,10.8,,92.5,814.0,0.0
2021-11-06 00:00:00-04:00,San Juan del Rosario (GPRS),,9.4,7.3,-23.1,9.3,649.9,0.0
2021-11-06 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,3.1,17.4,,83.8,987.0,0.0
2021-11-06 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),ESE,6.9,16.7,,88.1,992.0,0.2
2021-11-06 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSE,3.7,17.6,,77.1,990.0,0.0
2021-11-06 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNW,1.5,11.5,,99.7,731.9,0.2
2021-11-06 00:00:00-04:00,Sucre - GPRS,,1.9,12.5,,84.0,,0.0
2021-11-06 00:00:00-04:00,Tacagua_M (GPRS),NE,2.1,6.1,,34.4,651.0,0.0
2021-11-06 00:00:00-04:00,Temporal - SDC (GPRS),WNW,1.5,15.3,,67.0,728.3,0.0
2021-11-06 00:00:00-04:00,Tiraque_M (GPRS),NE,0.5,8.5,,86.7,688.9,0.0
2021-11-06 00:00:00-04:00,Toma Ravelo_H (GPRS),S,1.3,9.5,,93.6,692.5,0.0
2021-11-06 00:00:00-04:00,Vacas - SDC (GPRS),SW,3.1,8.5,,92.7,671.2,0.0
2021-11-06 00:00:00-04:00,Viacha_M (GPRS),N,1.9,3.0,,31.3,642.0,0.0
2021-11-06 00:00:00-04:00,Vila Vila - SDC (GPRS),SW,0.6,13.3,,88.9,750.1,0.0
2021-11-06 00:00:00-04:00,Viru Viru,S,22.0,18.0,13.0,71.9,969.3,
2021-11-06 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.7,15.1,,80.0,735.4,0.0
2021-11-06 00:00:00-04:00,Vivero Viloma - SDC (GPRS),E,1.2,15.5,,56.0,740.9,0.0
2021-11-06 00:15:00-04:00,Aiquile (GPRS),SW,0.9,16.1,,82.5,952.0,0.0
