fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-02 00:00:00-04:00,Alalay (GPRS),N,0.0,6.3,-13.2,23.0,646.8,0.0
2021-07-02 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-5.2,-25.7,18.2,655.5,0.0
2021-07-02 00:00:00-04:00,Atulcha (GPRS),,1.4,-5.1,-22.5,24.0,,0.0
2021-07-02 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.5,-3.2,-16.1,35.8,626.0,0.0
2021-07-02 00:00:00-04:00,Chipayas - GPRS,,5.1,-0.6,,28.0,662.3,0.0
2021-07-02 00:00:00-04:00,Cochabamba,,0.0,7.0,-6.0,38.8,752.9,
2021-07-02 00:00:00-04:00,Colcha-K (GPRS),WNW,3.9,-2.4,-26.4,13.8,651.6,0.0
2021-07-02 00:00:00-04:00,Comarapa (GPRS),NNE,3.6,6.0,2.1,75.9,820.0,0.0
2021-07-02 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.7000000476837,10.510000228882,,73.629997253418,987,0.0
2021-07-02 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.0,8.8,,86.4,987.0,0.0
2021-07-02 00:00:00-04:00,El Alto,VRB,2.0,5.0,-22.0,12.1,632.3,
2021-07-02 00:00:00-04:00,El Tranque (GPRS),N,0.0,3.7,-13.9,26.0,710.9,0.0
2021-07-02 00:00:00-04:00,El Villar (GPRS),NNW,0.0,11.5,-1.0,41.7,792.3,0.0
2021-07-02 00:00:00-04:00,Huacata_M (GPRS),NE,2.7,12.2,,7.0,728.4,0.0
2021-07-02 00:00:00-04:00,Incahuasi (GPRS),S,0.4,-2.0,-14.9,36.4,719.0,0.0
2021-07-02 00:00:00-04:00,La Angostura_M (GPRS),W,1.8,7.9,-0.9,53.3,742.5,0.0
2021-07-02 00:00:00-04:00,Laguna Tuni - GPRS,NE,1.1,2.2,,1.4,497.0,0.0
2021-07-02 00:00:00-04:00,Linkupata_M (GPRS),N,1.4,6.2,,18.2,631.7,0.0
2021-07-02 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.5,0.6,,70.5,800.0,0.0
2021-07-02 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.0,7.8,,37.7,839.0,0.0
2021-07-02 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,1.6,1.7,-25.0,11.7,647.1,0.0
2021-07-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.7,6.1,,43.5,758.3,0.0
2021-07-02 00:00:00-04:00,Pasorapa (GPRS),NNE,1.3,14.7,-4.4,26.2,780.0,0.0
2021-07-02 00:00:00-04:00,Peña Amarilla - GPRS,SSW,3.7,-1.7,-26.0,13.6,,0.0
2021-07-02 00:00:00-04:00,Pocona - SDC (GPRS),NNW,1.2,-0.1,,57.1,757.5,0.0
2021-07-02 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.5,9.3,,31.5,801.0,0.0
2021-07-02 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.5,5.9,,37.3,785.2,0.0
2021-07-02 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.4,4.1,,34.0,743.9,0.0
2021-07-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.4,2.6,,18.4,710.1,0.0
2021-07-02 00:00:00-04:00,Ravelo_M (GPRS),ESE,0.3,-1.3,,37.0,694.5,0.0
2021-07-02 00:00:00-04:00,Sacabamba (GPRS),E,3.6,1.0,-10.1,43.1,,0.0
2021-07-02 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.5,-1.3,,79.2,811.0,0.0
2021-07-02 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-6.6,-27.2,17.7,654.8,0.0
2021-07-02 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.4,11.7,,76.2,989.0,0.0
