fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-27 00:00:00-04:00,Alalay (GPRS),SE,2.4,6.5,6.6,100.0,641.6,0.0
2020-12-27 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.2,7.1,92.3,651.9,0.0
2020-12-27 00:00:00-04:00,Atulcha (GPRS),,7.0,9.3,5.5,76.4,,0.0
2020-12-27 00:00:00-04:00,Chachacomani-Batallas (GPRS),WNW,6.1,3.7,3.8,100.0,622.4,0.0
2020-12-27 00:00:00-04:00,Chipayas - GPRS,,292.2,8.4,,86.0,2.2,0.5
2020-12-27 00:00:00-04:00,Cochabamba,C,0.0,14.0,14.0,99.2,750.6,
2020-12-27 00:00:00-04:00,Colcha-K (GPRS),S,6.3,7.9,7.1,93.6,649.3,0.0
2020-12-27 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2020-12-27 00:00:00-04:00,El Alto,E,5.0,6.0,5.0,92.7,628.9,
2020-12-27 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.1,9.6,89.9,710.2,0.0
2020-12-27 00:00:00-04:00,El Villar (GPRS),ENE,0.0,14.7,14.7,99.3,792.3,0.0
2020-12-27 00:00:00-04:00,Huacata_M (GPRS),WNW,1.8,11.0,,93.1,728.5,0.0
2020-12-27 00:00:00-04:00,Huacaya (GPRS),NNE,2.4,20.7,20.1,95.6,911.0,0.0
2020-12-27 00:00:00-04:00,Incahuasi (GPRS),ENE,2.6,10.5,8.8,88.3,718.1,0.0
2020-12-27 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.3,21.8,85.6,501.8,0.0
2020-12-27 00:00:00-04:00,Laguna Tuni - GPRS,VRB,1000.0,1.1,,94.4,595.5,0.0
2020-12-27 00:00:00-04:00,Laykakota-GPRS,,,7.9,,100.0,664.4,0.0
2020-12-27 00:00:00-04:00,Linkupata_M (GPRS),S,0.9,4.4,,99.2,628.5,0.0
2020-12-27 00:00:00-04:00,Mizque - SDC (GPRS),S,2.1,14.3,,90.8,798.2,0.1
2020-12-27 00:00:00-04:00,Omereque - SDC (GPRS),W,1.4,17.3,,93.8,837.0,0.0
2020-12-27 00:00:00-04:00,Orinoca - UTO (GPRS),SE,3.4,7.8,6.8,92.6,644.0,3.4
2020-12-27 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,1.4,14.5,,89.5,754.6,0.0
2020-12-27 00:00:00-04:00,Pasorapa (GPRS),SE,5.2,15.7,13.0,83.0,778.9,0.0
2020-12-27 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.7,13.1,,90.9,755.1,0.0
2020-12-27 00:00:00-04:00,Pojo - SDC (GPRS),NNW,0.8,15.7,,86.2,799.0,0.0
2020-12-27 00:00:00-04:00,Presa Calderas_M (GPRS),S,0.2,14.0,,91.5,786.8,0.0
2020-12-27 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.9,12.6,,85.1,742.0,0.0
2020-12-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.3,10.2,,88.4,708.8,0.0
2020-12-27 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.5,10.6,,95.7,717.4,0.0
2020-12-27 00:00:00-04:00,Ravelo_M (GPRS),E,3.1,9.0,,96.4,692.2,0.8
2020-12-27 00:00:00-04:00,Sacabamba (GPRS),SSE,5.5,10.5,9.0,89.9,,0.0
2020-12-27 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.3,13.7,,97.4,812.0,0.0
2020-12-27 00:00:00-04:00,San Juan del Rosario (GPRS),,1.3,8.1,6.4,88.5,651.2,0.4
2020-12-27 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,6.2,6.9,4.1,81.4,632.1,0.0
2020-12-27 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,3.1,10.1,,99.2,731.7,0.0
2020-12-27 00:00:00-04:00,Sucre - GPRS,,1.0,12.2,,-12.1,91.8,0.1
2020-12-27 00:00:00-04:00,Tacagua_M (GPRS),N,3.7,7.8,,80.9,649.1,0.0
2020-12-27 00:00:00-04:00,Temporal - SDC (GPRS),WNW,0.3,12.3,,96.7,728.0,0.1
2020-12-27 00:00:00-04:00,Tiraque_M (GPRS),ESE,0.7,8.7,,91.2,688.3,0.0
2020-12-27 00:00:00-04:00,Toledo (GPRS),NNE,5.5,7.0,5.2,88.0,654.3,0.0
2020-12-27 00:00:00-04:00,Toma Ravelo_H (GPRS),E,3.1,9.0,,96.4,692.2,0.8
2020-12-27 00:00:00-04:00,Tomina (GPRS),E,4.6,15.6,15.5,98.2,794.1,0.0
2020-12-27 00:00:00-04:00,Vacas - SDC (GPRS),SSE,5.4,7.1,,97.2,670.5,0.1
2020-12-27 00:00:00-04:00,Vila Vila - SDC (GPRS),E,1.1,12.1,,93.5,750.3,0.1
2020-12-27 00:00:00-04:00,Villa Alcalá (GPRS),ESE,0.0,15.5,15.6,100.0,798.3,0.1
2020-12-27 00:00:00-04:00,Villa Serrano (GPRS),ESE,0.0,14.6,14.7,100.0,794.3,0.1
2020-12-27 00:00:00-04:00,Viru Viru,S,5.0,24.0,21.0,82.6,963.5,
2020-12-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SSW,0.5,12.8,,99.0,734.9,0.0
2020-12-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NE,0.6,13.5,,91.2,740.5,0.0
2020-12-27 00:00:00-04:00,Wila Cala (GPRS),ESE,2.9,2.9,,99.9,611.6,0.0
2020-12-27 00:15:00-04:00,Alalay (GPRS),SE,4.3,5.8,5.9,100.0,641.6,0.0
2020-12-27 00:15:00-04:00,Aroma (GPRS),ENE,0.0,8.0,6.9,92.0,651.7,0.0
2020-12-27 00:15:00-04:00,Atulcha (GPRS),,2.3,9.5,5.6,75.9,,0.0
2020-12-27 00:15:00-04:00,Chachacomani-Batallas (GPRS),NW,3.7,3.5,3.6,100.0,622.3,0.0
2020-12-27 00:15:00-04:00,Chipayas - GPRS,,228.7,8.3,,86.4,2.7,0.0
2020-12-27 00:15:00-04:00,Colcha-K (GPRS),SSE,6.1,7.7,7.0,94.4,649.2,0.0
2020-12-27 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-27 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,11.1,9.6,89.9,710.1,0.0
2020-12-27 00:15:00-04:00,El Villar (GPRS),NE,0.0,14.7,14.8,99.5,792.0,0.0
2020-12-27 00:15:00-04:00,Huacata_M (GPRS),W,1.2,11.1,,90.3,728.6,0.0
2020-12-27 00:15:00-04:00,Huacaya (GPRS),NE,1.6,20.8,20.2,95.7,911.0,0.0
2020-12-27 00:15:00-04:00,Incahuasi (GPRS),NE,0.4,10.5,8.7,88.2,718.0,0.0
2020-12-27 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.2,21.7,85.3,501.8,0.0
2020-12-27 00:15:00-04:00,Laguna Tuni - GPRS,N,7.1,0.7,,97.2,595.5,0.0
2020-12-27 00:15:00-04:00,Laykakota-GPRS,,,8.0,,100.0,664.3,0.0
2020-12-27 00:15:00-04:00,Linkupata_M (GPRS),W,1.8,4.3,,99.5,628.5,0.0
2020-12-27 00:15:00-04:00,Mizque - SDC (GPRS),SSW,2.3,14.7,,93.9,799.1,0.6
2020-12-27 00:15:00-04:00,Omereque - SDC (GPRS),W,1.3,17.6,,93.6,837.0,0.0
2020-12-27 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,3.7,7.5,6.8,94.6,643.7,1.4
2020-12-27 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,1.1,14.8,,88.0,754.6,0.0
2020-12-27 00:15:00-04:00,Pasorapa (GPRS),S,4.6,15.7,13.1,83.6,778.9,0.0
2020-12-27 00:15:00-04:00,Pocona - SDC (GPRS),SSE,1.1,13.4,,90.6,755.5,0.0
2020-12-27 00:15:00-04:00,Pojo - SDC (GPRS),NNW,0.9,15.8,,84.5,799.0,0.0
2020-12-27 00:15:00-04:00,Presa Calderas_M (GPRS),C,1.5,13.9,,93.5,786.7,0.0
2020-12-27 00:15:00-04:00,Presa El Peral_M (GPRS),E,6.4,12.8,,83.0,742.0,0.0
2020-12-27 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.5,10.2,,88.3,708.9,0.0
2020-12-27 00:15:00-04:00,Quila Quila_M (GPRS),ENE,0.8,11.1,,92.1,717.4,0.0
2020-12-27 00:15:00-04:00,Ravelo_M (GPRS),ESE,4.2,8.9,,95.5,692.3,0.1
2020-12-27 00:15:00-04:00,Sacabamba (GPRS),SSE,5.6,10.2,9.1,91.6,,0.0
2020-12-27 00:15:00-04:00,San Jacinto_M (GPRS),C,0.4,13.9,,97.9,812.0,0.0
2020-12-27 00:15:00-04:00,San Juan del Rosario (GPRS),,1.8,7.9,6.5,89.9,651.1,0.8
2020-12-27 00:15:00-04:00,San Roque - El Alto (GPRS),NNE,5.8,6.7,4.4,84.5,632.1,0.0
2020-12-27 00:15:00-04:00,Sauce Pilata - SDC (GPRS),ESE,2.5,10.3,,99.4,732.1,0.0
2020-12-27 00:15:00-04:00,Sucre - GPRS,,0.5,12.3,,-10.8,92.2,0.2
2020-12-27 00:15:00-04:00,Tacagua_M (GPRS),SSE,0.6,7.8,,84.3,649.7,0.0
2020-12-27 00:15:00-04:00,Temporal - SDC (GPRS),W,1.1,12.6,,97.4,728.4,0.0
2020-12-27 00:15:00-04:00,Tiraque_M (GPRS),S,0.2,8.9,,91.1,688.6,0.0
2020-12-27 00:15:00-04:00,Toledo (GPRS),SW,4.4,7.2,5.3,87.4,654.0,0.0
2020-12-27 00:15:00-04:00,Toma Ravelo_H (GPRS),ESE,4.2,8.9,,95.5,692.3,0.1
2020-12-27 00:15:00-04:00,Tomina (GPRS),ESE,3.9,15.4,15.3,98.5,794.1,0.0
2020-12-27 00:15:00-04:00,Vacas - SDC (GPRS),SSE,3.8,7.3,,98.4,671.0,0.1
2020-12-27 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,2.9,12.4,,91.4,750.6,0.1
2020-12-27 00:15:00-04:00,Villa Alcalá (GPRS),E,0.0,15.5,15.6,100.0,798.2,0.0
2020-12-27 00:15:00-04:00,Villa Serrano (GPRS),ESE,0.0,14.6,14.7,100.0,794.5,0.0
2020-12-27 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.4,12.8,,98.6,735.4,0.0
2020-12-27 00:15:00-04:00,Vivero Viloma - SDC (GPRS),E,0.5,13.6,,90.5,741.0,0.0
2020-12-27 00:15:00-04:00,Wila Cala (GPRS),E,3.9,2.9,,99.8,611.5,0.0
2020-12-27 00:30:00-04:00,Alalay (GPRS),SE,4.6,5.6,5.8,100.0,641.6,0.0
2020-12-27 00:30:00-04:00,Aroma (GPRS),ENE,0.0,7.8,6.9,92.8,651.8,0.0
2020-12-27 00:30:00-04:00,Atulcha (GPRS),,6.9,9.9,5.7,74.4,,0.0
2020-12-27 00:30:00-04:00,Chachacomani-Batallas (GPRS),SE,2.9,3.6,3.7,100.0,621.8,0.0
2020-12-27 00:30:00-04:00,Chipayas - GPRS,,237.9,8.2,,87.1,4.1,0.0
2020-12-27 00:30:00-04:00,Colcha-K (GPRS),S,4.5,7.6,7.0,94.8,649.0,0.0
2020-12-27 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2020-12-27 00:30:00-04:00,El Tranque (GPRS),W,0.0,11.1,9.4,88.8,710.0,0.0
2020-12-27 00:30:00-04:00,El Villar (GPRS),WNW,0.0,14.7,14.7,99.3,792.0,0.0
2020-12-27 00:30:00-04:00,Huacata_M (GPRS),SW,1.7,11.1,,90.5,728.6,0.0
2020-12-27 00:30:00-04:00,Huacaya (GPRS),N,0.0,20.8,20.2,95.7,911.0,0.0
2020-12-27 00:30:00-04:00,Incahuasi (GPRS),NNE,2.7,10.4,8.4,86.8,717.9,0.0
2020-12-27 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),SSE,0.4,24.2,21.6,85.0,501.8,0.0
2020-12-27 00:30:00-04:00,Laguna Tuni - GPRS,VRB,1000.0,0.4,,99.0,595.5,0.0
2020-12-27 00:30:00-04:00,Laykakota-GPRS,,,7.8,,100.0,664.1,0.0
2020-12-27 00:30:00-04:00,Linkupata_M (GPRS),NNE,0.4,4.5,,99.4,628.5,0.0
2020-12-27 00:30:00-04:00,Mizque - SDC (GPRS),SSW,1.8,14.8,,94.0,799.1,0.0
2020-12-27 00:30:00-04:00,Omereque - SDC (GPRS),WNW,1.5,17.6,,93.7,837.0,0.0
2020-12-27 00:30:00-04:00,Orinoca - UTO (GPRS),SW,6.3,7.6,7.1,95.4,643.6,0.0
2020-12-27 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.5,14.7,,87.3,754.6,0.0
2020-12-27 00:30:00-04:00,Pasorapa (GPRS),SE,5.0,15.7,12.9,82.4,778.7,0.0
2020-12-27 00:30:00-04:00,Pocona - SDC (GPRS),SW,1.7,13.3,,89.0,755.5,0.0
2020-12-27 00:30:00-04:00,Pojo - SDC (GPRS),NW,0.5,15.8,,84.9,799.0,0.0
2020-12-27 00:30:00-04:00,Presa Calderas_M (GPRS),NE,0.4,13.6,,94.1,786.7,0.0
2020-12-27 00:30:00-04:00,Presa El Peral_M (GPRS),E,4.7,12.8,,80.8,742.0,0.0
2020-12-27 00:30:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.4,10.1,,89.0,708.9,0.0
2020-12-27 00:30:00-04:00,Quila Quila_M (GPRS),E,0.9,11.5,,84.8,717.4,0.0
2020-12-27 00:30:00-04:00,Ravelo_M (GPRS),SE,2.2,8.9,,96.0,692.4,0.0
2020-12-27 00:30:00-04:00,Sacabamba (GPRS),SE,5.3,10.3,9.1,91.5,,0.0
2020-12-27 00:30:00-04:00,San Jacinto_M (GPRS),E,0.3,14.0,,98.1,813.0,0.0
2020-12-27 00:30:00-04:00,San Juan del Rosario (GPRS),,0.0,7.6,6.4,91.8,651.1,1.2
2020-12-27 00:30:00-04:00,San Roque - El Alto (GPRS),N,6.7,6.6,4.2,83.8,631.9,0.0
2020-12-27 00:30:00-04:00,Sauce Pilata - SDC (GPRS),E,1.7,10.3,,99.4,732.1,0.0
2020-12-27 00:30:00-04:00,Sucre - GPRS,,0.6,12.4,,-8.3,93.5,1.7
2020-12-27 00:30:00-04:00,Tacagua_M (GPRS),NNE,1.6,7.8,,84.2,649.9,0.0
2020-12-27 00:30:00-04:00,Temporal - SDC (GPRS),SSW,0.3,12.7,,97.6,728.2,0.0
2020-12-27 00:30:00-04:00,Tiraque_M (GPRS),ESE,1.0,8.9,,91.8,688.7,0.2
2020-12-27 00:30:00-04:00,Toledo (GPRS),SW,4.9,7.4,5.3,85.7,653.9,0.0
2020-12-27 00:30:00-04:00,Toma Ravelo_H (GPRS),SE,2.2,8.9,,96.0,692.4,0.0
2020-12-27 00:30:00-04:00,Tomina (GPRS),E,2.3,15.4,15.3,98.4,793.8,0.1
2020-12-27 00:30:00-04:00,Vacas - SDC (GPRS),SSE,3.2,7.2,,98.3,671.1,0.6
2020-12-27 00:30:00-04:00,Vila Vila - SDC (GPRS),SSE,3.3,12.1,,91.3,750.6,0.5
2020-12-27 00:30:00-04:00,Villa Alcalá (GPRS),NNW,0.0,15.5,15.6,100.0,797.8,0.0
2020-12-27 00:30:00-04:00,Villa Serrano (GPRS),SW,0.0,14.5,14.6,100.0,794.0,0.0
2020-12-27 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),SW,0.0,12.8,,97.9,735.3,0.0
2020-12-27 00:30:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.4,13.5,,90.8,741.0,0.0
2020-12-27 00:30:00-04:00,Wila Cala (GPRS),ESE,2.4,2.9,,99.8,611.4,0.0
2020-12-27 00:45:00-04:00,Alalay (GPRS),SSE,4.7,6.4,6.5,100.0,641.7,0.0
2020-12-27 00:45:00-04:00,Aroma (GPRS),ENE,0.0,7.8,7.0,93.9,651.5,0.0
2020-12-27 00:45:00-04:00,Atulcha (GPRS),,7.6,10.3,5.8,73.0,,0.0
2020-12-27 00:45:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,3.5,3.5,100.0,621.6,0.0
2020-12-27 00:45:00-04:00,Chipayas - GPRS,,224.6,8.2,,87.8,4.6,0.0
2020-12-27 00:45:00-04:00,Colcha-K (GPRS),S,2.4,7.8,7.2,95.1,648.8,0.0
2020-12-27 00:45:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-27 00:45:00-04:00,El Tranque (GPRS),W,0.0,11.1,9.5,89.4,709.8,0.1
2020-12-27 00:45:00-04:00,El Villar (GPRS),NNW,0.0,14.7,14.8,99.5,791.7,0.0
2020-12-27 00:45:00-04:00,Huacata_M (GPRS),S,2.2,11.4,,91.5,728.8,0.0
2020-12-27 00:45:00-04:00,Huacaya (GPRS),NE,0.0,20.7,20.2,96.0,911.0,0.0
2020-12-27 00:45:00-04:00,Incahuasi (GPRS),ESE,3.4,10.4,8.2,85.5,717.7,0.0
2020-12-27 00:45:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.2,21.7,85.3,501.8,0.0
2020-12-27 00:45:00-04:00,Laguna Tuni - GPRS,NNE,6.3,0.4,,99.5,595.5,0.0
2020-12-27 00:45:00-04:00,Laykakota-GPRS,,,7.8,,99.8,664.0,0.0
2020-12-27 00:45:00-04:00,Linkupata_M (GPRS),SSE,1.4,4.5,,99.4,628.6,0.0
2020-12-27 00:45:00-04:00,Mizque - SDC (GPRS),S,1.2,14.9,,93.8,799.3,0.0
2020-12-27 00:45:00-04:00,Omereque - SDC (GPRS),SW,1.0,17.8,,94.0,837.0,0.0
