fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-01 00:00:00-04:00,Alalay (GPRS),NE,7.2,5.9,-1.8,57.4,644.7,0.0
2021-05-01 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-3.7,-23.9,19.0,653.5,0.0
2021-05-01 00:00:00-04:00,Atulcha (GPRS),,2.6,5.3,-28.6,6.5,,0.0
2021-05-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,1.1,-7.4,52.8,624.7,0.0
2021-05-01 00:00:00-04:00,Cochabamba,ESE,4.0,12.0,3.0,53.7,750.6,
2021-05-01 00:00:00-04:00,Colcha-K (GPRS),NW,6.9,4.9,-27.1,7.7,649.6,0.0
2021-05-01 00:00:00-04:00,Comarapa (GPRS),SSW,2.8,10.7,9.3,90.6,819.0,0.0
2021-05-01 00:00:00-04:00,El Alto,ENE,4.0,0.0,-1.0,92.3,630.9,
2021-05-01 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.9,6.6,96.8,708.6,0.0
2021-05-01 00:00:00-04:00,El Villar (GPRS),WNW,0.0,10.8,10.9,100.0,792.1,0.0
2021-05-01 00:00:00-04:00,Huacata_M (GPRS),N,1.7,9.9,,56.5,726.2,0.0
2021-05-01 00:00:00-04:00,Incahuasi (GPRS),ENE,3.0,7.3,6.3,92.5,716.8,0.0
2021-05-01 00:00:00-04:00,La Angostura_M (GPRS),NW,3.9,12.4,5.5,62.2,740.4,0.0
2021-05-01 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.5,1.6,,56.3,551.5,0.0
2021-05-01 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.6,7.1,,30.8,629.6,0.0
2021-05-01 00:00:00-04:00,Mizque - SDC (GPRS),W,0.6,7.0,,94.0,798.4,0.0
2021-05-01 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.2,12.3,,78.8,838.0,0.0
2021-05-01 00:00:00-04:00,Orinoca - UTO (GPRS),SW,6.5,5.6,-21.6,12.0,645.3,0.0
2021-05-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.9,9.9,,64.9,755.6,0.0
2021-05-01 00:00:00-04:00,Pasorapa (GPRS),N,2.1,11.1,8.9,85.8,778.8,0.0
2021-05-01 00:00:00-04:00,Patacamaya (GPRS),E,3.7,-0.3,-9.7,48.9,645.7,0.0
2021-05-01 00:00:00-04:00,Pocona - SDC (GPRS),NW,7.1,10.0,,67.5,755.3,0.0
2021-05-01 00:00:00-04:00,Pojo - SDC (GPRS),NNW,2.7,9.3,,81.8,799.4,0.0
2021-05-01 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.9,8.8,,95.0,785.1,0.0
2021-05-01 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,2.7,6.1,,93.9,741.8,0.0
2021-05-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.7,3.8,,99.9,707.5,0.0
2021-05-01 00:00:00-04:00,Quila Quila_M (GPRS),S,0.7,6.2,,88.4,717.5,0.0
2021-05-01 00:00:00-04:00,Quillacas (GPRS),C,0.0,-2.2,-26.7,13.2,653.6,0.0
2021-05-01 00:00:00-04:00,Ravelo_M (GPRS),WNW,0.6,3.5,,87.8,692.3,0.0
2021-05-01 00:00:00-04:00,Sacabamba (GPRS),NE,1.7,3.8,2.7,91.2,,0.0
2021-05-01 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.3,8.8,,91.6,810.0,0.0
2021-05-01 00:00:00-04:00,San Juan del Rosario (GPRS),,9.2,5.0,-21.4,12.7,651.7,0.0
2021-05-01 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,2.1,-3.7,65.5,634.3,0.0
2021-05-01 00:00:00-04:00,Tacagua_M (GPRS),NE,4.6,-0.6,,27.4,651.7,0.0
2021-05-01 00:00:00-04:00,Tapacari (GPRS),NNE,0.4,4.2,,86.0,723.5,0.0
2021-05-01 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.1,8.7,,0.1,729.0,0.0
2021-05-01 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.8,4.5,,54.1,689.5,0.0
2021-05-01 00:00:00-04:00,Toledo (GPRS),NNE,7.9,-2.0,-16.1,33.1,655.6,0.0
2021-05-01 00:00:00-04:00,Toma Ravelo_H (GPRS),WNW,0.6,3.5,,87.8,692.3,0.0
2021-05-01 00:00:00-04:00,Tomina (GPRS),SE,0.8,11.8,10.8,92.9,794.1,0.0
2021-05-01 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.6,3.5,,71.3,671.6,0.0
2021-05-01 00:00:00-04:00,Vila Vila - SDC (GPRS),W,0.2,7.2,,90.7,750.1,0.0
2021-05-01 00:00:00-04:00,Villa Alcalá (GPRS),SE,2.6,12.9,12.5,96.9,798.4,0.0
2021-05-01 00:00:00-04:00,Villa Serrano (GPRS),NW,0.4,11.2,11.1,98.3,794.1,0.0
2021-05-01 00:00:00-04:00,Viru Viru,W,3.0,16.0,14.0,87.1,970.3,
2021-05-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,1.7,5.7,,75.7,735.9,0.0
2021-05-01 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.8,9.5,,55.0,741.6,0.0
2021-05-01 00:15:00-04:00,Alalay (GPRS),NNE,4.6,5.9,-1.9,57.1,644.7,0.0
2021-05-01 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-0.7,-20.5,20.7,653.6,0.0
2021-05-01 00:15:00-04:00,Atulcha (GPRS),,3.6,5.6,-28.1,6.7,,0.0
2021-05-01 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,-1.2,-6.2,68.2,624.8,0.0
2021-05-01 00:15:00-04:00,Colcha-K (GPRS),W,9.9,5.2,-27.7,7.1,649.5,0.0
2021-05-01 00:15:00-04:00,Comarapa (GPRS),NE,0.0,10.3,9.2,92.1,819.0,0.0
2021-05-01 00:15:00-04:00,El Tranque (GPRS),W,0.0,7.0,6.6,96.1,708.8,0.0
2021-05-01 00:15:00-04:00,El Villar (GPRS),WNW,0.0,10.8,10.9,100.0,791.8,0.0
2021-05-01 00:15:00-04:00,Huacata_M (GPRS),NNW,6.3,9.9,,61.8,726.7,0.0
2021-05-01 00:15:00-04:00,Incahuasi (GPRS),N,0.4,7.1,6.1,93.1,716.7,0.0
2021-05-01 00:15:00-04:00,La Angostura_M (GPRS),NNW,1.5,12.6,4.9,59.1,740.5,0.0
2021-05-01 00:15:00-04:00,Laguna Tuni - GPRS,N,0.2,0.7,,60.5,551.5,0.0
2021-05-01 00:15:00-04:00,Linkupata_M (GPRS),N,3.9,6.8,,31.7,629.6,0.0
2021-05-01 00:15:00-04:00,Mizque - SDC (GPRS),SW,0.9,8.0,,95.9,799.5,0.0
2021-05-01 00:15:00-04:00,Omereque - SDC (GPRS),S,0.3,12.2,,81.6,838.0,0.0
2021-05-01 00:15:00-04:00,Orinoca - UTO (GPRS),SW,7.0,3.7,-21.8,13.4,645.3,0.0
2021-05-01 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.7,9.4,,65.8,755.6,0.0
2021-05-01 00:15:00-04:00,Pasorapa (GPRS),NNE,2.3,11.4,9.3,85.7,778.7,0.0
2021-05-01 00:15:00-04:00,Patacamaya (GPRS),N,3.5,-0.6,-10.7,45.7,645.7,0.0
2021-05-01 00:15:00-04:00,Pocona - SDC (GPRS),N,7.9,11.2,,64.5,755.5,0.0
2021-05-01 00:15:00-04:00,Pojo - SDC (GPRS),NW,6.0,9.2,,80.7,799.5,0.0
2021-05-01 00:15:00-04:00,Presa El Peral_M (GPRS),E,1.2,6.6,,94.9,741.7,0.0
2021-05-01 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,2.0,3.6,,100.0,707.4,0.0
2021-05-01 00:15:00-04:00,Quila Quila_M (GPRS),SSE,0.1,6.1,,86.7,717.3,0.0
2021-05-01 00:15:00-04:00,Quillacas (GPRS),C,0.0,-2.8,-26.1,14.7,653.7,0.0
2021-05-01 00:15:00-04:00,Ravelo_M (GPRS),NW,2.3,5.3,,70.4,692.3,0.0
2021-05-01 00:15:00-04:00,Sacabamba (GPRS),E,2.5,3.7,3.4,97.1,,0.0
2021-05-01 00:15:00-04:00,San Jacinto_M (GPRS),NE,0.2,8.8,,93.6,811.0,0.0
2021-05-01 00:15:00-04:00,San Juan del Rosario (GPRS),,7.9,4.5,-20.6,14.1,651.8,0.0
2021-05-01 00:15:00-04:00,San Roque - El Alto (GPRS),NW,0.0,2.2,-3.5,65.6,634.3,0.0
2021-05-01 00:15:00-04:00,Tacagua_M (GPRS),NE,5.3,-0.7,,28.5,652.4,0.0
2021-05-01 00:15:00-04:00,Tapacari (GPRS),N,0.6,4.5,,84.0,723.5,0.0
2021-05-01 00:15:00-04:00,Temporal - SDC (GPRS),NNE,1.4,8.6,,0.1,729.3,0.0
2021-05-01 00:15:00-04:00,Tiraque_M (GPRS),NE,1.6,4.5,,53.1,689.7,0.0
2021-05-01 00:15:00-04:00,Toledo (GPRS),NNE,7.6,-3.3,-16.5,35.2,655.7,0.0
2021-05-01 00:15:00-04:00,Toma Ravelo_H (GPRS),NW,2.3,5.3,,70.4,692.3,0.0
2021-05-01 00:15:00-04:00,Tomina (GPRS),WNW,0.0,11.1,10.3,94.1,793.9,0.0
2021-05-01 00:15:00-04:00,Vacas - SDC (GPRS),NW,1.8,4.4,,67.8,671.9,0.0
2021-05-01 00:15:00-04:00,Vila Vila - SDC (GPRS),NW,1.0,7.6,,89.8,750.4,0.0
2021-05-01 00:15:00-04:00,Villa Alcalá (GPRS),S,2.6,12.8,12.5,97.2,798.3,0.0
2021-05-01 00:15:00-04:00,Villa Serrano (GPRS),N,0.0,11.4,11.2,97.7,794.1,0.0
2021-05-01 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.4,5.7,,75.1,736.2,0.0
2021-05-01 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,4.5,10.0,,52.1,742.0,0.0
2021-05-01 00:30:00-04:00,Alalay (GPRS),N,4.6,6.0,-1.6,57.8,644.7,0.0
2021-05-01 00:30:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-22.2,18.9,653.6,0.0
2021-05-01 00:30:00-04:00,Atulcha (GPRS),,3.8,5.8,-28.2,6.5,,0.0
2021-05-01 00:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,-0.7,-6.4,65.1,624.4,0.0
2021-05-01 00:30:00-04:00,Colcha-K (GPRS),NW,9.7,6.1,-28.9,6.0,649.5,0.0
2021-05-01 00:30:00-04:00,Comarapa (GPRS),NE,0.0,10.1,9.1,92.8,819.0,0.0
2021-05-01 00:30:00-04:00,El Tranque (GPRS),SW,0.0,6.6,6.2,97.0,708.5,0.0
2021-05-01 00:30:00-04:00,El Villar (GPRS),WNW,0.0,11.0,11.1,100.0,791.7,0.0
2021-05-01 00:30:00-04:00,Huacata_M (GPRS),NNW,7.5,9.7,,62.7,726.5,0.0
2021-05-01 00:30:00-04:00,Incahuasi (GPRS),NE,0.4,6.9,6.1,93.5,716.6,0.0
2021-05-01 00:30:00-04:00,La Angostura_M (GPRS),WNW,3.0,12.1,4.7,60.2,740.4,0.0
2021-05-01 00:30:00-04:00,Laguna Tuni - GPRS,SSW,0.5,0.2,,60.6,551.5,0.0
2021-05-01 00:30:00-04:00,Linkupata_M (GPRS),NNE,4.2,6.6,,32.4,629.6,0.0
2021-05-01 00:30:00-04:00,Mizque - SDC (GPRS),W,0.9,7.6,,95.7,799.6,0.0
2021-05-01 00:30:00-04:00,Omereque - SDC (GPRS),W,0.7,12.2,,82.6,838.0,0.0
2021-05-01 00:30:00-04:00,Orinoca - UTO (GPRS),NW,4.2,1.7,-21.8,15.4,645.4,0.0
2021-05-01 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,1.1,9.7,,65.0,755.6,0.0
2021-05-01 00:30:00-04:00,Pasorapa (GPRS),W,1.8,11.3,9.1,85.4,778.7,0.0
2021-05-01 00:30:00-04:00,Patacamaya (GPRS),N,3.7,-0.3,-8.4,54.0,645.7,0.0
2021-05-01 00:30:00-04:00,Pocona - SDC (GPRS),N,4.3,11.5,,64.1,755.4,0.0
2021-05-01 00:30:00-04:00,Pojo - SDC (GPRS),NNW,2.7,9.8,,78.2,799.5,0.0
2021-05-01 00:30:00-04:00,Presa El Peral_M (GPRS),SE,2.3,6.0,,93.7,741.8,0.0
2021-05-01 00:30:00-04:00,Presa Yana Khakha_M (GPRS),SSE,1.3,3.3,,99.9,707.3,0.0
2021-05-01 00:30:00-04:00,Quila Quila_M (GPRS),SSE,0.9,6.1,,88.2,717.3,0.0
2021-05-01 00:30:00-04:00,Quillacas (GPRS),C,0.0,-4.5,-26.0,16.7,653.7,0.0
2021-05-01 00:30:00-04:00,Ravelo_M (GPRS),SSE,1.7,3.4,,81.7,692.2,0.0
2021-05-01 00:30:00-04:00,Sacabamba (GPRS),NE,3.2,4.6,3.4,91.0,,0.0
2021-05-01 00:30:00-04:00,San Jacinto_M (GPRS),NNW,0.4,8.2,,94.1,811.0,0.0
2021-05-01 00:30:00-04:00,San Juan del Rosario (GPRS),,7.1,4.4,-19.2,16.0,651.8,0.0
2021-05-01 00:30:00-04:00,San Roque - El Alto (GPRS),NW,0.0,2.2,-3.3,66.7,634.4,0.0
2021-05-01 00:30:00-04:00,Tacagua_M (GPRS),NNE,4.6,-1.1,,25.5,652.4,0.0
2021-05-01 00:30:00-04:00,Tapacari (GPRS),N,0.7,4.1,,85.2,723.5,0.0
2021-05-01 00:30:00-04:00,Temporal - SDC (GPRS),NNE,2.2,8.4,,0.0,729.3,0.0
2021-05-01 00:30:00-04:00,Tiraque_M (GPRS),N,0.8,3.7,,65.4,689.7,0.0
2021-05-01 00:30:00-04:00,Toledo (GPRS),NNE,7.9,-3.9,-16.5,36.8,655.7,0.0
