fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-18 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.9,-5.6,37.5,651.6,0.0
2021-02-18 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,7.4,4.1,3.6,96.0,623.4,0.0
2021-02-18 00:00:00-04:00,Chipayas - GPRS,,195.7,8.8,,33.7,10.3,0.0
2021-02-18 00:00:00-04:00,Cochabamba,WNW,4.0,13.0,13.0,99.2,751.4,
2021-02-18 00:00:00-04:00,El Alto,SSE,4.0,6.0,4.0,86.4,629.6,
2021-02-18 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.9,9.1,87.9,709.7,0.0
2021-02-18 00:00:00-04:00,El Villar (GPRS),ESE,0.0,14.8,14.8,99.2,792.0,0.0
2021-02-18 00:00:00-04:00,Huacata_M (GPRS),NNE,0.8,10.8,,93.1,728.2,0.0
2021-02-18 00:00:00-04:00,Incahuasi (GPRS),ESE,2.3,10.2,9.0,91.7,717.4,0.0
2021-02-18 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.1,1.6,,97.6,554.8,0.0
2021-02-18 00:00:00-04:00,Laykakota-GPRS,,,8.5,,88.8,665.3,0.0
2021-02-18 00:00:00-04:00,Linkupata_M (GPRS),E,2.0,4.0,,99.9,628.9,0.0
2021-02-18 00:00:00-04:00,Mizque - SDC (GPRS),NNW,0.6,13.4,,97.0,797.3,0.1
2021-02-18 00:00:00-04:00,Omereque - SDC (GPRS),E,0.9,16.8,,95.9,838.0,0.0
2021-02-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.5,13.7,,91.6,755.2,0.0
2021-02-18 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.3,11.7,,97.5,755.6,0.0
2021-02-18 00:00:00-04:00,Pojo - SDC (GPRS),ESE,0.8,14.8,,96.5,799.5,0.0
2021-02-18 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,1.4,14.9,,88.7,786.5,0.0
2021-02-18 00:00:00-04:00,Presa El Peral_M (GPRS),W,0.8,11.6,,97.5,742.4,0.1
2021-02-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.3,10.2,,86.6,708.6,0.0
2021-02-18 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.2,11.1,,86.9,717.5,0.0
2021-02-18 00:00:00-04:00,Ravelo_M (GPRS),S,0.3,8.3,,96.7,692.5,0.0
2021-02-18 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.6,15.5,,91.0,812.0,0.0
2021-02-18 00:00:00-04:00,San Julian (GPRS),NNE,0.4,22.1,,98.4,981.0,0.0
2021-02-18 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,6.2,4.8,90.5,633.1,0.0
2021-02-18 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,0.8,10.4,,99.7,732.0,0.0
2021-02-18 00:00:00-04:00,Sucre - GPRS,,2.0,11.5,,-20.4,90.5,0.0
2021-02-18 00:00:00-04:00,Tacagua_M (GPRS),SSW,1.1,8.0,,50.1,650.2,0.0
