fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-04 00:00:00-04:00,Alalay (GPRS),N,0.0,6.3,-16.4,17.8,646.8,0.0
2021-07-04 00:00:00-04:00,Atulcha (GPRS),,0.5,-3.3,-22.6,20.9,,0.0
2021-07-04 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,-4.1,-16.8,36.3,626.4,0.0
2021-07-04 00:00:00-04:00,Cochabamba,,0.0,6.0,-4.0,48.3,752.9,
2021-07-04 00:00:00-04:00,Colcha-K (GPRS),W,3.8,2.4,-24.6,11.5,651.8,0.0
2021-07-04 00:00:00-04:00,Comarapa (GPRS),NNW,0.0,5.3,4.3,92.6,824.0,0.0
2021-07-04 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.9900000095367,8.4099998474121,,88.900001525879,988,0.0
2021-07-04 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.3,8.9,,95.5,988.0,0.0
2021-07-04 00:00:00-04:00,El Alto,N,7.0,2.0,-18.0,21.0,632.9,
2021-07-04 00:00:00-04:00,El Tranque (GPRS),N,0.0,2.8,-5.1,55.5,710.8,0.0
2021-07-04 00:00:00-04:00,El Villar (GPRS),ESE,0.0,3.1,2.1,92.4,795.7,0.0
2021-07-04 00:00:00-04:00,Huacata_M (GPRS),NNE,2.2,6.4,,40.0,728.4,0.0
2021-07-04 00:00:00-04:00,La Angostura_M (GPRS),W,0.6,6.6,-1.8,54.6,742.7,0.0
2021-07-04 00:00:00-04:00,Laguna Tuni - GPRS,E,1.9,2.0,,6.7,529.5,0.0
2021-07-04 00:00:00-04:00,Linkupata_M (GPRS),NNE,5.4,6.8,,4.7,631.4,0.0
2021-07-04 00:00:00-04:00,Mizque - SDC (GPRS),S,0.5,1.2,,87.1,801.0,0.0
2021-07-04 00:00:00-04:00,Omereque - SDC (GPRS),S,0.4,8.7,,74.3,842.0,0.0
2021-07-04 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,0.3,0.3,-26.7,11.0,646.9,0.0
2021-07-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.6,5.8,,36.5,758.6,0.0
2021-07-04 00:00:00-04:00,Pasorapa (GPRS),W,1.0,9.0,5.7,79.0,782.1,0.0
2021-07-04 00:00:00-04:00,Peña Amarilla - GPRS,S,3.0,-0.6,-28.0,10.4,,0.0
2021-07-04 00:00:00-04:00,Pocona - SDC (GPRS),ESE,0.6,-3.9,,83.6,758.6,0.0
2021-07-04 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.8,6.0,,69.4,803.0,0.0
2021-07-04 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.1,2.3,,90.9,787.8,0.0
2021-07-04 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,2.4,,67.0,744.7,0.0
2021-07-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.7,4.2,,27.8,709.6,0.0
2021-07-04 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.2,3.6,,54.8,719.9,0.0
2021-07-04 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.2,-2.8,,57.7,694.6,0.0
2021-07-04 00:00:00-04:00,Sacabamba (GPRS),E,3.7,1.8,-9.9,41.3,,0.0
