fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-21 00:00:00-04:00,Alalay (GPRS),NW,4.9,8.2,6.1,85.7,644.8,0.0
2020-12-21 00:00:00-04:00,Aroma (GPRS),SSE,0.0,9.1,1.4,58.2,651.9,0.0
2020-12-21 00:00:00-04:00,Atulcha (GPRS),,5.7,13.5,-5.6,26.0,,0.0
2020-12-21 00:00:00-04:00,Caigua (GPRS),ESE,0.0,20.8,16.6,76.7,501.0,0.0
2020-12-21 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,0.0,4.1,3.4,94.8,624.4,0.0
2020-12-21 00:00:00-04:00,Chipayas - GPRS,,317.7,12.1,,54.4,8.8,0.0
2020-12-21 00:00:00-04:00,Cochabamba,C,0.0,18.0,10.0,59.1,749.8,
2020-12-21 00:00:00-04:00,Colcha-K (GPRS),NW,7.4,12.9,-8.9,20.9,648.5,0.0
2020-12-21 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-21 00:00:00-04:00,El Alto,VRB,2.0,6.0,4.0,86.4,630.9,
2020-12-21 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.4,9.8,95.4,710.4,0.0
2020-12-21 00:00:00-04:00,El Villar (GPRS),SE,1.8,12.7,12.8,99.7,792.9,0.8
2020-12-21 00:00:00-04:00,Huacata_M (GPRS),S,3.5,6.2,,95.0,729.3,0.0
2020-12-21 00:00:00-04:00,Huacaya (GPRS),WNW,1.4,20.6,14.1,65.6,913.0,0.0
2020-12-21 00:00:00-04:00,Incahuasi (GPRS),E,4.3,9.5,8.7,94.2,718.4,0.0
2020-12-21 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.0,25.6,22.5,82.6,501.8,0.0
2020-12-21 00:00:00-04:00,Laguna Tuni - GPRS,SSW,1.4,1.4,,84.8,601.1,0.0
2020-12-21 00:00:00-04:00,Laykakota-GPRS,,,10.2,,77.7,665.8,0.0
2020-12-21 00:00:00-04:00,Linkupata_M (GPRS),N,3.0,6.2,,83.0,629.6,0.0
2020-12-21 00:00:00-04:00,Orinoca - UTO (GPRS),NW,11.6,9.9,3.4,63.4,644.0,0.0
2020-12-21 00:00:00-04:00,Pailon (GPRS),S,3.6,24.6,,56.1,980.0,0.0
2020-12-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,1.3,16.9,,68.7,754.9,0.0
2020-12-21 00:00:00-04:00,Pasorapa (GPRS),SSE,3.2,59.1,59.1,99.0,779.1,0.0
2020-12-21 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.3,12.6,,71.7,788.5,0.0
2020-12-21 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.5,13.8,,88.2,742.6,0.0
2020-12-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,0.4,10.0,,90.0,708.6,0.0
2020-12-21 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.5,12.5,,78.7,718.0,0.0
2020-12-21 00:00:00-04:00,Quillacas (GPRS),SSE,1.2,8.7,3.2,68.1,652.4,0.0
2020-12-21 00:00:00-04:00,Ravelo_M (GPRS),SE,1.6,10.0,,94.9,692.9,0.0
2020-12-21 00:00:00-04:00,Sacabamba (GPRS),NNE,2.1,9.4,9.4,99.0,,0.0
2020-12-21 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.7,12.9,,81.8,814.0,0.0
2020-12-21 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,11.9,-11.7,17.9,649.8,0.0
2020-12-21 00:00:00-04:00,San Roque - El Alto (GPRS),NW,0.0,6.9,5.1,88.0,634.2,0.0
2020-12-21 00:00:00-04:00,Sucre - GPRS,,1.4,12.7,,-25.6,86.2,0.0
2020-12-21 00:00:00-04:00,Tacagua_M (GPRS),E,0.6,6.9,,78.5,649.9,0.0
2020-12-21 00:00:00-04:00,Tiraque_M (GPRS),S,1.2,9.0,,77.1,689.2,0.0
2020-12-21 00:00:00-04:00,Toledo (GPRS),SSE,11.4,8.3,4.4,75.8,654.4,0.0
