fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-18 00:00:00-04:00,Alalay (GPRS),NE,7.9,13.3,7.8,68.7,644.4,0.0
2020-12-18 00:00:00-04:00,Aroma (GPRS),SSE,0.0,9.3,0.7,54.7,652.5,0.0
2020-12-18 00:00:00-04:00,Atulcha (GPRS),,13.1,10.5,-13.7,16.7,,0.0
2020-12-18 00:00:00-04:00,Caigua (GPRS),NNW,4.6,23.4,21.3,87.3,501.1,0.0
2020-12-18 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,3.0,2.6,1.9,94.3,624.4,0.0
2020-12-18 00:00:00-04:00,Chipayas - GPRS,,190.1,9.5,,53.3,2.2,0.0
2020-12-18 00:00:00-04:00,Cochabamba,SE,3.0,17.0,7.0,51.4,748.3,
2020-12-18 00:00:00-04:00,Colcha-K (GPRS),NNW,11.4,13.3,-14.3,13.1,648.3,0.0
2020-12-18 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-18 00:00:00-04:00,El Alto,NNW,5.0,5.0,3.0,86.3,630.9,
2020-12-18 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.2,11.2,99.0,708.8,0.0
2020-12-18 00:00:00-04:00,El Villar (GPRS),E,0.0,16.0,16.1,100.0,790.9,0.0
2020-12-18 00:00:00-04:00,Huacata_M (GPRS),N,2.6,11.9,,91.7,725.9,0.0
2020-12-18 00:00:00-04:00,Huacaya (GPRS),W,0.0,21.4,21.0,96.7,910.0,0.0
2020-12-18 00:00:00-04:00,Incahuasi (GPRS),ESE,12.7,10.6,10.5,98.8,716.6,0.0
2020-12-18 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.0,25.7,22.7,83.2,501.8,0.0
2020-12-18 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.9,2.4,,81.4,533.4,0.0
2020-12-18 00:00:00-04:00,Laykakota-GPRS,,,9.9,,64.0,665.8,0.0
2020-12-18 00:00:00-04:00,Linkupata_M (GPRS),NNE,7.2,7.1,,75.4,629.1,0.0
2020-12-18 00:00:00-04:00,Orinoca - UTO (GPRS),NW,11.4,10.5,1.6,53.7,644.5,0.0
2020-12-18 00:00:00-04:00,Pailon (GPRS),NNE,1.8,24.1,,90.0,978.0,0.0
2020-12-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.6,17.8,,53.2,753.4,0.0
2020-12-18 00:00:00-04:00,Pasorapa (GPRS),ESE,4.3,59.1,59.1,99.0,777.2,0.0
2020-12-18 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,0.9,14.4,,92.0,783.5,0.0
2020-12-18 00:00:00-04:00,Presa El Peral_M (GPRS),E,2.5,15.4,,84.8,740.8,0.0
2020-12-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.9,11.2,,95.0,706.9,0.0
2020-12-18 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.7,12.6,,85.1,716.2,0.0
2020-12-18 00:00:00-04:00,Quillacas (GPRS),E,0.2,10.1,-1.2,45.1,653.0,0.0
2020-12-18 00:00:00-04:00,Ravelo_M (GPRS),N,1.3,9.0,,90.7,691.6,0.0
2020-12-18 00:00:00-04:00,Sacabamba (GPRS),E,3.2,10.8,8.8,86.8,,0.0
2020-12-18 00:00:00-04:00,San Juan del Rosario (GPRS),,3.2,9.7,-11.5,21.0,650.5,0.0
2020-12-18 00:00:00-04:00,San Julian (GPRS),N,2.1,24.0,,90.2,981.0,0.0
2020-12-18 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,4.6,3.6,92.4,634.2,0.0
2020-12-18 00:00:00-04:00,Sucre - GPRS,,1.5,16.7,,-47.1,68.5,0.0
2020-12-18 00:00:00-04:00,Tacagua_M (GPRS),N,3.0,7.2,,54.7,650.3,0.0
2020-12-18 00:00:00-04:00,Tiraque_M (GPRS),NE,1.0,9.5,,76.8,688.8,0.0
2020-12-18 00:00:00-04:00,Toledo (GPRS),S,4.4,7.0,0.0,60.5,655.1,0.0
2020-12-18 00:00:00-04:00,Toma Ravelo_H (GPRS),N,1.3,9.0,,90.7,691.6,0.0
2020-12-18 00:00:00-04:00,Tomina (GPRS),ESE,6.2,19.7,15.8,77.5,792.2,0.0
2020-12-18 00:00:00-04:00,Villa Alcalá (GPRS),SSE,4.8,18.2,17.2,93.0,796.6,0.0
2020-12-18 00:00:00-04:00,Villa Serrano (GPRS),E,0.0,17.5,16.0,90.1,792.7,0.0
2020-12-18 00:00:00-04:00,Viru Viru,N,4.0,24.0,23.0,93.3,964.5,
2020-12-18 00:00:00-04:00,Wila Cala (GPRS),E,0.3,1.5,,92.4,614.1,0.0
2020-12-18 00:15:00-04:00,Alalay (GPRS),ENE,7.0,12.6,7.5,70.2,644.2,0.0
2020-12-18 00:15:00-04:00,Aroma (GPRS),SSE,0.0,9.2,0.6,54.5,652.4,0.0
2020-12-18 00:15:00-04:00,Atulcha (GPRS),,7.5,11.5,-12.8,16.8,,0.0
2020-12-18 00:15:00-04:00,Caigua (GPRS),NW,3.4,23.6,21.3,86.4,501.1,0.0
2020-12-18 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,2.4,1.7,94.3,624.4,0.0
2020-12-18 00:15:00-04:00,Chipayas - GPRS,,76.7,9.6,,52.8,2.1,0.0
2020-12-18 00:15:00-04:00,Colcha-K (GPRS),WNW,9.7,12.9,-14.2,13.7,648.2,0.0
2020-12-18 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-18 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,11.3,11.2,99.0,708.6,0.0
2020-12-18 00:15:00-04:00,El Villar (GPRS),E,0.0,16.0,16.1,100.0,790.8,0.1
2020-12-18 00:15:00-04:00,Huacata_M (GPRS),NW,2.5,12.0,,92.5,726.2,0.0
2020-12-18 00:15:00-04:00,Huacaya (GPRS),W,0.0,21.4,21.0,97.0,910.0,0.0
2020-12-18 00:15:00-04:00,Incahuasi (GPRS),E,11.8,10.6,10.4,98.3,716.4,0.0
2020-12-18 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.0,25.8,22.6,82.2,501.8,0.0
2020-12-18 00:15:00-04:00,Laguna Tuni - GPRS,ESE,2.7,2.6,,81.1,533.4,0.0
2020-12-18 00:15:00-04:00,Laykakota-GPRS,,,9.8,,63.9,665.7,0.0
2020-12-18 00:15:00-04:00,Linkupata_M (GPRS),NE,5.1,6.4,,79.8,629.1,0.0
2020-12-18 00:15:00-04:00,Orinoca - UTO (GPRS),NNW,9.6,10.3,1.2,52.9,644.4,0.0
2020-12-18 00:15:00-04:00,Pailon (GPRS),NNE,1.7,24.1,,91.0,978.0,0.0
2020-12-18 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,1.0,17.7,,53.7,753.4,0.0
2020-12-18 00:15:00-04:00,Pasorapa (GPRS),E,4.1,59.1,59.1,99.0,777.2,0.0
2020-12-18 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.6,14.3,,93.1,783.4,0.0
2020-12-18 00:15:00-04:00,Presa El Peral_M (GPRS),E,1.5,15.5,,83.3,740.7,0.0
2020-12-18 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.3,11.1,,95.0,706.8,0.0
2020-12-18 00:15:00-04:00,Quila Quila_M (GPRS),NNE,1.1,12.5,,85.7,716.2,0.0
2020-12-18 00:15:00-04:00,Quillacas (GPRS),SE,0.3,9.7,-1.2,46.3,653.0,0.0
2020-12-18 00:15:00-04:00,Ravelo_M (GPRS),NW,0.9,9.1,,91.3,691.6,0.0
2020-12-18 00:15:00-04:00,Sacabamba (GPRS),E,2.9,10.5,8.6,87.2,,0.0
2020-12-18 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,8.9,-11.4,22.4,650.5,0.0
2020-12-18 00:15:00-04:00,San Julian (GPRS),N,0.9,23.9,,90.1,981.0,0.0
2020-12-18 00:15:00-04:00,San Roque - El Alto (GPRS),NW,0.0,4.4,3.4,92.5,634.1,0.0
2020-12-18 00:15:00-04:00,Sucre - GPRS,,1.4,16.6,,-46.5,68.8,0.0
2020-12-18 00:15:00-04:00,Tacagua_M (GPRS),NNE,4.1,6.9,,56.3,651.0,0.0
2020-12-18 00:15:00-04:00,Tiraque_M (GPRS),N,2.2,9.9,,74.4,688.9,0.0
2020-12-18 00:15:00-04:00,Toledo (GPRS),S,7.2,7.2,0.5,62.2,654.7,0.0
2020-12-18 00:15:00-04:00,Toma Ravelo_H (GPRS),NW,0.9,9.1,,91.3,691.6,0.0
2020-12-18 00:15:00-04:00,Tomina (GPRS),SE,6.9,19.7,15.7,76.8,792.2,0.0
2020-12-18 00:15:00-04:00,Villa Alcalá (GPRS),SSE,5.2,18.2,17.1,93.0,796.7,0.0
2020-12-18 00:15:00-04:00,Villa Serrano (GPRS),NE,1.5,17.3,16.1,92.1,792.8,0.0
2020-12-18 00:15:00-04:00,Wila Cala (GPRS),W,1.1,1.0,,93.5,614.1,0.0
2020-12-18 00:30:00-04:00,Alalay (GPRS),NE,6.6,12.2,7.5,72.3,644.1,0.0
2020-12-18 00:30:00-04:00,Aroma (GPRS),SSE,0.0,8.3,0.1,55.9,652.2,0.0
2020-12-18 00:30:00-04:00,Atulcha (GPRS),,5.4,11.2,-12.7,17.3,,0.0
2020-12-18 00:30:00-04:00,Caigua (GPRS),NW,5.5,23.6,21.2,86.2,501.1,0.0
2020-12-18 00:30:00-04:00,Chachacomani-Batallas (GPRS),E,2.4,2.2,1.5,94.8,624.0,0.0
2020-12-18 00:30:00-04:00,Chipayas - GPRS,,218.1,9.5,,52.8,1.6,0.0
2020-12-18 00:30:00-04:00,Colcha-K (GPRS),E,6.4,12.3,-14.8,13.6,648.3,0.0
2020-12-18 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-18 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,11.2,11.2,99.6,708.4,0.0
2020-12-18 00:30:00-04:00,El Villar (GPRS),E,0.0,15.9,16.0,100.0,790.7,0.4
2020-12-18 00:30:00-04:00,Huacata_M (GPRS),NNW,3.9,11.5,,96.1,726.2,0.0
2020-12-18 00:30:00-04:00,Huacaya (GPRS),NNW,0.0,21.3,21.0,97.1,910.0,0.0
2020-12-18 00:30:00-04:00,Incahuasi (GPRS),E,5.5,10.6,10.5,98.8,716.5,0.0
2020-12-18 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.0,25.7,22.8,83.2,501.8,0.0
2020-12-18 00:30:00-04:00,Laguna Tuni - GPRS,SE,2.5,2.9,,78.8,533.4,0.0
2020-12-18 00:30:00-04:00,Laykakota-GPRS,,,9.6,,64.4,665.7,0.0
2020-12-18 00:30:00-04:00,Linkupata_M (GPRS),NE,6.5,6.7,,76.8,629.0,0.0
2020-12-18 00:30:00-04:00,Orinoca - UTO (GPRS),NNW,10.4,10.0,1.1,53.8,644.3,0.0
2020-12-18 00:30:00-04:00,Pailon (GPRS),N,2.0,24.0,,90.4,978.0,0.0
2020-12-18 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.6,15.5,,61.7,753.4,0.0
2020-12-18 00:30:00-04:00,Pasorapa (GPRS),SSE,2.8,59.1,59.1,99.0,777.1,0.0
2020-12-18 00:30:00-04:00,Presa Calderas_M (GPRS),WNW,3.0,14.3,,93.4,783.3,0.0
2020-12-18 00:30:00-04:00,Presa El Peral_M (GPRS),N,0.9,15.6,,82.0,740.9,0.0
2020-12-18 00:30:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.1,11.4,,93.1,706.8,0.0
2020-12-18 00:30:00-04:00,Quila Quila_M (GPRS),W,1.4,12.1,,87.8,716.3,0.0
2020-12-18 00:30:00-04:00,Quillacas (GPRS),ESE,0.5,9.6,-1.5,45.6,652.8,0.0
2020-12-18 00:30:00-04:00,Ravelo_M (GPRS),N,0.5,9.4,,89.3,691.7,0.0
2020-12-18 00:30:00-04:00,Sacabamba (GPRS),NE,3.2,10.2,8.6,88.5,,0.0
2020-12-18 00:30:00-04:00,San Juan del Rosario (GPRS),,0.6,9.4,-11.4,21.6,650.4,0.0
2020-12-18 00:30:00-04:00,San Julian (GPRS),N,0.8,23.8,,90.8,981.0,0.0
2020-12-18 00:30:00-04:00,San Roque - El Alto (GPRS),NW,0.0,4.5,3.5,92.7,634.1,0.0
2020-12-18 00:30:00-04:00,Sucre - GPRS,,1.6,16.5,,-45.4,69.5,0.0
2020-12-18 00:30:00-04:00,Tacagua_M (GPRS),NNE,5.8,7.1,,56.4,650.9,0.0
2020-12-18 00:30:00-04:00,Tiraque_M (GPRS),NNE,0.7,10.2,,73.8,689.0,0.0
2020-12-18 00:30:00-04:00,Toledo (GPRS),SSE,6.4,6.5,0.3,64.1,654.7,0.0
2020-12-18 00:30:00-04:00,Toma Ravelo_H (GPRS),N,0.5,9.4,,89.3,691.7,0.0
2020-12-18 00:30:00-04:00,Tomina (GPRS),SE,6.9,19.6,15.7,78.0,792.4,0.0
2020-12-18 00:30:00-04:00,Villa Alcalá (GPRS),SE,4.2,18.2,17.2,93.3,796.6,0.0
2020-12-18 00:30:00-04:00,Villa Serrano (GPRS),NW,0.0,16.9,16.1,93.9,792.9,0.0
2020-12-18 00:30:00-04:00,Wila Cala (GPRS),SSE,0.4,0.8,,94.6,613.9,0.0
2020-12-18 00:45:00-04:00,Alalay (GPRS),NE,4.4,12.0,7.7,74.2,644.1,0.0
2020-12-18 00:45:00-04:00,Aroma (GPRS),SSE,0.0,7.7,-0.3,56.5,652.1,0.0
2020-12-18 00:45:00-04:00,Atulcha (GPRS),,4.6,10.1,-13.1,18.0,,0.0
2020-12-18 00:45:00-04:00,Caigua (GPRS),NNW,4.9,23.7,21.1,85.2,501.1,0.0
2020-12-18 00:45:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,2.4,1.4,92.3,623.9,0.0
2020-12-18 00:45:00-04:00,Chipayas - GPRS,,242.4,9.0,,51.7,1.2,0.0
2020-12-18 00:45:00-04:00,Colcha-K (GPRS),ENE,7.4,12.3,-15.1,13.2,648.7,0.0
2020-12-18 00:45:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-18 00:45:00-04:00,El Tranque (GPRS),NW,0.0,11.3,11.4,99.9,708.3,0.0
