fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-14 00:00:00-04:00,Aroma (GPRS),SE,0.0,5.5,-8.9,34.2,654.1,0.0
2021-07-14 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,10.5,2.6,-6.7,50.2,625.3,0.0
2021-07-14 00:00:00-04:00,Chipayas - GPRS,,5.2,6.8,,39.0,660.7,0.0
2021-07-14 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.3900001049042,21.200000762939,,81.400001525879,983,0.0
2021-07-14 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.9,21.6,,78.1,983.0,0.0
2021-07-14 00:00:00-04:00,Huacata_M (GPRS),N,3.8,10.0,,88.2,727.4,0.0
2021-07-14 00:00:00-04:00,Laguna Tuni - GPRS,SE,0.5,1.4,,38.5,543.0,0.0
2021-07-14 00:00:00-04:00,Linkupata_M (GPRS),N,6.4,6.8,,9.2,630.7,0.0
2021-07-14 00:00:00-04:00,Mizque - SDC (GPRS),W,0.1,4.4,,78.9,799.5,0.0
2021-07-14 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.3,12.6,,68.1,839.0,0.0
2021-07-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.6,9.4,,39.0,756.4,0.0
2021-07-14 00:00:00-04:00,Pocona - SDC (GPRS),SSE,1.6,-0.3,,78.0,756.7,0.0
2021-07-14 00:00:00-04:00,Pojo - SDC (GPRS),NNW,3.5,10.2,,74.8,801.0,0.0
2021-07-14 00:00:00-04:00,Presa Calderas_M (GPRS),NE,3.1,13.5,,82.5,785.4,0.0
2021-07-14 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.8,7.9,,93.4,742.8,0.0
2021-07-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.4,6.9,,96.6,708.5,0.0
2021-07-14 00:00:00-04:00,Quila Quila_M (GPRS),S,0.7,7.1,,42.6,718.1,0.0
2021-07-14 00:00:00-04:00,Ravelo_M (GPRS),NE,0.8,3.5,,51.6,693.0,0.0
2021-07-14 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.1,9.5,,93.9,811.0,0.0
2021-07-14 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.3,21.5,,80.9,985.0,0.0
2021-07-14 00:00:00-04:00,Sucre - GPRS,,0.5,13.3,,40.3,,0.0
2021-07-14 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.0,4.8,,35.0,652.3,0.0
2021-07-14 00:00:00-04:00,Tapacari (GPRS),NNE,0.8,9.8,,25.7,724.3,0.0
2021-07-14 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.8,10.8,,15.6,729.8,0.0
2021-07-14 00:00:00-04:00,Tiraque_M (GPRS),NE,2.1,5.8,,14.8,690.4,0.0
2021-07-14 00:00:00-04:00,Toma Ravelo_H (GPRS),NE,0.8,3.5,,51.6,693.0,0.0
2021-07-14 00:00:00-04:00,Vacas - SDC (GPRS),NNE,1.6,5.9,,10.0,672.8,0.0
2021-07-14 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.9,7.4,,39.2,751.3,0.0
2021-07-14 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.7,4.7,,42.4,736.8,0.0
2021-07-14 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.3,8.2,,35.0,742.3,0.0
2021-07-14 00:15:00-04:00,Aroma (GPRS),SSE,0.0,4.7,-9.6,34.5,654.0,0.0
2021-07-14 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,7.8,2.8,-5.2,55.2,625.3,0.0
2021-07-14 00:15:00-04:00,Chipayas - GPRS,,5.6,6.4,,40.0,660.6,0.0
2021-07-14 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.0299999713898,21.14999961853,,81.900001525879,983,0.0
2021-07-14 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.1,21.1,,80.5,983.0,0.0
2021-07-14 00:15:00-04:00,Huacata_M (GPRS),NE,4.0,10.7,,81.4,727.3,0.0
2021-07-14 00:15:00-04:00,Laguna Tuni - GPRS,N,0.3,0.6,,40.0,543.0,0.0
2021-07-14 00:15:00-04:00,Linkupata_M (GPRS),N,6.3,6.9,,8.9,630.6,0.0
2021-07-14 00:15:00-04:00,Mizque - SDC (GPRS),SW,1.2,5.2,,80.7,801.0,0.0
2021-07-14 00:15:00-04:00,Omereque - SDC (GPRS),SW,0.9,12.9,,69.0,839.0,0.0
2021-07-14 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.7,8.8,,39.9,756.4,0.0
2021-07-14 00:15:00-04:00,Pocona - SDC (GPRS),NNE,1.4,0.1,,83.0,756.8,0.0
2021-07-14 00:15:00-04:00,Pojo - SDC (GPRS),NNW,3.7,10.6,,73.8,801.0,0.0
2021-07-14 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,2.0,13.4,,82.9,785.4,0.0
2021-07-14 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,2.6,7.7,,93.5,742.9,0.0
2021-07-14 00:15:00-04:00,Presa Yana Khakha_M (GPRS),W,0.6,6.8,,96.5,708.3,0.0
2021-07-14 00:15:00-04:00,Quila Quila_M (GPRS),SE,0.1,7.0,,43.2,718.0,0.0
2021-07-14 00:15:00-04:00,Ravelo_M (GPRS),NE,0.3,3.4,,52.6,693.1,0.0
2021-07-14 00:15:00-04:00,San Jacinto_M (GPRS),E,0.3,9.5,,95.0,811.0,0.0
2021-07-14 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.4,21.6,,80.7,985.0,0.0
2021-07-14 00:15:00-04:00,Sucre - GPRS,,0.7,13.5,,42.1,,0.0
2021-07-14 00:15:00-04:00,Tacagua_M (GPRS),NNE,4.7,4.7,,35.7,653.1,0.0
2021-07-14 00:15:00-04:00,Tapacari (GPRS),N,0.6,8.1,,29.9,724.3,0.0
2021-07-14 00:15:00-04:00,Temporal - SDC (GPRS),NE,1.9,10.5,,13.2,730.1,0.0
2021-07-14 00:15:00-04:00,Tiraque_M (GPRS),N,1.7,5.6,,15.9,690.8,0.0
2021-07-14 00:15:00-04:00,Toma Ravelo_H (GPRS),NE,0.3,3.4,,52.6,693.1,0.0
2021-07-14 00:15:00-04:00,Vacas - SDC (GPRS),NNE,3.0,5.7,,9.9,673.0,0.0
2021-07-14 00:15:00-04:00,Vila Vila - SDC (GPRS),W,2.7,7.3,,40.7,751.6,0.0
2021-07-14 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.1,4.4,,40.7,736.9,0.0
2021-07-14 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.7,8.3,,34.0,742.7,0.0
2021-07-14 00:30:00-04:00,Aroma (GPRS),SSE,0.0,2.7,-10.7,36.3,654.1,0.0
2021-07-14 00:30:00-04:00,Chachacomani-Batallas (GPRS),NE,4.0,3.2,-6.5,48.9,625.4,0.0
2021-07-14 00:30:00-04:00,Chipayas - GPRS,,5.5,6.0,,41.1,660.6,0.0
2021-07-14 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.4700000286102,21.479999542236,,80.599998474121,983,0.0
2021-07-14 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.0,20.9,,81.4,983.0,0.0
2021-07-14 00:30:00-04:00,Huacata_M (GPRS),NW,2.7,10.4,,84.2,727.2,0.0
2021-07-14 00:30:00-04:00,Laguna Tuni - GPRS,ENE,0.3,1.0,,39.7,543.0,0.0
2021-07-14 00:30:00-04:00,Linkupata_M (GPRS),NNE,6.1,7.0,,8.8,630.7,0.0
2021-07-14 00:30:00-04:00,Mizque - SDC (GPRS),E,0.5,4.9,,80.7,801.0,0.0
2021-07-14 00:30:00-04:00,Omereque - SDC (GPRS),NW,0.5,12.2,,71.0,839.0,0.0
2021-07-14 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.3,8.4,,41.1,756.4,0.0
2021-07-14 00:30:00-04:00,Pocona - SDC (GPRS),WNW,0.5,0.3,,84.6,756.8,0.0
2021-07-14 00:30:00-04:00,Pojo - SDC (GPRS),NW,4.9,10.1,,74.4,801.0,0.0
2021-07-14 00:30:00-04:00,Presa Calderas_M (GPRS),N,2.3,13.2,,83.6,785.2,0.0
2021-07-14 00:30:00-04:00,Presa El Peral_M (GPRS),ESE,1.0,7.6,,94.4,742.8,0.0
2021-07-14 00:30:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.6,6.4,,97.1,708.3,0.0
2021-07-14 00:30:00-04:00,Quila Quila_M (GPRS),S,0.6,7.5,,42.1,718.0,0.0
2021-07-14 00:30:00-04:00,Ravelo_M (GPRS),S,0.7,2.0,,59.0,693.1,0.0
2021-07-14 00:30:00-04:00,San Jacinto_M (GPRS),SW,0.3,9.7,,96.2,811.0,0.0
2021-07-14 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,0.5,21.3,,81.4,985.0,0.0
2021-07-14 00:30:00-04:00,Sucre - GPRS,,0.7,13.2,,43.4,,0.0
2021-07-14 00:30:00-04:00,Tacagua_M (GPRS),NE,5.6,3.1,,41.0,653.0,0.0
2021-07-14 00:30:00-04:00,Tapacari (GPRS),,0.8,6.9,,34.6,724.3,0.0
2021-07-14 00:30:00-04:00,Temporal - SDC (GPRS),NE,1.6,10.3,,9.7,730.2,0.0
2021-07-14 00:30:00-04:00,Tiraque_M (GPRS),NW,3.8,6.3,,14.1,690.8,0.0
2021-07-14 00:30:00-04:00,Toma Ravelo_H (GPRS),S,0.7,2.0,,59.0,693.1,0.0
2021-07-14 00:30:00-04:00,Vacas - SDC (GPRS),NNE,3.7,7.0,,10.1,673.0,0.0
2021-07-14 00:30:00-04:00,Vila Vila - SDC (GPRS),WNW,1.5,7.3,,42.2,751.6,0.0
2021-07-14 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.2,4.1,,42.0,737.1,0.0
