fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-06 00:00:00-04:00,Alalay (GPRS),ESE,6.3,6.1,6.3,100.0,643.6,0.0
2021-01-06 00:00:00-04:00,Aroma (GPRS),S,0.0,8.8,0.1,54.1,651.0,0.0
2021-01-06 00:00:00-04:00,Caigua (GPRS),NE,0.0,21.1,20.6,96.3,501.0,0.0
2021-01-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,3.9,2.4,2.1,97.1,621.6,0.0
2021-01-06 00:00:00-04:00,Chipayas - GPRS,,214.5,7.7,,55.0,15.7,0.0
2021-01-06 00:00:00-04:00,Cochabamba,C,0.0,14.0,12.0,87.1,749.1,
2021-01-06 00:00:00-04:00,Colcha-K (GPRS),SSW,4.8,8.5,0.9,58.2,647.5,0.0
2021-01-06 00:00:00-04:00,Comarapa (GPRS),NW,1.3,16.1,14.3,88.0,818.0,0.0
2021-01-06 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2021-01-06 00:00:00-04:00,El Alto,ENE,4.0,5.0,4.0,92.6,628.2,
2021-01-06 00:00:00-04:00,El Tranque (GPRS),SSW,0.0,10.1,8.7,90.5,709.1,0.0
2021-01-06 00:00:00-04:00,El Villar (GPRS),NNE,0.0,13.5,13.2,97.1,792.1,0.0
2021-01-06 00:00:00-04:00,Huacaya (GPRS),SSE,0.0,19.6,19.7,100.0,911.0,0.0
2021-01-06 00:00:00-04:00,Incahuasi (GPRS),NE,4.2,9.5,7.5,86.9,717.1,0.0
2021-01-06 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.8,18.5,76.2,501.8,0.1
2021-01-06 00:00:00-04:00,Laykakota-GPRS,,,7.6,,95.7,663.5,0.0
2021-01-06 00:00:00-04:00,Orinoca - UTO (GPRS),W,8.4,8.4,0.5,57.1,642.9,0.0
2021-01-06 00:00:00-04:00,Pasorapa (GPRS),SE,5.1,15.6,13.0,83.9,777.8,0.0
2021-01-06 00:00:00-04:00,Sacabamba (GPRS),SE,6.2,11.1,9.3,88.4,,0.0
2021-01-06 00:00:00-04:00,San Juan del Rosario (GPRS),,13.5,8.2,1.0,59.8,649.2,0.0
2021-01-06 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,5.6,5.0,95.8,631.7,0.0
2021-01-06 00:00:00-04:00,Sucre - GPRS,,0.8,12.1,,-15.0,82.5,0.0
2021-01-06 00:00:00-04:00,Toledo (GPRS),SSW,10.2,9.4,2.9,63.3,653.2,0.0
2021-01-06 00:00:00-04:00,Tomina (GPRS),ESE,4.1,16.1,13.9,86.2,793.7,0.0
2021-01-06 00:00:00-04:00,Villa Alcalá (GPRS),E,0.0,13.9,13.8,98.2,797.9,0.0
2021-01-06 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,13.6,13.2,96.5,794.0,0.0
2021-01-06 00:00:00-04:00,Viru Viru,N,5.0,21.0,21.0,99.1,968.4,
2021-01-06 00:00:00-04:00,Wila Cala (GPRS),ESE,0.5,3.3,,99.6,611.5,0.0
2021-01-06 00:15:00-04:00,Alalay (GPRS),ESE,5.3,6.2,6.3,100.0,643.6,0.0
2021-01-06 00:15:00-04:00,Aroma (GPRS),S,0.0,8.6,0.5,56.1,650.7,0.0
2021-01-06 00:15:00-04:00,Caigua (GPRS),E,2.5,21.0,20.4,95.6,501.0,0.0
2021-01-06 00:15:00-04:00,Chachacomani-Batallas (GPRS),S,4.0,2.3,2.2,98.4,621.6,0.0
2021-01-06 00:15:00-04:00,Chipayas - GPRS,,208.0,7.5,,55.1,13.1,0.0
2021-01-06 00:15:00-04:00,Colcha-K (GPRS),SSW,4.9,8.8,0.7,56.0,647.5,0.0
2021-01-06 00:15:00-04:00,Comarapa (GPRS),NNE,1.3,16.2,14.6,89.3,818.0,0.0
2021-01-06 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-01-06 00:15:00-04:00,El Tranque (GPRS),W,0.0,10.0,8.7,90.9,708.9,0.0
2021-01-06 00:15:00-04:00,El Villar (GPRS),NNE,0.0,13.5,13.2,97.5,791.9,0.0
2021-01-06 00:15:00-04:00,Huacaya (GPRS),SW,0.0,19.6,19.7,100.0,911.0,0.0
2021-01-06 00:15:00-04:00,Incahuasi (GPRS),ENE,3.3,9.6,7.6,86.9,717.0,0.0
2021-01-06 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.8,18.5,76.2,501.7,0.0
2021-01-06 00:15:00-04:00,Laykakota-GPRS,,,7.5,,95.8,663.5,0.0
2021-01-06 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,8.7,8.1,0.5,58.4,642.8,0.0
2021-01-06 00:15:00-04:00,Pasorapa (GPRS),ESE,4.3,15.5,13.0,84.2,777.8,0.0
2021-01-06 00:15:00-04:00,Sacabamba (GPRS),SE,5.6,11.1,9.4,88.2,,0.0
2021-01-06 00:15:00-04:00,San Juan del Rosario (GPRS),,15.1,8.0,0.7,59.3,649.1,0.0
2021-01-06 00:15:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,5.4,5.1,96.8,631.4,0.0
2021-01-06 00:15:00-04:00,Sucre - GPRS,,0.1,12.2,,-17.1,83.5,0.0
2021-01-06 00:15:00-04:00,Toledo (GPRS),SSW,9.4,9.5,2.8,62.7,653.2,0.0
2021-01-06 00:15:00-04:00,Tomina (GPRS),ESE,4.9,16.1,13.9,86.1,793.7,0.0
2021-01-06 00:15:00-04:00,Villa Alcalá (GPRS),WNW,0.0,13.4,13.2,98.2,797.8,0.0
2021-01-06 00:15:00-04:00,Villa Serrano (GPRS),SE,0.0,13.8,13.4,96.7,793.9,0.0
2021-01-06 00:15:00-04:00,Wila Cala (GPRS),E,1.4,3.6,,99.5,611.4,0.0
2021-01-06 00:30:00-04:00,Alalay (GPRS),SE,4.8,6.2,6.4,100.0,643.5,0.0
2021-01-06 00:30:00-04:00,Aroma (GPRS),S,0.0,8.4,0.4,56.9,650.6,0.0
2021-01-06 00:30:00-04:00,Caigua (GPRS),NNE,0.0,21.1,20.5,96.0,501.0,0.0
2021-01-06 00:30:00-04:00,Chachacomani-Batallas (GPRS),W,0.5,1.4,1.2,97.9,621.3,0.0
2021-01-06 00:30:00-04:00,Chipayas - GPRS,,201.6,7.4,,55.2,13.6,0.0
2021-01-06 00:30:00-04:00,Colcha-K (GPRS),WNW,5.5,8.2,0.8,59.0,647.4,0.0
2021-01-06 00:30:00-04:00,Comarapa (GPRS),ESE,0.0,16.1,14.5,89.6,818.0,0.0
2021-01-06 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-01-06 00:30:00-04:00,El Tranque (GPRS),W,0.0,10.0,8.5,90.0,708.9,0.0
2021-01-06 00:30:00-04:00,El Villar (GPRS),NNE,0.0,13.1,12.9,98.3,791.6,0.0
2021-01-06 00:30:00-04:00,Huacaya (GPRS),SSW,0.0,19.6,19.7,100.0,911.0,0.0
2021-01-06 00:30:00-04:00,Incahuasi (GPRS),NNW,0.4,9.6,7.2,84.4,716.9,0.0
2021-01-06 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.8,18.5,76.1,501.8,0.0
2021-01-06 00:30:00-04:00,Laykakota-GPRS,,,7.4,,96.6,663.4,0.0
2021-01-06 00:30:00-04:00,Orinoca - UTO (GPRS),SSW,7.5,7.6,0.4,60.1,642.7,0.0
2021-01-06 00:30:00-04:00,Pasorapa (GPRS),E,3.7,15.3,12.9,85.0,777.9,0.0
2021-01-06 00:30:00-04:00,Sacabamba (GPRS),SSE,5.8,11.1,9.4,88.6,,0.0
2021-01-06 00:30:00-04:00,San Juan del Rosario (GPRS),,15.6,8.0,0.6,59.0,649.0,0.0
2021-01-06 00:30:00-04:00,San Roque - El Alto (GPRS),NW,0.0,5.4,5.1,97.0,631.3,0.0
2021-01-06 00:30:00-04:00,Sucre - GPRS,,0.1,12.2,,-17.0,84.4,0.0
2021-01-06 00:30:00-04:00,Toledo (GPRS),SW,7.3,9.5,2.7,62.2,653.0,0.0
2021-01-06 00:30:00-04:00,Tomina (GPRS),SE,5.3,16.1,13.8,85.4,793.5,0.0
2021-01-06 00:30:00-04:00,Villa Alcalá (GPRS),N,0.0,13.4,13.3,98.8,797.6,0.0
2021-01-06 00:30:00-04:00,Villa Serrano (GPRS),SE,0.0,13.9,13.5,97.0,793.8,0.0
2021-01-06 00:30:00-04:00,Wila Cala (GPRS),ESE,1.1,3.7,,99.8,611.4,0.0
2021-01-06 00:45:00-04:00,Alalay (GPRS),SSE,4.7,6.2,6.3,100.0,643.4,0.0
2021-01-06 00:45:00-04:00,Aroma (GPRS),S,0.0,8.2,0.4,57.5,650.4,0.0
2021-01-06 00:45:00-04:00,Caigua (GPRS),ESE,1.9,20.9,20.2,95.6,501.0,0.0
2021-01-06 00:45:00-04:00,Chachacomani-Batallas (GPRS),NNW,3.5,1.8,1.7,98.8,621.4,0.0
2021-01-06 00:45:00-04:00,Chipayas - GPRS,,199.3,7.4,,55.1,14.6,0.0
2021-01-06 00:45:00-04:00,Colcha-K (GPRS),NNW,5.4,8.1,0.7,58.8,647.2,0.0
2021-01-06 00:45:00-04:00,Comarapa (GPRS),SE,1.1,16.1,14.6,90.3,818.0,0.0
2021-01-06 00:45:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-01-06 00:45:00-04:00,El Tranque (GPRS),NW,0.0,9.8,8.7,92.1,708.9,0.0
2021-01-06 00:45:00-04:00,El Villar (GPRS),WNW,0.0,12.6,12.6,99.0,791.9,0.0
2021-01-06 00:45:00-04:00,Huacaya (GPRS),SSE,0.0,19.6,19.7,100.0,911.0,0.0
2021-01-06 00:45:00-04:00,Incahuasi (GPRS),ESE,0.5,9.4,7.5,87.2,716.8,0.0
2021-01-06 00:45:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.8,18.4,76.1,501.7,0.4
2021-01-06 00:45:00-04:00,Laykakota-GPRS,,,7.2,,97.2,663.3,0.0
2021-01-06 00:45:00-04:00,Orinoca - UTO (GPRS),SW,7.2,6.7,0.3,63.5,642.6,0.0
2021-01-06 00:45:00-04:00,Pasorapa (GPRS),ESE,2.5,15.2,12.9,85.2,777.8,0.0
2021-01-06 00:45:00-04:00,Sacabamba (GPRS),SSE,4.5,11.0,9.4,88.9,,0.0
2021-01-06 00:45:00-04:00,San Juan del Rosario (GPRS),,12.3,7.8,0.5,59.5,648.9,0.0
2021-01-06 00:45:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,5.3,5.1,97.5,631.4,0.0
2021-01-06 00:45:00-04:00,Sucre - GPRS,,0.1,12.2,,-18.7,83.8,0.0
2021-01-06 00:45:00-04:00,Toledo (GPRS),SW,8.6,9.4,2.7,62.5,652.8,0.0
2021-01-06 00:45:00-04:00,Tomina (GPRS),SE,4.6,16.0,13.8,85.9,793.4,0.0
2021-01-06 00:45:00-04:00,Villa Alcalá (GPRS),SW,0.0,13.4,13.5,99.4,797.5,0.0
2021-01-06 00:45:00-04:00,Villa Serrano (GPRS),SE,0.0,13.8,13.6,97.4,793.5,0.0
2021-01-06 00:45:00-04:00,Wila Cala (GPRS),SE,2.1,3.5,,99.4,611.3,0.0
