fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-22 00:00:00-04:00,Aiquile (GPRS),S,0.8,14.7,,96.0,949.0,3.0
2021-12-22 00:00:00-04:00,Aroma (GPRS),NNE,0.0,7.8,7.7,98.1,651.3,0.0
2021-12-22 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.2,5.7,,93.4,641.8,0.2
2021-12-22 00:00:00-04:00,Cochabamba,WNW,3.0,15.0,15.0,99.2,749.1,
2021-12-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,1.7,23.7,,97.5,978.0,0.0
2021-12-22 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.7,24.0,,97.9,978.0,0.0
2021-12-22 00:00:00-04:00,Desaguadero_M,N,4.7,6.7,,92.2,643.9,0.2
2021-12-22 00:00:00-04:00,El Alto,W,7.0,7.0,6.0,92.7,628.2,
2021-12-22 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.3,10.8,96.0,709.1,0.0
2021-12-22 00:00:00-04:00,El Villar (GPRS),E,0.0,15.6,15.1,96.1,790.6,0.0
2021-12-22 00:00:00-04:00,Huacata_M (GPRS),S,2.7,11.2,,98.4,727.4,0.0
2021-12-22 00:00:00-04:00,Huarisuyo (GPRS),W,1.2,6.3,,99.1,641.1,0.2
2021-12-22 00:00:00-04:00,Incahuasi (GPRS),SE,3.6,10.5,9.9,95.3,716.9,0.0
2021-12-22 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.4,6.8,,92.8,642.4,0.0
2021-12-22 00:00:00-04:00,Linkupata_M (GPRS),SE,0.7,5.7,,96.7,627.8,0.0
2021-12-22 00:00:00-04:00,Mizque - SDC (GPRS),S,0.9,14.6,,96.6,796.5,0.6
2021-12-22 00:00:00-04:00,Omereque - SDC (GPRS),W,1.6,17.3,,95.7,835.0,1.1
2021-12-22 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNW,2.0,24.3,,97.7,976.0,0.0
2021-12-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.3,14.1,,88.8,753.6,0.1
2021-12-22 00:00:00-04:00,Pocona - SDC (GPRS),SSE,1.4,12.5,,98.4,753.9,0.5
2021-12-22 00:00:00-04:00,Pojo - SDC (GPRS),SE,0.8,15.9,,95.5,797.4,0.0
2021-12-22 00:00:00-04:00,Potolo_M (GPRS),NNW,1.1,0.0,,271.8,702.3,0.0
2021-12-22 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.3,15.7,,95.6,785.7,0.0
2021-12-22 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,5.7,13.5,,89.7,740.5,0.0
2021-12-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.5,10.6,,97.8,708.0,0.0
2021-12-22 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.0,12.2,,95.7,715.9,0.0
2021-12-22 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.4,10.1,,97.4,691.1,0.0
2021-12-22 00:00:00-04:00,San Jacinto_M (GPRS),W,0.1,16.0,,98.9,811.0,0.0
2021-12-22 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,0.2,23.9,,98.1,980.0,0.1
2021-12-22 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NW,2.4,24.2,,93.9,985.0,0.0
2021-12-22 00:00:00-04:00,San Pedro - San Antonio (GPRS),NE,2.2,23.7,,95.8,983.0,0.0
2021-12-22 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.6,6.4,,94.4,643.8,0.3
2021-12-22 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,6.1,,99.2,631.0,0.1
2021-12-22 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NE,2.5,11.6,,99.8,730.3,1.0
2021-12-22 00:00:00-04:00,Tacagua_M (GPRS),N,1.4,8.3,,92.6,648.9,0.0
2021-12-22 00:00:00-04:00,Temporal - SDC (GPRS),S,1.0,12.7,,98.6,727.0,0.1
2021-12-22 00:00:00-04:00,Tiahunaco_M (GPRS),N,2.3,6.8,,92.3,642.6,0.0
2021-12-22 00:00:00-04:00,Vacas - SDC (GPRS),SSE,1.3,6.6,,98.4,670.3,1.2
2021-12-22 00:00:00-04:00,Viacha_M (GPRS),N,0.7,6.6,,95.5,640.4,0.4
2021-12-22 00:00:00-04:00,Vila Vila - SDC (GPRS),N,0.4,12.6,,96.8,749.0,1.3
2021-12-22 00:00:00-04:00,Viru Viru,VRB,2.0,24.0,24.0,99.1,963.5,
2021-12-22 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.1,12.8,,99.4,733.9,0.3
2021-12-22 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,2.4,12.9,,99.0,739.7,0.0
2021-12-22 00:00:00-04:00,Wila Cala (GPRS),NW,1.1,4.2,,99.8,611.7,0.0
2021-12-22 00:15:00-04:00,Aiquile (GPRS),SW,0.3,14.7,,96.7,950.0,2.8
2021-12-22 00:15:00-04:00,Aroma (GPRS),NNE,0.0,7.6,7.5,98.2,651.2,0.0
2021-12-22 00:15:00-04:00,Chua Cocani_M (GPRS),N,1.1,5.6,,94.2,641.8,0.1
2021-12-22 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,2.3,23.8,,97.7,978.0,0.0
2021-12-22 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.6,23.9,,97.5,978.0,0.0
2021-12-22 00:15:00-04:00,Desaguadero_M,N,4.7,6.8,,92.1,643.9,0.1
2021-12-22 00:15:00-04:00,El Tranque (GPRS),NW,0.0,11.2,10.7,95.9,708.9,0.0
2021-12-22 00:15:00-04:00,El Villar (GPRS),E,0.0,15.5,15.2,97.3,790.4,0.0
2021-12-22 00:15:00-04:00,Huacata_M (GPRS),S,2.4,11.5,,98.8,728.0,0.0
2021-12-22 00:15:00-04:00,Huarisuyo (GPRS),NNE,1.8,6.2,,99.2,641.0,0.1
2021-12-22 00:15:00-04:00,Incahuasi (GPRS),SE,6.4,10.4,9.7,94.8,717.0,0.0
2021-12-22 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,2.6,6.8,,94.2,642.4,0.1
2021-12-22 00:15:00-04:00,Linkupata_M (GPRS),S,1.0,5.6,,98.1,627.8,0.0
2021-12-22 00:15:00-04:00,Mizque - SDC (GPRS),NW,0.2,15.5,,97.2,797.5,0.5
2021-12-22 00:15:00-04:00,Omereque - SDC (GPRS),W,1.4,17.7,,96.1,835.0,0.5
2021-12-22 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,1.6,24.3,,97.9,976.0,0.0
2021-12-22 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.3,14.1,,88.8,753.6,0.2
2021-12-22 00:15:00-04:00,Pocona - SDC (GPRS),SSE,1.0,12.7,,98.7,754.3,0.2
2021-12-22 00:15:00-04:00,Pojo - SDC (GPRS),SSW,0.3,15.8,,96.8,797.4,0.0
2021-12-22 00:15:00-04:00,Potolo_M (GPRS),NE,0.8,0.0,,271.9,702.5,0.0
2021-12-22 00:15:00-04:00,Presa Calderas_M (GPRS),N,0.1,15.5,,96.0,785.8,0.0
2021-12-22 00:15:00-04:00,Presa El Peral_M (GPRS),E,5.4,13.6,,88.2,740.6,0.0
2021-12-22 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.6,10.6,,96.9,708.1,0.0
2021-12-22 00:15:00-04:00,Quila Quila_M (GPRS),W,0.2,12.2,,94.2,715.9,0.0
2021-12-22 00:15:00-04:00,Ravelo_M (GPRS),SE,2.4,10.1,,97.9,691.1,0.4
2021-12-22 00:15:00-04:00,San Jacinto_M (GPRS),NNW,0.4,16.3,,99.1,811.0,0.0
2021-12-22 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.7,23.7,,98.1,980.0,0.1
2021-12-22 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,2.1,24.1,,94.1,985.0,0.0
2021-12-22 00:15:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.6,23.7,,95.7,983.0,0.0
2021-12-22 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.9,6.4,,93.4,643.8,0.4
2021-12-22 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,6.1,,99.3,631.0,0.0
2021-12-22 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NE,2.2,11.6,,100.0,730.7,1.4
2021-12-22 00:15:00-04:00,Tacagua_M (GPRS),N,0.7,8.3,,92.0,649.7,0.0
2021-12-22 00:15:00-04:00,Temporal - SDC (GPRS),SE,0.6,12.6,,98.5,727.4,0.0
2021-12-22 00:15:00-04:00,Tiahunaco_M (GPRS),N,2.3,6.8,,92.8,642.6,0.0
2021-12-22 00:15:00-04:00,Vacas - SDC (GPRS),SE,2.0,6.7,,98.6,670.5,1.2
2021-12-22 00:15:00-04:00,Viacha_M (GPRS),N,0.5,6.6,,95.7,640.4,0.2
2021-12-22 00:15:00-04:00,Vila Vila - SDC (GPRS),E,0.4,13.0,,97.1,749.3,0.7
2021-12-22 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.2,12.9,,99.4,734.3,0.5
2021-12-22 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.4,12.9,,99.0,740.0,0.0
2021-12-22 00:15:00-04:00,Wila Cala (GPRS),NNE,0.4,4.3,,99.9,611.6,0.0
2021-12-22 00:30:00-04:00,Aiquile (GPRS),ENE,0.3,14.8,,96.8,950.0,2.6
2021-12-22 00:30:00-04:00,Aroma (GPRS),NNE,0.0,7.6,7.5,98.3,651.1,0.0
2021-12-22 00:30:00-04:00,Chua Cocani_M (GPRS),N,1.2,5.6,,94.2,641.8,0.3
2021-12-22 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,1.8,23.7,,97.6,978.0,0.0
2021-12-22 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.4,23.9,,97.6,978.0,0.0
2021-12-22 00:30:00-04:00,Desaguadero_M,N,5.0,6.8,,90.4,643.8,0.2
2021-12-22 00:30:00-04:00,El Tranque (GPRS),NNW,0.0,11.1,10.7,96.5,708.9,0.0
2021-12-22 00:30:00-04:00,El Villar (GPRS),SE,0.0,15.6,15.1,96.3,790.2,0.0
2021-12-22 00:30:00-04:00,Huacata_M (GPRS),S,2.7,11.5,,99.7,728.1,0.0
2021-12-22 00:30:00-04:00,Huarisuyo (GPRS),NNE,1.7,6.2,,99.1,640.9,0.0
2021-12-22 00:30:00-04:00,Incahuasi (GPRS),ESE,8.2,10.3,9.6,94.9,716.7,0.0
2021-12-22 00:30:00-04:00,Jesús de Machaca_M (GPRS),N,2.8,6.6,,93.5,642.4,0.0
2021-12-22 00:30:00-04:00,Linkupata_M (GPRS),ENE,0.2,5.5,,99.2,627.8,0.0
2021-12-22 00:30:00-04:00,Mizque - SDC (GPRS),SSW,0.6,15.4,,97.3,797.5,0.2
2021-12-22 00:30:00-04:00,Omereque - SDC (GPRS),WNW,1.5,17.7,,96.2,836.0,0.3
