fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-24 00:00:00-04:00,Aroma (GPRS),ENE,0.0,11.4,0.2,45.5,653.6,0.0
2021-02-24 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,14.2,6.9,-4.4,44.2,625.6,0.0
2021-02-24 00:00:00-04:00,Chipayas - GPRS,,19.6,10.3,,57.1,11.4,0.0
2021-02-24 00:00:00-04:00,Cochabamba,C,0.0,18.0,9.0,55.2,752.2,
2021-02-24 00:00:00-04:00,El Alto,ENE,6.0,6.0,-4.0,48.4,632.3,
2021-02-24 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,13.6,11.2,84.6,712.7,0.0
2021-02-24 00:00:00-04:00,El Villar (GPRS),WNW,0.0,16.9,15.6,91.8,794.5,0.0
2021-02-24 00:00:00-04:00,Huacata_M (GPRS),NE,2.5,12.9,,92.6,731.6,0.0
2021-02-24 00:00:00-04:00,Incahuasi (GPRS),E,6.1,13.1,10.7,84.4,720.7,0.0
2021-02-24 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,25.8,21.3,76.0,504.7,0.0
2021-02-24 00:00:00-04:00,Laguna Tuni - GPRS,NE,11.6,1.9,,73.2,547.5,0.0
2021-02-24 00:00:00-04:00,Laykakota-GPRS,,,12.4,,37.9,667.2,0.0
2021-02-24 00:00:00-04:00,Linkupata_M (GPRS),NE,0.9,5.5,,82.1,632.3,0.0
2021-02-24 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.5,15.0,,91.3,800.0,0.0
2021-02-24 00:00:00-04:00,Omereque - SDC (GPRS),E,1.6,21.3,,72.2,839.0,0.0
2021-02-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,0.5,15.3,,79.3,757.9,0.0
2021-02-24 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.2,10.7,,94.7,758.8,0.0
2021-02-24 00:00:00-04:00,Pojo - SDC (GPRS),WNW,2.5,15.0,,77.1,803.0,0.0
2021-02-24 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.5,17.5,,86.3,789.2,0.0
2021-02-24 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,4.7,15.4,,82.9,745.4,0.0
2021-02-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.0,12.9,,87.4,712.2,0.0
2021-02-24 00:00:00-04:00,Quila Quila_M (GPRS),NE,2.3,14.5,,75.5,720.7,0.0
2021-02-24 00:00:00-04:00,Ravelo_M (GPRS),E,2.7,11.5,,88.5,695.8,0.0
2021-02-24 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.1,17.9,,90.6,814.0,0.0
2021-02-24 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,7.7,7.6,-1.3,53.0,635.6,0.0
2021-02-24 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,5.6,12.3,,97.2,735.2,0.0
2021-02-24 00:00:00-04:00,Sucre - GPRS,,1.2,16.6,,-52.5,66.3,0.0
2021-02-24 00:00:00-04:00,Tacagua_M (GPRS),NNE,7.1,9.7,,62.1,652.8,0.0
