fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-28 00:00:00-04:00,Aroma (GPRS),S,0.0,7.1,6.1,92.2,652.8,0.0
2021-03-28 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,3.2,3.6,3.7,100.0,624.2,0.0
2021-03-28 00:00:00-04:00,Chipayas - GPRS,,20.4,8.7,,71.4,9.7,0.0
2021-03-28 00:00:00-04:00,Cochabamba,C,0.0,13.0,10.0,81.4,751.4,
2021-03-28 00:00:00-04:00,El Alto,E,6.0,6.0,5.0,92.7,630.9,
2021-03-28 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.6,8.1,95.8,709.3,0.0
2021-03-28 00:00:00-04:00,El Villar (GPRS),E,7.1,11.3,11.4,100.0,793.5,0.0
2021-03-28 00:00:00-04:00,Huacata_M (GPRS),SSE,3.2,6.7,,99.8,729.1,0.0
2021-03-28 00:00:00-04:00,Incahuasi (GPRS),NE,8.3,7.6,6.8,93.6,717.6,0.0
2021-03-28 00:00:00-04:00,Laguna Tuni - GPRS,N,4.0,2.9,,76.4,515.1,0.0
2021-03-28 00:00:00-04:00,Laykakota-GPRS,,,8.2,,94.4,666.5,0.0
2021-03-28 00:00:00-04:00,Linkupata_M (GPRS),NE,7.4,4.7,,75.9,629.7,0.0
2021-03-28 00:00:00-04:00,Pasajes (GPRS),NNW,5.6,8.1,8.2,100.0,,0.0
2021-03-28 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.2,9.6,,92.2,788.6,0.0
2021-03-28 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,1.4,12.0,,86.5,743.1,0.0
2021-03-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.5,7.6,,92.8,709.1,0.0
2021-03-28 00:00:00-04:00,Quila Quila_M (GPRS),NE,4.1,12.1,,84.3,717.8,0.0
2021-03-28 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.2,9.0,,95.8,692.8,0.0
2021-03-28 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.3,10.5,,96.7,814.0,0.0
2021-03-28 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,5.3,4.1,91.2,634.2,0.0
2021-03-28 00:00:00-04:00,Sucre - GPRS,,2.1,12.4,,-11.6,92.8,0.0
2021-03-28 00:00:00-04:00,Tacagua_M (GPRS),N,5.1,6.6,,82.2,650.8,0.0
2021-03-28 00:00:00-04:00,Toledo (GPRS),NNW,3.2,6.5,5.3,91.4,655.9,0.9
2021-03-28 00:00:00-04:00,Toma Ravelo_H (GPRS),SSW,0.2,9.0,,95.8,692.8,0.0
2021-03-28 00:00:00-04:00,Tomina (GPRS),SSW,2.6,16.6,14.1,84.8,794.8,0.0
2021-03-28 00:00:00-04:00,Villa Alcalá (GPRS),SSE,3.4,13.7,13.8,100.0,799.6,0.1
2021-03-28 00:00:00-04:00,Villa Serrano (GPRS),SSW,0.0,13.6,13.6,99.7,795.7,0.0
2021-03-28 00:00:00-04:00,Viru Viru,S,12.0,20.0,17.0,82.1,971.2,
2021-03-28 00:00:00-04:00,Wila Cala (GPRS),ESE,0.6,0.0,,99.8,613.9,0.0
2021-03-28 00:15:00-04:00,Aroma (GPRS),S,0.0,7.0,6.0,92.9,652.8,0.0
2021-03-28 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,1.9,3.5,3.6,100.0,624.1,0.0
2021-03-28 00:15:00-04:00,Chipayas - GPRS,,17.8,8.4,,73.6,7.6,0.0
2021-03-28 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,8.5,8.0,96.2,709.4,0.0
2021-03-28 00:15:00-04:00,El Villar (GPRS),ESE,5.7,11.3,11.4,100.0,793.5,0.0
2021-03-28 00:15:00-04:00,Huacata_M (GPRS),S,3.4,6.7,,99.8,729.3,0.0
2021-03-28 00:15:00-04:00,Incahuasi (GPRS),NE,2.3,8.2,7.0,91.7,717.6,0.0
2021-03-28 00:15:00-04:00,Laguna Tuni - GPRS,N,7.5,2.3,,81.4,515.1,0.0
2021-03-28 00:15:00-04:00,Laykakota-GPRS,,,8.0,,94.3,666.4,0.0
2021-03-28 00:15:00-04:00,Linkupata_M (GPRS),NNE,7.8,4.9,,73.8,629.5,0.0
2021-03-28 00:15:00-04:00,Presa Calderas_M (GPRS),E,1.3,9.7,,93.0,788.6,0.0
2021-03-28 00:15:00-04:00,Presa El Peral_M (GPRS),E,3.2,12.0,,88.0,743.2,0.0
2021-03-28 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.4,7.7,,90.3,709.0,0.0
2021-03-28 00:15:00-04:00,Quila Quila_M (GPRS),ENE,4.3,11.8,,85.6,717.8,0.0
2021-03-28 00:15:00-04:00,Ravelo_M (GPRS),SSE,0.2,9.1,,95.0,692.8,0.0
2021-03-28 00:15:00-04:00,San Jacinto_M (GPRS),ENE,0.7,10.8,,97.1,815.0,0.0
2021-03-28 00:15:00-04:00,San Roque - El Alto (GPRS),W,0.0,5.1,4.1,92.4,634.1,0.0
2021-03-28 00:15:00-04:00,Sucre - GPRS,,2.5,12.4,,-5.2,93.0,0.0
2021-03-28 00:15:00-04:00,Tacagua_M (GPRS),NE,4.5,6.9,,81.5,651.4,0.0
2021-03-28 00:15:00-04:00,Toledo (GPRS),NNE,0.0,6.5,5.5,92.5,656.1,0.8
2021-03-28 00:15:00-04:00,Toma Ravelo_H (GPRS),SSE,0.2,9.1,,95.0,692.8,0.0
2021-03-28 00:15:00-04:00,Tomina (GPRS),SSW,4.0,16.4,14.0,85.1,794.7,0.0
2021-03-28 00:15:00-04:00,Villa Alcalá (GPRS),S,5.2,13.6,13.7,100.0,799.6,0.1
2021-03-28 00:15:00-04:00,Villa Serrano (GPRS),NNE,0.0,13.5,13.6,100.0,795.6,0.0
2021-03-28 00:15:00-04:00,Wila Cala (GPRS),ESE,2.3,0.0,,99.8,613.8,0.0
2021-03-28 00:30:00-04:00,Aroma (GPRS),S,0.0,7.0,5.9,92.5,652.7,0.0
2021-03-28 00:30:00-04:00,Chachacomani-Batallas (GPRS),E,2.7,3.1,3.2,100.0,623.8,0.0
2021-03-28 00:30:00-04:00,Chipayas - GPRS,,21.7,8.2,,75.8,6.7,0.0
2021-03-28 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,8.8,8.4,96.6,709.5,0.0
2021-03-28 00:30:00-04:00,El Villar (GPRS),SE,5.3,11.2,11.3,100.0,793.6,0.0
2021-03-28 00:30:00-04:00,Huacata_M (GPRS),SSE,3.6,6.6,,99.8,729.3,0.0
2021-03-28 00:30:00-04:00,Incahuasi (GPRS),NE,7.2,7.7,6.6,91.7,717.6,0.0
2021-03-28 00:30:00-04:00,Laguna Tuni - GPRS,NE,5.3,2.1,,82.8,515.1,0.0
2021-03-28 00:30:00-04:00,Laykakota-GPRS,,,8.1,,94.3,666.3,0.0
2021-03-28 00:30:00-04:00,Linkupata_M (GPRS),N,7.3,4.9,,73.3,629.6,0.0
2021-03-28 00:30:00-04:00,Presa Calderas_M (GPRS),E,1.4,9.7,,92.9,788.6,0.0
2021-03-28 00:30:00-04:00,Presa El Peral_M (GPRS),ENE,3.0,11.7,,90.6,743.3,0.0
2021-03-28 00:30:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.6,7.7,,89.5,709.0,0.0
2021-03-28 00:30:00-04:00,Quila Quila_M (GPRS),ENE,4.1,11.7,,86.9,717.9,0.0
2021-03-28 00:30:00-04:00,Ravelo_M (GPRS),S,0.3,9.1,,94.6,692.9,0.0
2021-03-28 00:30:00-04:00,San Jacinto_M (GPRS),NE,0.4,10.7,,97.1,815.0,0.0
2021-03-28 00:30:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,4.6,3.7,93.7,634.0,0.0
2021-03-28 00:30:00-04:00,Sucre - GPRS,,2.4,12.4,,-4.5,93.2,0.0
2021-03-28 00:30:00-04:00,Tacagua_M (GPRS),N,3.0,7.1,,79.0,651.3,0.0
2021-03-28 00:30:00-04:00,Toledo (GPRS),ENE,2.4,6.5,5.3,91.2,656.0,0.4
2021-03-28 00:30:00-04:00,Toma Ravelo_H (GPRS),S,0.3,9.1,,94.6,692.9,0.0
2021-03-28 00:30:00-04:00,Tomina (GPRS),SSW,4.3,16.5,13.8,83.2,794.8,0.0
2021-03-28 00:30:00-04:00,Villa Alcalá (GPRS),SSE,2.6,13.5,13.6,100.0,799.6,0.0
2021-03-28 00:30:00-04:00,Villa Serrano (GPRS),N,1.5,13.3,13.4,100.0,795.7,0.0
2021-03-28 00:30:00-04:00,Wila Cala (GPRS),ESE,1.3,0.0,,99.8,613.7,0.0
2021-03-28 00:45:00-04:00,Aroma (GPRS),SSW,0.0,6.9,6.0,93.4,652.6,0.0
2021-03-28 00:45:00-04:00,Chachacomani-Batallas (GPRS),SSE,0.0,2.9,3.0,100.0,623.9,0.0
2021-03-28 00:45:00-04:00,Chipayas - GPRS,,19.1,7.9,,77.1,5.3,0.0
2021-03-28 00:45:00-04:00,El Tranque (GPRS),W,0.0,8.7,8.1,95.9,709.5,0.0
2021-03-28 00:45:00-04:00,El Villar (GPRS),E,8.2,10.9,11.1,100.0,793.6,0.0
2021-03-28 00:45:00-04:00,Huacata_M (GPRS),SSE,3.8,6.6,,99.8,729.3,0.0
2021-03-28 00:45:00-04:00,Incahuasi (GPRS),E,8.2,7.7,6.5,91.7,717.6,0.0
2021-03-28 00:45:00-04:00,Laguna Tuni - GPRS,NNE,7.1,2.4,,81.0,515.1,0.0
2021-03-28 00:45:00-04:00,Laykakota-GPRS,,,8.0,,94.5,666.2,0.0
2021-03-28 00:45:00-04:00,Linkupata_M (GPRS),NNE,6.9,5.0,,72.6,629.7,0.0
2021-03-28 00:45:00-04:00,Presa Calderas_M (GPRS),ENE,0.8,9.7,,93.0,788.7,0.0
2021-03-28 00:45:00-04:00,Presa El Peral_M (GPRS),NNW,1.9,11.7,,89.3,743.3,0.0
2021-03-28 00:45:00-04:00,Presa Yana Khakha_M (GPRS),E,1.1,7.8,,90.3,709.0,0.0
2021-03-28 00:45:00-04:00,Quila Quila_M (GPRS),ENE,4.0,11.5,,87.4,718.0,0.0
2021-03-28 00:45:00-04:00,Ravelo_M (GPRS),SE,0.8,9.3,,96.1,693.0,0.0
2021-03-28 00:45:00-04:00,San Jacinto_M (GPRS),NNE,0.4,10.7,,96.8,815.0,0.0
2021-03-28 00:45:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,4.2,3.6,95.3,634.0,0.0
2021-03-28 00:45:00-04:00,Sucre - GPRS,,2.4,12.5,,-4.6,92.9,0.0
2021-03-28 00:45:00-04:00,Tacagua_M (GPRS),N,1.8,6.9,,81.0,651.3,0.0
2021-03-28 00:45:00-04:00,Toledo (GPRS),NE,1.6,6.3,5.2,92.2,655.8,0.8
2021-03-28 00:45:00-04:00,Toma Ravelo_H (GPRS),SE,0.8,9.3,,96.1,693.0,0.0
2021-03-28 00:45:00-04:00,Tomina (GPRS),S,5.3,16.5,13.9,83.6,794.9,0.0
2021-03-28 00:45:00-04:00,Villa Alcalá (GPRS),SSE,2.9,13.4,13.5,100.0,799.7,0.2
2021-03-28 00:45:00-04:00,Villa Serrano (GPRS),NW,5.4,13.1,13.2,100.0,795.7,0.0
2021-03-28 00:45:00-04:00,Wila Cala (GPRS),ESE,1.1,0.0,,99.8,613.7,0.0
2021-03-28 01:00:00-04:00,Aroma (GPRS),SSW,0.0,7.0,5.9,92.4,652.4,0.0
2021-03-28 01:00:00-04:00,Chachacomani-Batallas (GPRS),S,0.0,3.2,3.3,100.0,623.8,0.0
2021-03-28 01:00:00-04:00,Chipayas - GPRS,,18.7,7.6,,78.7,5.7,0.0
2021-03-28 01:00:00-04:00,Cochabamba,C,0.0,13.0,10.0,81.4,751.4,
2021-03-28 01:00:00-04:00,El Alto,ESE,5.0,5.0,5.0,99.3,630.2,
2021-03-28 01:00:00-04:00,El Tranque (GPRS),W,0.0,8.3,7.8,96.1,709.5,0.0
2021-03-28 01:00:00-04:00,El Villar (GPRS),ESE,5.8,10.8,10.9,100.0,793.5,0.1
2021-03-28 01:00:00-04:00,Huacata_M (GPRS),S,4.3,6.3,,99.5,729.0,0.0
2021-03-28 01:00:00-04:00,Incahuasi (GPRS),E,7.1,7.5,6.5,92.6,717.6,0.0
2021-03-28 01:00:00-04:00,Laguna Tuni - GPRS,NNE,5.8,1.9,,85.5,518.2,0.0
2021-03-28 01:00:00-04:00,Laykakota-GPRS,,,7.9,,94.7,666.1,0.0
2021-03-28 01:00:00-04:00,Linkupata_M (GPRS),NNE,6.1,4.5,,75.0,629.7,0.0
2021-03-28 01:00:00-04:00,Presa Calderas_M (GPRS),N,1.7,9.5,,94.4,788.8,0.0
2021-03-28 01:00:00-04:00,Presa El Peral_M (GPRS),NNE,0.3,11.7,,88.3,743.2,0.0
2021-03-28 01:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.9,7.7,,90.2,709.1,0.0
2021-03-28 01:00:00-04:00,Quila Quila_M (GPRS),E,2.3,11.3,,87.5,718.1,0.0
