fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-12 00:00:00-04:00,Aroma (GPRS),ENE,0.0,6.9,-8.4,32.6,650.5,0.0
2021-02-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,4.3,4.5,3.4,91.7,622.6,0.0
2021-02-12 00:00:00-04:00,Chipayas - GPRS,,226.5,6.9,,50.9,19.4,0.0
2021-02-12 00:00:00-04:00,Cochabamba,ESE,4.0,16.0,11.0,71.7,749.1,
2021-02-12 00:00:00-04:00,Comarapa (GPRS),S,2.4,14.5,14.3,97.6,819.0,0.0
2021-02-12 00:00:00-04:00,Cuatro Cañadas (GPRS),ESE,1.3,20.1,,97.8,982.0,0.0
2021-02-12 00:00:00-04:00,El Alto,E,5.0,7.0,6.0,92.7,628.9,
2021-02-12 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,8.4,8.4,99.9,709.0,0.0
2021-02-12 00:00:00-04:00,El Villar (GPRS),ESE,0.0,12.2,12.3,100.0,792.2,0.1
2021-02-12 00:00:00-04:00,Huacata_M (GPRS),NNW,1.5,7.5,,99.6,728.0,0.0
2021-02-12 00:00:00-04:00,Incahuasi (GPRS),NE,2.9,8.2,8.0,98.0,717.0,0.0
2021-02-12 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.0,18.5,80.0,504.9,0.0
2021-02-12 00:00:00-04:00,Laguna Tuni - GPRS,S,0.7,2.4,,89.8,561.7,0.0
2021-02-12 00:00:00-04:00,Laykakota-GPRS,,,9.1,,94.7,664.2,0.0
2021-02-12 00:00:00-04:00,Linkupata_M (GPRS),N,2.5,5.4,,84.7,628.2,0.0
2021-02-12 00:00:00-04:00,Mizque - SDC (GPRS),ESE,1.5,14.6,,80.9,798.0,0.0
2021-02-12 00:00:00-04:00,Omereque - SDC (GPRS),NNE,2.6,17.5,,73.5,837.0,0.0
2021-02-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.6,14.0,,91.9,754.2,0.0
2021-02-12 00:00:00-04:00,Pocona - SDC (GPRS),N,0.4,11.9,,92.8,754.8,0.0
2021-02-12 00:00:00-04:00,Pojo - SDC (GPRS),ESE,0.7,14.1,,93.8,799.1,0.0
2021-02-12 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,2.5,11.8,,93.6,786.5,0.0
2021-02-12 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.4,11.0,,92.3,741.8,0.0
2021-02-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.3,8.4,,94.4,708.2,0.0
2021-02-12 00:00:00-04:00,Quila Quila_M (GPRS),ESE,1.0,10.5,,87.2,716.8,0.0
2021-02-12 00:00:00-04:00,Ravelo_M (GPRS),SE,1.6,8.1,,98.4,691.7,0.1
2021-02-12 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.8,11.9,,99.1,812.0,0.0
2021-02-12 00:00:00-04:00,San Julian (GPRS),SE,1.9,20.5,,96.8,984.0,0.0
2021-02-12 00:00:00-04:00,San Roque - El Alto (GPRS),S,0.0,8.4,6.0,84.3,632.4,0.0
2021-02-12 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,2.0,9.6,,99.7,731.4,0.1
2021-02-12 00:00:00-04:00,Sucre - GPRS,,1.9,12.0,,-10.9,86.6,0.0
2021-02-12 00:00:00-04:00,Tacagua_M (GPRS),E,0.4,5.2,,51.4,649.3,0.0
2021-02-12 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.5,11.6,,94.0,727.8,0.0
