fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-02 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.3,-16.6,27.9,655.7,0.0
2021-08-02 00:00:00-04:00,Chachacomani-Batallas (GPRS),S,0.0,-0.7,-1.8,91.8,626.7,0.0
2021-08-02 00:00:00-04:00,Cochabamba,NW,5.0,11.0,1.0,49.8,758.4,
2021-08-02 00:00:00-04:00,El Alto,VRB,2.0,2.0,1.0,92.4,632.9,
2021-08-02 00:00:00-04:00,Viru Viru,S,11.0,21.0,3.0,30.3,980.9,
2021-08-02 00:00:00-04:00,Wila Cala (GPRS),SE,1.9,0.0,,99.8,616.2,0.0
2021-08-02 00:15:00-04:00,Aroma (GPRS),SSE,0.0,0.2,-15.6,29.4,655.6,0.0
2021-08-02 00:15:00-04:00,Wila Cala (GPRS),SE,0.3,0.0,,99.8,616.2,0.0
2021-08-02 00:30:00-04:00,Aroma (GPRS),SSE,0.0,-0.3,-16.1,29.0,655.5,0.0
2021-08-02 00:30:00-04:00,Wila Cala (GPRS),NE,2.6,0.0,,99.8,616.1,0.0
2021-08-02 00:45:00-04:00,Aroma (GPRS),SSE,0.0,-0.5,-16.2,29.1,655.5,0.0
2021-08-02 00:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,616.1,0.0
2021-08-02 01:00:00-04:00,Aroma (GPRS),SSE,0.0,0.0,-14.6,32.4,655.4,0.0
2021-08-02 01:00:00-04:00,Cochabamba,NW,5.0,11.0,1.0,49.8,757.6,
2021-08-02 01:00:00-04:00,El Alto,ESE,6.0,2.0,1.0,92.4,632.9,
2021-08-02 01:00:00-04:00,Viru Viru,S,11.0,21.0,3.0,30.3,980.9,
2021-08-02 01:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.9,0.0
2021-08-02 01:15:00-04:00,Aroma (GPRS),SSE,0.0,0.4,-13.8,33.2,655.4,0.0
2021-08-02 01:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.6,615.8,0.0
2021-08-02 01:30:00-04:00,Aroma (GPRS),SSE,0.0,0.1,-13.4,35.3,655.3,0.0
2021-08-02 01:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.5,615.7,0.0
2021-08-02 01:45:00-04:00,Aroma (GPRS),SSE,0.0,-0.7,-11.8,42.4,655.3,0.0
2021-08-02 01:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.7,0.0
2021-08-02 02:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.3,-11.7,41.6,655.2,0.0
2021-08-02 02:00:00-04:00,Cochabamba,NW,5.0,10.0,1.0,53.2,757.6,
2021-08-02 02:00:00-04:00,El Alto,E,6.0,2.0,0.0,86.0,632.9,
2021-08-02 02:00:00-04:00,Viru Viru,S,12.0,20.0,3.0,32.2,979.9,
2021-08-02 02:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.7,0.0
2021-08-02 02:15:00-04:00,Aroma (GPRS),SSE,0.0,-1.3,-12.2,43.0,655.2,0.0
2021-08-02 02:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.7,0.0
2021-08-02 02:30:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-13.0,41.0,655.3,0.0
2021-08-02 02:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.6,0.0
2021-08-02 02:45:00-04:00,Aroma (GPRS),SSE,0.0,-2.1,-13.8,40.1,655.2,0.0
2021-08-02 02:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.6,0.0
2021-08-02 03:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.7,-14.4,39.7,655.3,0.0
2021-08-02 03:00:00-04:00,Cochabamba,NW,5.0,10.0,1.0,53.2,757.6,
2021-08-02 03:00:00-04:00,El Alto,E,7.0,2.0,0.0,86.0,632.3,
2021-08-02 03:00:00-04:00,Viru Viru,S,12.0,20.0,3.0,32.2,979.9,
2021-08-02 03:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.2,615.5,0.0
2021-08-02 03:15:00-04:00,Aroma (GPRS),SSE,0.0,-2.7,-13.2,43.9,655.2,0.0
2021-08-02 03:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,96.4,615.5,0.0
2021-08-02 03:30:00-04:00,Aroma (GPRS),SSE,0.0,-3.4,-14.1,43.0,655.3,0.0
2021-08-02 03:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,97.1,615.5,0.0
2021-08-02 03:45:00-04:00,Aroma (GPRS),SSE,0.0,-3.3,-13.9,43.5,655.2,0.0
2021-08-02 03:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.0,615.3,0.0
2021-08-02 04:00:00-04:00,Aroma (GPRS),SSE,0.0,-3.4,-13.6,45.0,655.2,0.0
2021-08-02 04:00:00-04:00,Cochabamba,NNW,3.0,9.0,1.0,56.9,756.8,
2021-08-02 04:00:00-04:00,El Alto,E,5.0,2.0,0.0,86.0,632.3,
2021-08-02 04:00:00-04:00,Viru Viru,S,13.0,20.0,2.0,30.0,979.9,
2021-08-02 04:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.3,615.4,0.0
2021-08-02 04:15:00-04:00,Aroma (GPRS),SSE,0.0,-3.4,-12.6,48.5,655.1,0.0
2021-08-02 04:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.1,615.4,0.0
2021-08-02 04:30:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-6.2,69.9,655.1,0.0
2021-08-02 04:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.5,615.3,0.0
2021-08-02 04:45:00-04:00,Aroma (GPRS),SSE,0.0,-2.4,-6.8,71.4,655.1,0.0
2021-08-02 04:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.7,615.4,0.0
2021-08-02 05:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.7,-7.7,68.1,655.2,0.0
2021-08-02 05:00:00-04:00,Cochabamba,,0.0,7.0,1.0,65.1,756.8,
2021-08-02 05:00:00-04:00,El Alto,E,6.0,2.0,0.0,86.0,632.3,
2021-08-02 05:00:00-04:00,Riberalta,S,7.0,17.0,12.0,71.7,1004.0,
2021-08-02 05:00:00-04:00,Trinidad,SSE,4.0,15.0,8.0,62.4,1003.3,
2021-08-02 05:00:00-04:00,Viru Viru,S,15.0,19.0,2.0,31.9,979.9,
2021-08-02 05:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.8,615.5,0.0
2021-08-02 05:15:00-04:00,Aroma (GPRS),SSE,0.0,-2.3,-6.9,70.0,655.3,0.0
2021-08-02 05:15:00-04:00,Chachacomani-Batallas (GPRS),E,2.7,-2.7,-3.7,92.1,626.3,0.0
2021-08-02 05:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.1,615.5,0.0
2021-08-02 05:30:00-04:00,Aroma (GPRS),SSE,0.0,-2.6,-7.6,68.0,655.3,0.0
2021-08-02 05:30:00-04:00,Chachacomani-Batallas (GPRS),ENE,2.6,-1.5,-2.9,89.6,626.1,0.0
2021-08-02 05:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.9,615.4,0.0
2021-08-02 05:45:00-04:00,Aroma (GPRS),SE,0.0,-2.9,-7.7,69.5,655.4,0.0
2021-08-02 05:45:00-04:00,Chachacomani-Batallas (GPRS),NNE,2.7,-0.5,-2.0,88.4,626.1,0.0
2021-08-02 05:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.3,615.5,0.0
2021-08-02 06:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.9,-7.8,68.5,655.4,0.0
2021-08-02 06:00:00-04:00,Camiri,,0.0,5.0,0.0,69.5,937.3,
2021-08-02 06:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,-1.1,-2.5,89.5,626.1,0.0
2021-08-02 06:00:00-04:00,Cochabamba,,0.0,7.0,1.0,65.1,757.6,
2021-08-02 06:00:00-04:00,Concepcion,S,6.0,17.0,14.0,81.8,966.2,
2021-08-02 06:00:00-04:00,El Alto,ENE,7.0,2.0,0.0,86.0,632.3,
2021-08-02 06:00:00-04:00,El Trompillo,S,12.0,18.0,3.0,36.5,974.9,
2021-08-02 06:00:00-04:00,Magdalena,,0.0,14.0,9.0,71.2,999.1,
2021-08-02 06:00:00-04:00,Potosi,NNE,3.0,1.0,-1.0,85.9,642.4,
2021-08-02 06:00:00-04:00,Puerto Suarez,,0.0,18.0,13.0,71.9,1007.8,
2021-08-02 06:00:00-04:00,Reyes,,0.0,17.0,15.0,87.2,998.1,
2021-08-02 06:00:00-04:00,Riberalta,S,6.0,17.0,12.0,71.7,1004.0,
2021-08-02 06:00:00-04:00,Robore,,0.0,9.0,6.0,80.8,996.0,
2021-08-02 06:00:00-04:00,Rurrenabaque,,0.0,18.0,16.0,87.3,997.6,
2021-08-02 06:00:00-04:00,Santa Ana - Yacuma,,0.0,14.0,11.0,81.4,1003.5,
2021-08-02 06:00:00-04:00,Trinidad,SSE,5.0,15.0,7.0,58.3,1003.3,
2021-08-02 06:00:00-04:00,Villamontes,,0.0,5.0,2.0,80.2,980.0,
2021-08-02 06:00:00-04:00,Viru Viru,S,15.0,18.0,2.0,34.0,979.9,
2021-08-02 06:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.6,0.0
2021-08-02 06:15:00-04:00,Aroma (GPRS),SSE,0.0,-2.8,-7.3,70.9,655.4,0.0
2021-08-02 06:15:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,-1.4,-2.8,89.3,626.1,0.0
2021-08-02 06:15:00-04:00,Wila Cala (GPRS),,0.0,-2.0,,99.8,615.6,0.0
2021-08-02 06:30:00-04:00,Aroma (GPRS),SSE,0.0,-2.4,-6.9,70.7,655.7,0.0
2021-08-02 06:30:00-04:00,Chachacomani-Batallas (GPRS),N,0.0,-0.9,-2.2,90.0,626.1,0.0
2021-08-02 06:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.7,0.0
2021-08-02 06:45:00-04:00,Aroma (GPRS),SSE,0.0,-2.2,-6.7,70.9,655.7,0.0
2021-08-02 06:45:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,-0.8,-2.4,88.2,626.3,0.0
2021-08-02 06:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.8,0.0
2021-08-02 07:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.7,-8.1,66.1,655.8,0.0
2021-08-02 07:00:00-04:00,Camiri,,0.0,5.0,0.0,69.5,937.3,
2021-08-02 07:00:00-04:00,Chachacomani-Batallas (GPRS),NW,0.0,-0.8,-2.0,91.2,626.4,0.0
2021-08-02 07:00:00-04:00,Cobija,SSE,5.0,17.0,14.0,81.8,993.1,
2021-08-02 07:00:00-04:00,Cochabamba,,0.0,6.0,2.0,75.0,757.6,
2021-08-02 07:00:00-04:00,Concepcion,S,8.0,18.0,14.0,76.8,966.2,
2021-08-02 07:00:00-04:00,El Alto,E,5.0,2.0,0.0,86.0,632.9,
2021-08-02 07:00:00-04:00,El Trompillo,S,12.0,17.0,2.0,36.2,975.8,
2021-08-02 07:00:00-04:00,Magdalena,,0.0,13.0,9.0,76.0,1000.1,
2021-08-02 07:00:00-04:00,Oruro,N,3.0,2.0,-7.0,51.0,658.4,
2021-08-02 07:00:00-04:00,Potosi,NNE,3.0,1.0,-1.0,85.9,642.4,
2021-08-02 07:00:00-04:00,Puerto Suarez,S,4.0,16.0,13.0,81.6,1006.8,
2021-08-02 07:00:00-04:00,Reyes,,0.0,16.0,16.0,99.1,999.1,
2021-08-02 07:00:00-04:00,Riberalta,S,8.0,16.0,10.0,67.0,1005.0,
