fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-14 00:00:00-04:00,Aiquile (GPRS),NW,1.1,17.6,,82.0,949.0,0.0
2021-12-14 00:00:00-04:00,Aroma (GPRS),ESE,0.0,7.6,1.1,62.9,651.3,0.0
2021-12-14 00:00:00-04:00,Cochabamba,SE,13.0,20.0,11.0,55.8,748.3,
2021-12-14 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,4.2,25.4,,92.8,978.0,0.0
2021-12-14 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.3,24.8,,94.5,978.0,0.0
2021-12-14 00:00:00-04:00,El Alto,W,8.0,7.0,4.0,80.7,630.2,
2021-12-14 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.6,10.7,100.0,708.6,0.0
2021-12-14 00:00:00-04:00,El Villar (GPRS),E,0.0,16.1,16.2,100.0,790.4,0.4
2021-12-14 00:00:00-04:00,Huacata_M (GPRS),S,3.4,11.0,,99.7,726.9,0.1
2021-12-14 00:00:00-04:00,Huarisuyo (GPRS),SSE,2.8,4.1,,90.2,641.7,0.0
2021-12-14 00:00:00-04:00,Incahuasi (GPRS),SE,1.9,10.6,10.2,96.8,716.4,0.0
2021-12-14 00:00:00-04:00,La Angostura_M (GPRS),S,2.8,13.6,11.6,86.9,738.1,0.0
2021-12-14 00:00:00-04:00,Linkupata_M (GPRS),N,1.3,5.2,,98.9,628.9,0.0
2021-12-14 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.9,18.2,,75.1,796.1,0.0
2021-12-14 00:00:00-04:00,Omereque - SDC (GPRS),ESE,1.3,21.9,,68.0,835.0,0.0
2021-12-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,3.6,17.5,,50.1,754.0,0.0
2021-12-14 00:00:00-04:00,Pocona - SDC (GPRS),WNW,1.0,14.8,,83.4,753.9,0.0
2021-12-14 00:00:00-04:00,Pojo - SDC (GPRS),E,1.8,18.1,,78.7,797.0,0.0
2021-12-14 00:00:00-04:00,Potolo_M (GPRS),ENE,1.7,0.0,,274.2,702.2,0.0
2021-12-14 00:00:00-04:00,Presa Calderas_M (GPRS),NE,2.5,14.1,,88.0,785.5,0.0
2021-12-14 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.2,14.2,,87.3,740.8,0.0
2021-12-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.9,11.9,,89.8,707.5,0.0
2021-12-14 00:00:00-04:00,Puente Carisila - GPRS,,,,,,,0.0
2021-12-14 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.9,13.0,,80.5,716.1,0.0
2021-12-14 00:00:00-04:00,Ravelo_M (GPRS),S,0.5,10.7,,93.8,691.2,0.0
2021-12-14 00:00:00-04:00,San Jacinto_M (GPRS),E,0.7,15.8,,83.9,810.0,0.0
2021-12-14 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,2.8,25.1,,94.9,979.0,0.0
2021-12-14 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NW,2.3,25.6,,88.0,984.0,0.0
2021-12-14 00:00:00-04:00,San Pedro - San Antonio (GPRS),NE,2.1,25.2,,90.4,983.0,0.0
2021-12-14 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SSE,0.8,12.4,,99.8,730.3,0.0
2021-12-14 00:00:00-04:00,Tacagua_M (GPRS),SSE,2.3,7.8,,54.2,650.0,0.0
2021-12-14 00:00:00-04:00,Tiraque_M (GPRS),NW,2.1,11.5,,75.0,688.2,0.0
2021-12-14 00:00:00-04:00,Vacas - SDC (GPRS),NE,1.5,9.0,,93.3,670.5,0.0
