fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-09 00:00:00-04:00,Alalay (GPRS),NNE,8.3,8.4,-3.0,44.3,645.8,0.0
2021-08-09 00:00:00-04:00,Aroma (GPRS),NW,0.0,-0.5,-18.3,24.5,655.2,0.0
2021-08-09 00:00:00-04:00,Atulcha (GPRS),,3.9,3.1,-22.6,13.1,,0.0
2021-08-09 00:00:00-04:00,Chipayas - GPRS,,6.9,1.1,,32.0,661.2,0.0
2021-08-09 00:00:00-04:00,Cochabamba,S,4.0,14.0,2.0,43.9,751.4,
2021-08-09 00:00:00-04:00,Colcha-K (GPRS),NW,13.7,5.6,-19.7,14.1,650.9,0.0
2021-08-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.1300001144409,22.020000457764,,74.589996337891,983.0,0.0
2021-08-09 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,0.1,19.6,,82.3,983.0,0.0
2021-08-09 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-93.5,0.1,,0.0
2021-08-09 00:00:00-04:00,El Alto,E,7.0,3.0,1.0,86.1,631.6,
2021-08-09 00:00:00-04:00,Huacata_M (GPRS),NNW,0.8,4.1,,91.5,729.4,0.0
2021-08-09 00:00:00-04:00,Laykakota-GPRS,,,7.2,,85.3,667.7,0.0
2021-08-09 00:00:00-04:00,Linkupata_M (GPRS),N,2.9,5.9,,43.3,631.3,0.0
2021-08-09 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.6,6.2,,82.4,799.6,0.0
2021-08-09 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.2,13.1,,65.6,839.0,0.0
2021-08-09 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.0,2.5,-17.5,21.1,646.6,0.0
2021-08-09 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.2,20.0,,76.1,982.0,0.0
2021-08-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),,0.6,12.4,,48.7,757.0,0.0
2021-08-09 00:00:00-04:00,Pasorapa (GPRS),N,3.1,12.8,8.9,76.6,779.1,0.0
2021-08-09 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.3,4.8,,86.5,757.0,0.0
2021-08-09 00:00:00-04:00,Pojo - SDC (GPRS),NW,6.6,11.3,,73.3,801.0,0.0
2021-08-09 00:00:00-04:00,Presa Calderas_M (GPRS),NW,0.4,9.5,,88.3,788.6,0.0
2021-08-09 00:00:00-04:00,Presa El Peral_M (GPRS),E,3.7,10.0,,65.7,743.3,0.0
