fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-17 00:00:00-04:00,Alalay (GPRS),N,0.0,7.9,-6.3,35.7,645.4,0.0
2021-08-17 00:00:00-04:00,Aroma (GPRS),NW,0.0,1.2,-25.9,11.2,654.3,0.0
2021-08-17 00:00:00-04:00,Atulcha (GPRS),,2.5,2.1,-20.6,16.7,,0.0
2021-08-17 00:00:00-04:00,Chipayas - GPRS,WNW,9.6,3.6,,22.1,660.8,0.0
2021-08-17 00:00:00-04:00,Cochabamba,WNW,4.0,14.0,1.0,40.9,750.6,
2021-08-17 00:00:00-04:00,Colcha-K (GPRS),WNW,6.1,6.5,-18.1,15.2,650.5,0.0
2021-08-17 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.9900000095367,23.909999847412,,65.209999084473,980,0.0
2021-08-17 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.6,23.2,,66.2,980.0,0.0
2021-08-17 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-85.0,0.2,,0.0
2021-08-17 00:00:00-04:00,El Alto,NE,4.0,4.0,-9.0,37.9,631.6,
2021-08-17 00:00:00-04:00,Huacata_M (GPRS),NE,2.8,11.8,,11.9,726.7,0.0
2021-08-17 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.6,7.4,,13.3,630.1,0.0
2021-08-17 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.5,5.5,,72.7,797.4,0.0
2021-08-17 00:00:00-04:00,Omereque - SDC (GPRS),NE,1.5,13.9,,58.9,836.0,0.0
2021-08-17 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.4,3.7,-25.2,10.0,646.1,0.0
2021-08-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.2,10.0,,49.8,755.7,0.0
2021-08-17 00:00:00-04:00,Pasorapa (GPRS),N,2.7,13.7,8.7,71.0,777.4,0.0
2021-08-17 00:00:00-04:00,Pocona - SDC (GPRS),NNE,1.4,4.7,,78.6,755.0,0.0
2021-08-17 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.6,12.1,,58.0,798.5,0.0
2021-08-17 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.3,9.7,,51.4,783.8,0.0
2021-08-17 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.5,8.5,,53.3,741.4,0.0
2021-08-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.8,9.6,,14.8,708.1,0.0
2021-08-17 00:00:00-04:00,Quila Quila_M (GPRS),S,0.7,7.5,,26.8,717.5,0.0
2021-08-17 00:00:00-04:00,Ravelo_M (GPRS),NW,1.1,4.7,,22.7,692.5,0.0
2021-08-17 00:00:00-04:00,Sacabamba (GPRS),SE,2.8,5.7,-7.2,38.6,,0.0
2021-08-17 00:00:00-04:00,San Jacinto_M (GPRS),S,0.5,4.6,,81.7,809.0,0.0
2021-08-17 00:00:00-04:00,San Juan del Rosario (GPRS),,9.0,5.8,-16.7,17.9,652.2,0.0
2021-08-17 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.0,23.9,,66.6,982.0,0.0
2021-08-17 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.3299999237061,21.159999847412,,78.540000915527,983,0.0
2021-08-17 00:00:00-04:00,Sucre - GPRS,,0.7,13.7,,36.3,,0.0
2021-08-17 00:00:00-04:00,Tacagua_M (GPRS),NE,7.5,-1.1,,26.2,652.5,0.0
2021-08-17 00:00:00-04:00,Tapacari (GPRS),SE,0.9,7.4,,35.8,723.7,0.0
2021-08-17 00:00:00-04:00,Tiraque_M (GPRS),E,0.8,6.9,,36.6,689.5,0.0
2021-08-17 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,1.1,4.7,,22.7,692.5,0.0
2021-08-17 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.4,3.7,,46.5,671.9,0.0
2021-08-17 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,1.3,7.8,,43.0,749.4,0.0
2021-08-17 00:00:00-04:00,Viru Viru,N,10.0,23.0,19.0,77.5,966.4,
2021-08-17 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),W,0.6,5.7,,43.3,735.8,0.0
2021-08-17 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,3.0,11.3,,27.1,741.6,0.0
2021-08-17 00:00:00-04:00,Wila Cala (GPRS),NNW,2.9,-4.0,,67.7,614.3,0.0
2021-08-17 00:15:00-04:00,Alalay (GPRS),N,0.0,8.1,-9.0,28.5,645.2,0.0
2021-08-17 00:15:00-04:00,Aroma (GPRS),NW,0.0,1.4,-25.7,11.2,654.1,0.0
2021-08-17 00:15:00-04:00,Atulcha (GPRS),,2.6,2.6,-20.4,16.4,,0.0
2021-08-17 00:15:00-04:00,Chipayas - GPRS,WNW,9.2,3.0,,23.8,660.6,0.0
2021-08-17 00:15:00-04:00,Colcha-K (GPRS),NNE,2.2,5.2,-18.3,16.3,650.5,0.0
2021-08-17 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.9000000953674,23.979999542236,,64.76000213623,980,0.0
2021-08-17 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.5,23.1,,67.1,980.0,0.0
2021-08-17 00:15:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.9,0.2,,0.0
2021-08-17 00:15:00-04:00,Huacata_M (GPRS),W,5.7,10.7,,12.1,727.2,0.0
2021-08-17 00:15:00-04:00,Linkupata_M (GPRS),NW,1.9,7.6,,13.1,630.1,0.0
2021-08-17 00:15:00-04:00,Mizque - SDC (GPRS),NNE,1.6,6.1,,78.2,798.7,0.0
2021-08-17 00:15:00-04:00,Omereque - SDC (GPRS),NE,0.7,13.8,,60.3,837.0,0.0
2021-08-17 00:15:00-04:00,Orinoca - UTO (GPRS),NE,4.6,1.9,-25.3,11.1,646.0,0.0
2021-08-17 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.9,9.9,,47.8,755.7,0.0
2021-08-17 00:15:00-04:00,Pasorapa (GPRS),N,3.9,13.8,9.0,72.1,777.3,0.0
2021-08-17 00:15:00-04:00,Pocona - SDC (GPRS),ENE,0.5,4.7,,79.2,755.4,0.0
2021-08-17 00:15:00-04:00,Pojo - SDC (GPRS),NW,5.2,11.6,,58.2,798.4,0.0
2021-08-17 00:15:00-04:00,Presa Calderas_M (GPRS),W,3.7,10.3,,52.3,783.9,0.0
2021-08-17 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.0,8.1,,54.1,741.3,0.0
2021-08-17 00:15:00-04:00,Presa Yana Khakha_M (GPRS),S,1.0,8.5,,14.5,708.2,0.0
2021-08-17 00:15:00-04:00,Quila Quila_M (GPRS),SW,1.9,6.5,,29.5,717.5,0.0
2021-08-17 00:15:00-04:00,Ravelo_M (GPRS),NNW,2.4,5.4,,19.8,692.5,0.0
2021-08-17 00:15:00-04:00,Sacabamba (GPRS),SE,3.0,5.2,-6.7,41.5,,0.0
2021-08-17 00:15:00-04:00,San Jacinto_M (GPRS),SSE,1.7,5.0,,82.6,810.0,0.0
2021-08-17 00:15:00-04:00,San Juan del Rosario (GPRS),,6.9,4.3,-17.3,18.9,652.2,0.0
2021-08-17 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.2,23.8,,67.0,982.0,0.0
2021-08-17 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,1.210000038147,20.629999160767,,80.699996948242,983,0.0
2021-08-17 00:15:00-04:00,Sucre - GPRS,,0.2,13.5,,36.0,,0.0
2021-08-17 00:15:00-04:00,Tacagua_M (GPRS),NE,8.5,-1.1,,26.5,652.5,0.0
2021-08-17 00:15:00-04:00,Tapacari (GPRS),S,0.7,5.0,,43.7,723.7,0.0
2021-08-17 00:15:00-04:00,Tiraque_M (GPRS),SSE,0.7,5.4,,41.3,689.9,0.0
2021-08-17 00:15:00-04:00,Toma Ravelo_H (GPRS),NNW,2.4,5.4,,19.8,692.5,0.0
2021-08-17 00:15:00-04:00,Vacas - SDC (GPRS),NW,2.2,3.5,,48.3,672.2,0.0
2021-08-17 00:15:00-04:00,Vila Vila - SDC (GPRS),NNW,1.0,7.9,,43.7,749.9,0.0
2021-08-17 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.3,5.1,,48.4,736.2,0.0
2021-08-17 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,2.7,11.1,,24.8,742.0,0.0
2021-08-17 00:15:00-04:00,Wila Cala (GPRS),,3.3,-3.7,,67.4,614.3,0.0
2021-08-17 00:30:00-04:00,Alalay (GPRS),N,0.0,7.7,-10.5,26.0,645.1,0.0
2021-08-17 00:30:00-04:00,Aroma (GPRS),NW,0.0,-0.7,-26.5,12.2,654.3,0.0
2021-08-17 00:30:00-04:00,Atulcha (GPRS),,1.8,3.4,-19.4,16.9,,0.0
2021-08-17 00:30:00-04:00,Chipayas - GPRS,WNW,9.1,2.4,,28.9,660.6,0.0
2021-08-17 00:30:00-04:00,Colcha-K (GPRS),W,3.5,3.5,-19.2,17.0,650.4,0.0
2021-08-17 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.8199999332428,23.520000457764,,66.150001525879,980,0.0
2021-08-17 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.9,23.1,,67.2,980.0,0.0
2021-08-17 00:30:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.9,0.2,,0.0
2021-08-17 00:30:00-04:00,Huacata_M (GPRS),WNW,6.4,13.1,,8.9,727.2,0.0
2021-08-17 00:30:00-04:00,Linkupata_M (GPRS),WNW,1.0,7.5,,13.4,630.2,0.0
2021-08-17 00:30:00-04:00,Mizque - SDC (GPRS),NNE,1.7,6.0,,80.5,798.7,0.0
2021-08-17 00:30:00-04:00,Omereque - SDC (GPRS),NNW,1.4,13.8,,59.4,837.0,0.0
2021-08-17 00:30:00-04:00,Orinoca - UTO (GPRS),ENE,3.1,0.5,-25.6,12.0,646.0,0.0
2021-08-17 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.4,9.8,,46.9,755.7,0.0
2021-08-17 00:30:00-04:00,Pasorapa (GPRS),NW,3.7,13.4,9.0,73.7,777.3,0.0
2021-08-17 00:30:00-04:00,Pocona - SDC (GPRS),NNE,1.3,5.1,,77.7,755.5,0.0
2021-08-17 00:30:00-04:00,Pojo - SDC (GPRS),NW,5.1,10.4,,62.2,798.3,0.0
2021-08-17 00:30:00-04:00,Presa Calderas_M (GPRS),W,3.1,9.4,,54.9,783.8,0.0
2021-08-17 00:30:00-04:00,Presa El Peral_M (GPRS),SE,3.2,7.8,,54.0,741.3,0.0
2021-08-17 00:30:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.2,8.1,,17.3,708.3,0.0
2021-08-17 00:30:00-04:00,Quila Quila_M (GPRS),SSW,1.1,6.8,,27.2,717.5,0.0
2021-08-17 00:30:00-04:00,Ravelo_M (GPRS),NW,3.1,9.8,,11.2,692.5,0.0
2021-08-17 00:30:00-04:00,Sacabamba (GPRS),ESE,3.1,5.1,-7.2,40.4,,0.0
2021-08-17 00:30:00-04:00,San Jacinto_M (GPRS),NNW,0.4,4.7,,83.1,810.0,0.0
2021-08-17 00:30:00-04:00,San Juan del Rosario (GPRS),,8.7,5.0,-17.0,18.5,652.1,0.0
2021-08-17 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.4,23.4,,67.8,982.0,0.0
2021-08-17 00:30:00-04:00,San Julian - Nucleo 32 (GPRS),,1.9199999570847002,20.829999923706,,80.5,984,0.0
2021-08-17 00:30:00-04:00,Sucre - GPRS,,0.1,12.8,,34.3,,0.0
2021-08-17 00:30:00-04:00,Tacagua_M (GPRS),NE,6.2,-1.4,,22.6,652.4,0.0
2021-08-17 00:30:00-04:00,Tapacari (GPRS),N,1.1,4.8,,45.9,723.7,0.0
2021-08-17 00:30:00-04:00,Tiraque_M (GPRS),NW,0.2,4.7,,43.1,689.9,0.0
2021-08-17 00:30:00-04:00,Toma Ravelo_H (GPRS),NW,3.1,9.8,,11.2,692.5,0.0
2021-08-17 00:30:00-04:00,Vacas - SDC (GPRS),E,0.9,4.0,,47.6,672.2,0.0
2021-08-17 00:30:00-04:00,Vila Vila - SDC (GPRS),WNW,1.5,8.8,,41.6,749.9,0.0
2021-08-17 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,1.0,5.3,,47.2,736.4,0.0
2021-08-17 00:30:00-04:00,Vivero Viloma - SDC (GPRS),WNW,2.2,10.7,,27.8,742.1,0.0
2021-08-17 00:30:00-04:00,Wila Cala (GPRS),NNW,2.0,-3.8,,65.7,614.2,0.0
2021-08-17 00:45:00-04:00,Alalay (GPRS),N,0.0,7.6,-9.1,29.2,645.1,0.0
2021-08-17 00:45:00-04:00,Aroma (GPRS),NW,0.0,0.2,-25.7,12.1,654.4,0.0
2021-08-17 00:45:00-04:00,Atulcha (GPRS),,4.3,3.4,-19.2,17.2,,0.0
2021-08-17 00:45:00-04:00,Chipayas - GPRS,WNW,4.3,2.6,,28.1,660.6,0.0
2021-08-17 00:45:00-04:00,Colcha-K (GPRS),W,4.0,2.9,-19.5,17.3,650.5,0.0
2021-08-17 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.9499998092651,23.389999389648,,66.639999389648,980,0.0
2021-08-17 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.4,23.2,,67.3,980.0,0.0
2021-08-17 00:45:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.9,0.2,,0.0
2021-08-17 00:45:00-04:00,Huacata_M (GPRS),W,6.1,14.3,,7.3,727.4,0.0
2021-08-17 00:45:00-04:00,Linkupata_M (GPRS),WNW,1.6,7.2,,14.7,630.2,0.0
2021-08-17 00:45:00-04:00,Mizque - SDC (GPRS),E,0.9,5.9,,80.0,798.7,0.0
2021-08-17 00:45:00-04:00,Omereque - SDC (GPRS),NNW,0.9,13.5,,59.3,837.0,0.0
2021-08-17 00:45:00-04:00,Orinoca - UTO (GPRS),ENE,5.2,1.3,-25.6,11.3,646.0,0.0
2021-08-17 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.1,9.9,,45.5,755.7,0.0
2021-08-17 00:45:00-04:00,Pasorapa (GPRS),WNW,1.9,13.0,8.3,72.6,777.3,0.0
2021-08-17 00:45:00-04:00,Pocona - SDC (GPRS),SW,1.2,5.4,,77.0,755.4,0.0
2021-08-17 00:45:00-04:00,Pojo - SDC (GPRS),NW,6.8,11.1,,59.0,798.3,0.0
2021-08-17 00:45:00-04:00,Presa Calderas_M (GPRS),W,2.8,9.5,,52.6,783.9,0.0
2021-08-17 00:45:00-04:00,Presa El Peral_M (GPRS),ESE,2.8,7.4,,55.6,741.3,0.0
2021-08-17 00:45:00-04:00,Presa Yana Khakha_M (GPRS),W,1.6,6.8,,23.0,708.3,0.0
2021-08-17 00:45:00-04:00,Quila Quila_M (GPRS),SSE,0.6,7.8,,23.6,717.5,0.0
2021-08-17 00:45:00-04:00,Ravelo_M (GPRS),WNW,1.2,8.6,,15.2,692.5,0.0
2021-08-17 00:45:00-04:00,Sacabamba (GPRS),ESE,3.0,4.5,-7.0,42.6,,0.0
2021-08-17 00:45:00-04:00,San Jacinto_M (GPRS),NE,0.3,4.8,,80.0,810.0,0.0
2021-08-17 00:45:00-04:00,San Juan del Rosario (GPRS),,7.3,4.8,-17.1,18.5,652.3,0.0
2021-08-17 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.3,23.2,,68.9,982.0,0.0
2021-08-17 00:45:00-04:00,San Julian - Nucleo 32 (GPRS),,0.30000001192093,20.299999237061,,82.199996948242,984,0.0
2021-08-17 00:45:00-04:00,Sucre - GPRS,,0.1,12.4,,34.8,,0.0
2021-08-17 00:45:00-04:00,Tacagua_M (GPRS),NE,8.9,-0.8,,24.6,652.4,0.0
2021-08-17 00:45:00-04:00,Tapacari (GPRS),SSE,0.9,4.0,,46.2,723.7,0.0
2021-08-17 00:45:00-04:00,Tiraque_M (GPRS),NW,2.1,4.3,,44.9,690.0,0.0
2021-08-17 00:45:00-04:00,Toma Ravelo_H (GPRS),WNW,1.2,8.6,,15.2,692.5,0.0
2021-08-17 00:45:00-04:00,Vacas - SDC (GPRS),NW,2.3,4.2,,46.1,672.2,0.0
2021-08-17 00:45:00-04:00,Vila Vila - SDC (GPRS),NE,0.6,8.3,,43.0,750.0,0.0
