fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-24 00:00:00-04:00,Aroma (GPRS),SE,0.0,2.3,-21.5,15.2,653.6,0.0
2021-05-24 00:00:00-04:00,Cochabamba,C,0.0,11.0,5.0,66.0,750.6,
2021-05-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,1.5,16.4,,67.7,988.0,0.0
2021-05-24 00:00:00-04:00,El Alto,NNE,3.0,4.0,-6.0,47.8,631.6,
2021-05-24 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,4.7,1.2,77.5,709.4,0.0
2021-05-24 00:00:00-04:00,El Villar (GPRS),ESE,0.0,5.4,5.5,100.0,795.2,0.0
2021-05-24 00:00:00-04:00,Huacata_M (GPRS),NNE,1.0,0.5,,91.4,727.8,0.0
2021-05-24 00:00:00-04:00,Incahuasi (GPRS),S,0.4,1.0,-0.8,87.0,717.6,0.0
2021-05-24 00:00:00-04:00,Laguna Tuni - GPRS,SSE,1.9,1.1,,45.5,555.2,0.0
2021-05-24 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.1,7.5,,30.2,629.7,0.0
2021-05-24 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.7,11.5,,79.7,798.9,0.0
2021-05-24 00:00:00-04:00,Omereque - SDC (GPRS),E,2.1,11.7,,73.9,840.0,0.0
2021-05-24 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.3,6.8,,95.0,756.0,0.0
2021-05-24 00:00:00-04:00,Pojo - SDC (GPRS),ESE,3.0,9.5,,88.9,801.0,0.0
2021-05-24 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.3,3.4,,92.9,787.9,0.0
2021-05-24 00:00:00-04:00,Presa El Peral_M (GPRS),SSW,0.9,8.3,,87.3,742.4,0.0
2021-05-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,0.7,0.3,,85.4,708.2,0.0
2021-05-24 00:00:00-04:00,Quila Quila_M (GPRS),W,0.3,6.6,,81.5,717.8,0.0
2021-05-24 00:00:00-04:00,Ravelo_M (GPRS),NE,0.9,2.1,,89.1,692.1,0.0
2021-05-24 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.3,2.2,,96.4,814.0,0.0
2021-05-24 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.9200000762939,16.229999542236,,69.680000305176,991,0.0
2021-05-24 00:00:00-04:00,Tacagua_M (GPRS),NE,3.8,2.0,,39.3,651.5,0.0
2021-05-24 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.7,10.3,,6.1,728.6,0.0
2021-05-24 00:00:00-04:00,Tiraque_M (GPRS),E,0.9,6.2,,58.2,689.4,0.0
2021-05-24 00:00:00-04:00,Toma Ravelo_H (GPRS),NE,0.9,2.1,,89.1,692.1,0.0
2021-05-24 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.9,5.6,,62.3,671.5,0.0
2021-05-24 00:00:00-04:00,Vila Vila - SDC (GPRS),NE,1.6,10.6,,82.1,750.5,0.0
2021-05-24 00:00:00-04:00,Viru Viru,SE,5.0,17.0,8.0,54.9,975.1,
2021-05-24 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,1.6,8.3,,63.3,735.8,0.0
2021-05-24 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.0,9.2,,63.3,741.4,0.0
2021-05-24 00:00:00-04:00,Wila Cala (GPRS),NNW,3.6,0.0,,82.4,614.6,0.0
2021-05-24 00:15:00-04:00,Aroma (GPRS),SE,0.0,2.9,-21.4,14.7,653.5,0.0
2021-05-24 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.7,16.2,,70.5,988.0,0.0
