fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-18 00:00:00-04:00,Aiquile (GPRS),E,1.4,14.7,,69.8,955.0,0.0
2021-10-18 00:00:00-04:00,Alalay (GPRS),ENE,0.1,8.3,-2.4,46.6,644.3,0.0
2021-10-18 00:00:00-04:00,Aroma (GPRS),ESE,0.0,3.2,-16.2,22.4,653.1,0.0
2021-10-18 00:00:00-04:00,Atulcha (GPRS),,1.8,7.3,-26.6,6.8,,0.0
2021-10-18 00:00:00-04:00,Charpaxi - GPRS,NNE,1.9,6.7,3.6,80.5,721.2,0.0
2021-10-18 00:00:00-04:00,Chipayas - GPRS,,17.3,7.0,,11.5,659.2,0.0
2021-10-18 00:00:00-04:00,Cochabamba,ENE,3.0,19.0,1.0,29.7,748.3,
2021-10-18 00:00:00-04:00,Colcha-K (GPRS),S,3.9,5.6,-23.5,10.1,649.4,0.0
2021-10-18 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.2199997901917,22.670000076294,,76.160003662109,984.0,0.0
2021-10-18 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,2.0,23.3,,73.7,984.0,0.0
2021-10-18 00:00:00-04:00,El Alto,VRB,2.0,6.0,-8.0,35.7,630.2,
2021-10-18 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.3,5.5,94.0,709.4,0.0
2021-10-18 00:00:00-04:00,Huacata_M (GPRS),S,5.0,5.4,,90.1,729.2,0.0
2021-10-18 00:00:00-04:00,Laykakota-GPRS,,,10.0,,74.0,665.5,0.0
2021-10-18 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.5,6.1,,58.1,629.4,0.0
2021-10-18 00:00:00-04:00,Mizque - SDC (GPRS),E,2.9,15.4,,67.4,799.0,0.0
2021-10-18 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.5,17.2,,64.8,839.0,0.0
2021-10-18 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,1.7,3.1,-19.8,16.6,644.7,0.0
2021-10-18 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,1.4,23.3,,74.5,983.0,0.0
