fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-06 00:00:00-04:00,Alalay (GPRS),NNE,7.3,6.3,6.4,100.0,645.7,0.0
2020-12-06 00:00:00-04:00,Aroma (GPRS),SSE,0.0,9.0,0.9,56.8,653.2,0.0
2020-12-06 00:00:00-04:00,Atulcha (GPRS),,6.7,9.7,-17.9,12.4,,0.0
2020-12-06 00:00:00-04:00,Caigua (GPRS),NW,7.1,19.8,14.2,69.7,501.0,0.0
2020-12-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,10.2,3.5,2.4,92.0,625.5,0.0
2020-12-06 00:00:00-04:00,Chipayas - GPRS,,299.1,9.7,,36.9,4.1,0.0
2020-12-06 00:00:00-04:00,Cochabamba,SE,4.0,15.0,12.0,81.6,752.2,
2020-12-06 00:00:00-04:00,Colcha-K (GPRS),NW,10.3,10.7,-18.1,11.4,648.9,0.0
2020-12-06 00:00:00-04:00,Comarapa (GPRS),S,4.9,15.1,14.2,93.5,822.0,0.0
2020-12-06 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-81.9,0.4,,0.0
2020-12-06 00:00:00-04:00,El Alto,N,7.0,6.0,3.0,80.5,631.6,
2020-12-06 00:00:00-04:00,El Tranque (GPRS),W,0.0,7.0,6.9,99.2,711.7,0.1
2020-12-06 00:00:00-04:00,El Villar (GPRS),E,1.9,9.7,9.7,99.2,796.0,0.0
2020-12-06 00:00:00-04:00,Huacata_M (GPRS),SSE,2.1,5.9,,99.5,730.4,0.0
2020-12-06 00:00:00-04:00,Huacaya (GPRS),SW,4.4,16.5,13.8,83.1,919.0,0.0
2020-12-06 00:00:00-04:00,Incahuasi (GPRS),ESE,9.7,6.0,5.7,97.4,719.9,0.0
2020-12-06 00:00:00-04:00,La Angostura_M (GPRS),WNW,0.9,13.8,11.5,85.4,741.4,0.0
2020-12-06 00:00:00-04:00,Laguna Tuni - GPRS,NNE,8.9,2.8,,91.8,505.7,0.0
2020-12-06 00:00:00-04:00,Laykakota-GPRS,,,8.3,,80.4,667.4,0.0
2020-12-06 00:00:00-04:00,Linkupata_M (GPRS),S,1.9,5.4,,97.1,630.2,0.0
2020-12-06 00:00:00-04:00,Orinoca - UTO (GPRS),N,6.4,9.4,5.7,77.0,645.5,0.0
2020-12-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.8,14.5,,89.0,756.3,0.0
2020-12-06 00:00:00-04:00,Pasorapa (GPRS),SE,3.6,12.8,12.6,97.9,781.7,0.0
2020-12-06 00:00:00-04:00,Presa Calderas_M (GPRS),S,2.2,10.0,,94.8,790.1,0.0
2020-12-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,1.4,6.0,,94.5,710.5,0.0
2020-12-06 00:00:00-04:00,Quila Quila_M (GPRS),NE,2.0,10.6,,85.8,718.7,0.0
2020-12-06 00:00:00-04:00,Quillacas (GPRS),NNE,2.9,8.7,4.7,75.4,653.5,0.0
2020-12-06 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.5,9.3,,95.9,693.6,0.0
2020-12-06 00:00:00-04:00,Sacabamba (GPRS),SSW,2.7,9.5,9.6,100.0,,0.0
2020-12-06 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.3,10.6,,96.8,816.0,0.0
2020-12-06 00:00:00-04:00,San Juan del Rosario (GPRS),,10.6,8.0,-11.3,23.9,651.3,0.0
2020-12-06 00:00:00-04:00,San Julian (GPRS),SE,2.5,21.5,,77.3,987.0,0.0
2020-12-06 00:00:00-04:00,San Roque - El Alto (GPRS),NW,7.3,5.2,3.9,90.8,635.0,0.0
2020-12-06 00:00:00-04:00,Sucre - GPRS,,1.8,11.6,,-9.6,89.0,0.0
2020-12-06 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.4,7.8,,79.8,651.3,0.0
2020-12-06 00:00:00-04:00,Tiraque_M (GPRS),NW,1.4,8.8,,85.1,690.3,0.0
2020-12-06 00:00:00-04:00,Toledo (GPRS),SW,9.3,8.3,4.8,78.2,656.0,0.0
2020-12-06 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.5,9.3,,95.9,693.6,0.0
2020-12-06 00:00:00-04:00,Tomina (GPRS),SSE,7.2,12.6,11.8,94.0,797.6,0.0
2020-12-06 00:00:00-04:00,Villa Alcalá (GPRS),SE,6.1,11.8,11.9,100.0,802.0,0.1
2020-12-06 00:00:00-04:00,Villa Serrano (GPRS),ESE,2.6,11.3,11.2,98.1,798.1,0.0
2020-12-06 00:00:00-04:00,Viru Viru,SSE,8.0,23.0,15.0,60.2,972.2,
2020-12-06 00:00:00-04:00,Wila Cala (GPRS),SE,2.4,4.5,,99.8,614.5,0.0
2020-12-06 00:15:00-04:00,Alalay (GPRS),N,8.5,6.4,6.5,99.8,645.5,0.0
2020-12-06 00:15:00-04:00,Aroma (GPRS),,,,,,,0.0
2020-12-06 00:15:00-04:00,Atulcha (GPRS),,7.0,9.8,-17.2,13.1,,0.0
2020-12-06 00:15:00-04:00,Caigua (GPRS),W,8.8,19.8,14.4,70.7,501.0,0.0
2020-12-06 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,8.0,3.2,2.4,93.4,625.2,0.0
2020-12-06 00:15:00-04:00,Chipayas - GPRS,,155.2,9.0,,39.2,2.6,0.0
2020-12-06 00:15:00-04:00,Colcha-K (GPRS),WNW,13.2,10.3,-17.5,12.4,649.0,0.0
2020-12-06 00:15:00-04:00,Comarapa (GPRS),SE,3.5,14.8,14.1,94.8,822.0,0.1
2020-12-06 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-81.8,0.4,,0.0
2020-12-06 00:15:00-04:00,El Tranque (GPRS),NW,0.0,6.7,6.7,99.1,711.6,0.0
2020-12-06 00:15:00-04:00,El Villar (GPRS),E,1.2,9.5,9.5,98.9,796.0,0.0
2020-12-06 00:15:00-04:00,Huacata_M (GPRS),S,2.7,6.2,,99.8,730.7,0.0
2020-12-06 00:15:00-04:00,Huacaya (GPRS),SSW,2.6,16.4,13.9,84.5,919.0,0.0
2020-12-06 00:15:00-04:00,Incahuasi (GPRS),NE,5.9,6.1,5.7,96.6,719.7,0.0
2020-12-06 00:15:00-04:00,La Angostura_M (GPRS),W,1.7,13.6,11.8,88.3,741.3,0.0
2020-12-06 00:15:00-04:00,Laguna Tuni - GPRS,NNE,6.4,3.1,,89.6,505.7,0.0
2020-12-06 00:15:00-04:00,Laykakota-GPRS,,,8.1,,81.2,666.9,0.0
2020-12-06 00:15:00-04:00,Linkupata_M (GPRS),SSW,2.8,5.2,,98.0,630.2,0.0
2020-12-06 00:15:00-04:00,Orinoca - UTO (GPRS),NE,6.2,9.3,5.7,78.1,645.4,0.0
2020-12-06 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,2.3,14.8,,88.5,756.3,0.0
2020-12-06 00:15:00-04:00,Pasorapa (GPRS),SSE,5.3,12.7,12.6,98.2,781.6,0.0
2020-12-06 00:15:00-04:00,Presa Calderas_M (GPRS),S,1.8,9.9,,94.4,790.1,0.0
2020-12-06 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,0.4,6.0,,94.8,710.5,0.0
2020-12-06 00:15:00-04:00,Quila Quila_M (GPRS),NNE,2.9,10.5,,85.5,718.7,0.0
2020-12-06 00:15:00-04:00,Quillacas (GPRS),N,1.8,8.6,5.1,78.0,653.4,0.0
2020-12-06 00:15:00-04:00,Ravelo_M (GPRS),SE,2.3,9.1,,97.1,693.6,0.0
2020-12-06 00:15:00-04:00,Sacabamba (GPRS),E,0.0,9.4,9.5,100.0,,0.0
2020-12-06 00:15:00-04:00,San Jacinto_M (GPRS),S,0.3,10.8,,96.2,816.0,0.0
2020-12-06 00:15:00-04:00,San Juan del Rosario (GPRS),,9.9,7.7,-12.3,22.5,651.3,0.0
2020-12-06 00:15:00-04:00,San Julian (GPRS),SE,4.2,21.8,,73.3,987.0,0.0
2020-12-06 00:15:00-04:00,San Roque - El Alto (GPRS),WNW,7.9,5.3,3.9,89.9,634.6,0.0
2020-12-06 00:15:00-04:00,Sucre - GPRS,,2.1,11.2,,-6.5,92.2,0.1
2020-12-06 00:15:00-04:00,Tacagua_M (GPRS),N,3.1,7.9,,79.3,651.2,0.0
2020-12-06 00:15:00-04:00,Tiraque_M (GPRS),NNE,1.8,9.3,,84.3,690.5,0.0
2020-12-06 00:15:00-04:00,Toledo (GPRS),S,4.8,8.2,4.8,78.9,655.7,0.0
2020-12-06 00:15:00-04:00,Toma Ravelo_H (GPRS),SE,2.3,9.1,,97.1,693.6,0.0
2020-12-06 00:15:00-04:00,Tomina (GPRS),ESE,5.8,12.4,11.7,95.0,797.5,0.0
2020-12-06 00:15:00-04:00,Villa Alcalá (GPRS),ESE,6.7,11.8,11.9,100.0,802.0,0.2
2020-12-06 00:15:00-04:00,Villa Serrano (GPRS),SE,4.5,11.2,11.0,98.0,797.9,0.0
2020-12-06 00:15:00-04:00,Wila Cala (GPRS),SE,3.7,4.4,,99.8,614.3,0.0
2020-12-06 00:30:00-04:00,Alalay (GPRS),NNE,7.6,8.4,8.4,98.9,645.5,0.0
2020-12-06 00:30:00-04:00,Aroma (GPRS),,,,,,,0.0
2020-12-06 00:30:00-04:00,Atulcha (GPRS),,7.1,9.6,-15.6,15.2,,0.0
2020-12-06 00:30:00-04:00,Chachacomani-Batallas (GPRS),E,6.4,2.9,2.3,95.2,624.6,0.0
2020-12-06 00:30:00-04:00,Chipayas - GPRS,,56.0,8.4,,40.8,5.0,0.0
