fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-05 00:00:00-04:00,Aroma (GPRS),SSE,0.0,5.1,-9.1,34.7,653.9,0.0
2021-05-05 00:00:00-04:00,Cochabamba,SE,10.0,16.0,9.0,62.7,752.9,
2021-05-05 00:00:00-04:00,Comarapa (GPRS),NNW,0.9,15.1,13.8,91.4,822.0,0.0
2021-05-05 00:00:00-04:00,El Alto,ENE,7.0,2.0,1.0,92.4,632.3,
2021-05-05 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.2,8.6,89.0,711.7,0.0
2021-05-05 00:00:00-04:00,El Villar (GPRS),SE,0.0,14.5,13.9,95.1,795.2,0.0
2021-05-05 00:00:00-04:00,Huacata_M (GPRS),NNE,3.3,10.2,,93.9,729.3,0.0
2021-05-05 00:00:00-04:00,Incahuasi (GPRS),ENE,10.4,10.8,7.2,78.1,719.6,0.0
2021-05-05 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,25.3,21.7,80.0,501.8,0.0
2021-05-05 00:00:00-04:00,La Angostura_M (GPRS),NW,4.0,14.8,9.1,68.0,742.6,0.0
2021-05-05 00:00:00-04:00,Laguna Tuni - GPRS,ESE,2.0,4.8,,27.2,588.5,0.0
2021-05-05 00:00:00-04:00,Linkupata_M (GPRS),SSE,1.9,3.4,,84.1,631.8,0.0
2021-05-05 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.3,15.4,,77.9,801.0,0.0
2021-05-05 00:00:00-04:00,Omereque - SDC (GPRS),E,1.6,19.0,,70.0,840.0,0.0
2021-05-05 00:00:00-04:00,Orinoca - UTO (GPRS),W,8.9,8.5,-8.9,28.0,645.6,0.0
2021-05-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.5,14.4,,69.5,758.3,0.0
2021-05-05 00:00:00-04:00,Pasorapa (GPRS),SSE,4.1,15.8,11.9,76.9,782.1,0.0
2021-05-05 00:00:00-04:00,Patacamaya (GPRS),N,14.2,5.1,-6.2,43.7,646.2,0.0
2021-05-05 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.6,12.7,,82.4,758.5,0.0
2021-05-05 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.4,15.6,,76.8,803.0,0.0
2021-05-05 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.9,10.1,,96.0,788.5,0.0
2021-05-05 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.2,11.0,,86.6,745.2,0.0
2021-05-05 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.5,9.8,,88.3,710.2,0.0
2021-05-05 00:00:00-04:00,Quila Quila_M (GPRS),ENE,3.5,11.9,,78.1,720.1,0.0
2021-05-05 00:00:00-04:00,Quillacas (GPRS),C,0.0,7.0,-11.0,26.2,654.0,0.0
2021-05-05 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.8,10.1,,86.0,695.1,0.0
2021-05-05 00:00:00-04:00,Sacabamba (GPRS),SSE,3.7,8.7,8.2,96.0,,0.0
2021-05-05 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.2,11.2,,81.1,814.0,0.0
2021-05-05 00:00:00-04:00,San Juan del Rosario (GPRS),,7.4,7.4,-16.4,16.5,652.2,0.0
2021-05-05 00:00:00-04:00,San Roque - El Alto (GPRS),NW,4.5,2.6,-4.7,58.5,635.6,0.0
2021-05-05 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.0,5.4,,55.1,652.7,0.0
2021-05-05 00:00:00-04:00,Tapacari (GPRS),NE,0.4,9.3,,86.7,726.1,0.0
2021-05-05 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.9,10.8,,31.0,731.7,0.0
2021-05-05 00:00:00-04:00,Tiraque_M (GPRS),NW,0.5,7.3,,77.8,691.9,0.0
2021-05-05 00:00:00-04:00,Toledo (GPRS),ENE,0.6,4.3,-4.6,52.1,656.5,0.0
2021-05-05 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.8,10.1,,86.0,695.1,0.0
2021-05-05 00:00:00-04:00,Tomina (GPRS),SE,2.3,16.7,13.6,81.3,797.1,0.0
2021-05-05 00:00:00-04:00,Vacas - SDC (GPRS),NW,2.5,4.4,,93.0,674.0,0.0
2021-05-05 00:00:00-04:00,Vila Vila - SDC (GPRS),NNW,0.5,11.7,,82.6,753.3,0.0
2021-05-05 00:00:00-04:00,Villa Alcalá (GPRS),ESE,0.0,15.0,14.9,98.9,802.0,0.0
2021-05-05 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,13.3,13.2,99.0,797.4,0.0
2021-05-05 00:00:00-04:00,Viru Viru,NNE,4.0,22.0,21.0,93.2,970.3,
2021-05-05 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.8,8.3,,80.5,738.6,0.0
2021-05-05 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,3.3,12.8,,69.0,744.5,0.0
2021-05-05 00:15:00-04:00,Aroma (GPRS),SE,0.0,4.9,-9.3,34.8,653.9,0.0
2021-05-05 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.0,-0.7,-10.7,46.7,625.8,0.0
2021-05-05 00:15:00-04:00,Comarapa (GPRS),NW,1.9,15.7,14.1,89.8,822.0,0.0
2021-05-05 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.4,8.7,88.4,711.6,0.0
2021-05-05 00:15:00-04:00,El Villar (GPRS),S,0.0,14.5,14.0,96.1,795.2,0.0
2021-05-05 00:15:00-04:00,Huacata_M (GPRS),NNE,3.6,10.6,,93.5,729.7,0.0
