fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-13 00:00:00-04:00,Aroma (GPRS),S,0.0,6.6,5.1,89.6,653.6,0.0
2021-03-13 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.9,0.8,0.2,95.4,624.4,0.0
2021-03-13 00:00:00-04:00,Chipayas - GPRS,,132.3,9.4,,66.3,15.9,0.0
2021-03-13 00:00:00-04:00,Cochabamba,C,0.0,15.0,9.0,66.8,752.2,
2021-03-13 00:00:00-04:00,Comarapa (GPRS),E,0.0,16.4,14.5,88.0,820.0,0.0
2021-03-13 00:00:00-04:00,El Alto,ESE,4.0,4.0,3.0,92.6,630.9,
2021-03-13 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.9,8.6,85.2,711.6,0.1
2021-03-13 00:00:00-04:00,El Villar (GPRS),NNW,0.0,13.6,11.9,89.1,793.8,0.0
2021-03-13 00:00:00-04:00,Huacata_M (GPRS),NNW,2.2,10.1,,89.5,729.5,0.0
2021-03-13 00:00:00-04:00,Incahuasi (GPRS),ENE,3.3,10.5,7.6,81.6,719.6,0.0
2021-03-13 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.9,20.7,77.0,504.3,0.0
2021-03-13 00:00:00-04:00,La Angostura_M (GPRS),WNW,0.9,14.2,9.8,74.0,741.1,0.0
2021-03-13 00:00:00-04:00,Laguna Tuni - GPRS,SSE,1.0,-0.4,,83.6,544.0,0.0
2021-03-13 00:00:00-04:00,Laykakota-GPRS,,,7.5,,85.4,666.5,0.0
2021-03-13 00:00:00-04:00,Linkupata_M (GPRS),NNW,0.9,3.3,,99.3,630.4,0.0
2021-03-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,0.6,14.4,,78.8,756.8,0.0
2021-03-13 00:00:00-04:00,Presa Calderas_M (GPRS),NE,4.9,15.6,,73.7,787.5,0.0
2021-03-13 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.8,11.2,,81.5,744.6,0.0
2021-03-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.4,9.7,,79.3,710.4,0.0
2021-03-13 00:00:00-04:00,Quila Quila_M (GPRS),NNE,0.3,11.6,,65.9,719.7,0.0
2021-03-13 00:00:00-04:00,Ravelo_M (GPRS),E,3.6,8.8,,83.7,694.5,0.0
2021-03-13 00:00:00-04:00,San Jacinto_M (GPRS),NE,1.2,15.0,,83.7,813.0,0.0
2021-03-13 00:00:00-04:00,San Roque - El Alto (GPRS),NW,0.0,4.4,2.9,89.6,634.2,0.0
2021-03-13 00:00:00-04:00,Sucre - GPRS,,2.4,13.6,,-44.2,68.2,0.0
2021-03-13 00:00:00-04:00,Tacagua_M (GPRS),NE,3.7,5.2,,88.4,651.7,0.0
2021-03-13 00:00:00-04:00,Tapacari (GPRS),ENE,3.0,12.5,,68.6,724.5,0.0
2021-03-13 00:00:00-04:00,Tiraque_M (GPRS),NW,1.6,6.3,,78.7,690.7,0.0
2021-03-13 00:00:00-04:00,Toledo (GPRS),ESE,3.9,5.4,0.9,72.4,656.2,0.0
2021-03-13 00:00:00-04:00,Toma Ravelo_H (GPRS),E,3.6,8.8,,83.7,694.5,0.0
2021-03-13 00:00:00-04:00,Tomina (GPRS),SSW,1.4,16.5,11.9,73.9,795.9,0.0
2021-03-13 00:00:00-04:00,Villa Alcalá (GPRS),NNE,1.5,12.5,11.9,95.5,800.0,0.0
2021-03-13 00:00:00-04:00,Villa Serrano (GPRS),S,0.0,10.7,10.7,98.8,796.3,0.0
2021-03-13 00:00:00-04:00,Viru Viru,NW,4.0,24.0,23.0,93.3,968.4,
2021-03-13 00:00:00-04:00,Wila Cala (GPRS),ESE,1.0,0.0,,98.8,614.1,0.0
2021-03-13 00:15:00-04:00,Aroma (GPRS),S,0.0,6.4,4.8,88.9,653.4,0.0
2021-03-13 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.9,1.7,1.0,94.4,624.3,0.0
