fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-10 00:00:00-04:00,Alalay (GPRS),E,3.5,8.6,5.1,77.9,644.9,0.0
2021-01-10 00:00:00-04:00,Atulcha (GPRS),,2.6,14.5,-15.8,10.8,,0.0
2021-01-10 00:00:00-04:00,Caigua (GPRS),NW,3.3,23.5,22.6,94.1,501.1,0.0
2021-01-10 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,2.9,4.2,2.0,85.0,624.2,0.0
2021-01-10 00:00:00-04:00,Chipayas - GPRS,,226.3,11.1,,29.4,6.7,0.0
2021-01-10 00:00:00-04:00,Cochabamba,C,0.0,15.0,10.0,71.5,750.6,
2021-01-10 00:00:00-04:00,Colcha-K (GPRS),NNW,12.0,11.7,-7.4,25.3,648.5,0.0
2021-01-10 00:00:00-04:00,Comarapa (GPRS),N,1.5,17.3,15.2,86.6,818.0,0.0
2021-01-10 00:00:00-04:00,Cuevo (GPRS),N,1.0,-39.6,-82.0,0.4,,0.0
2021-01-10 00:00:00-04:00,El Alto,ENE,7.0,5.0,5.0,99.3,630.2,
2021-01-10 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.6,11.7,94.0,709.0,0.0
2021-01-10 00:00:00-04:00,El Villar (GPRS),ESE,0.0,17.4,17.5,100.0,789.9,0.0
2021-01-10 00:00:00-04:00,Huacata_M (GPRS),NNE,2.5,11.6,,99.6,726.8,0.0
2021-01-10 00:00:00-04:00,Huacaya (GPRS),ENE,0.0,22.1,21.9,98.0,908.0,0.0
2021-01-10 00:00:00-04:00,Incahuasi (GPRS),ENE,5.9,11.9,10.4,89.9,717.0,0.0
2021-01-10 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.6,21.5,77.7,501.8,0.0
2021-01-10 00:00:00-04:00,La Angostura_M (GPRS),NW,1.2,13.5,11.1,84.3,739.6,0.0
2021-01-10 00:00:00-04:00,Laguna Tuni - GPRS,NE,5.7,3.2,,77.3,622.4,0.0
2021-01-10 00:00:00-04:00,Laykakota-GPRS,,,9.1,,89.1,,0.0
2021-01-10 00:00:00-04:00,Linkupata_M (GPRS),NNE,5.5,6.1,,79.2,629.8,0.0
2021-01-10 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.2,14.2,,92.0,797.2,0.1
2021-01-10 00:00:00-04:00,Omereque - SDC (GPRS),NNW,2.2,19.0,,84.2,835.0,0.0
2021-01-10 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,0.3,9.7,5.8,76.0,644.3,0.0
2021-01-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.3,13.9,,90.3,755.1,0.0
2021-01-10 00:00:00-04:00,Pasajes (GPRS),ENE,5.1,9.1,9.0,98.3,,0.0
2021-01-10 00:00:00-04:00,Pasorapa (GPRS),S,2.5,16.6,12.7,77.3,778.1,0.0
2021-01-10 00:00:00-04:00,Pocona - SDC (GPRS),NW,4.8,15.1,,75.6,754.8,0.0
2021-01-10 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.3,16.8,,84.7,798.9,0.3
2021-01-10 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.6,15.7,,89.5,784.7,0.0
2021-01-10 00:00:00-04:00,Presa El Peral_M (GPRS),SE,0.9,13.3,,91.4,741.8,0.0
2021-01-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.9,12.1,,90.2,707.7,0.0
2021-01-10 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.4,12.3,,81.8,717.3,0.0
2021-01-10 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.6,9.3,,93.9,692.5,0.0
2021-01-10 00:00:00-04:00,Rodeo (GPRS),NNE,0.7,10.9,8.6,85.4,,0.0
2021-01-10 00:00:00-04:00,Sacabamba (GPRS),NE,2.4,9.8,8.3,89.2,,0.0
2021-01-10 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.5,16.2,,95.1,810.0,0.0
2021-01-10 00:00:00-04:00,San Juan del Rosario (GPRS),,15.4,10.5,-8.4,25.6,649.8,0.0
2021-01-10 00:00:00-04:00,San Julian (GPRS),NW,1.3,24.0,,89.5,981.0,0.0
2021-01-10 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,5.6,5.3,97.8,634.1,0.0
2021-01-10 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,3.0,13.3,,72.7,731.3,0.1
2021-01-10 00:00:00-04:00,Sucre - GPRS,,1.2,15.5,,-27.3,65.0,0.0
2021-01-10 00:00:00-04:00,Tacagua_M (GPRS),N,4.5,9.8,,67.8,650.4,0.0
2021-01-10 00:00:00-04:00,Tapacari (GPRS),N,3.6,15.1,,64.2,722.8,0.0
2021-01-10 00:00:00-04:00,Temporal - SDC (GPRS),E,1.0,12.8,,6.7,728.6,0.0
2021-01-10 00:00:00-04:00,Tiraque_M (GPRS),N,0.8,9.7,,87.9,689.5,0.2
2021-01-10 00:00:00-04:00,Toledo (GPRS),SW,8.0,7.3,4.7,82.9,655.0,0.0
2021-01-10 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,1.6,9.3,,93.9,692.5,0.0
2021-01-10 00:00:00-04:00,Tomina (GPRS),W,2.5,18.2,17.7,95.7,792.3,0.0
2021-01-10 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.6,8.4,,92.0,671.4,0.0
2021-01-10 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.1,12.7,,89.5,749.9,0.0
2021-01-10 00:00:00-04:00,Villa Alcalá (GPRS),W,0.0,18.2,18.3,100.0,796.3,0.0
2021-01-10 00:00:00-04:00,Villa Serrano (GPRS),NE,0.0,16.5,16.6,100.0,792.7,0.0
2021-01-10 00:00:00-04:00,Viru Viru,N,7.0,25.0,22.0,82.7,965.5,
2021-01-10 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,1.2,14.0,,79.2,735.4,0.0
2021-01-10 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.0,13.4,,78.5,741.2,0.0
2021-01-10 00:00:00-04:00,Wila Cala (GPRS),SSW,0.2,3.0,,94.2,613.9,0.0
2021-01-10 00:00:00-04:00,Zurita (GPRS),N,4.4,10.8,8.2,83.8,,0.0
2021-01-10 00:15:00-04:00,Alalay (GPRS),NNE,3.3,7.8,4.5,79.0,644.9,0.0
2021-01-10 00:15:00-04:00,Atulcha (GPRS),,3.3,14.4,-16.6,10.2,,0.0
2021-01-10 00:15:00-04:00,Caigua (GPRS),NW,4.2,23.5,22.5,93.6,501.1,0.0
2021-01-10 00:15:00-04:00,Chachacomani-Batallas (GPRS),NE,0.0,4.3,2.1,84.8,624.3,0.0
2021-01-10 00:15:00-04:00,Chipayas - GPRS,,251.4,11.0,,32.8,1.7,0.0
2021-01-10 00:15:00-04:00,Colcha-K (GPRS),WNW,13.3,11.7,-7.7,24.9,648.4,0.0
2021-01-10 00:15:00-04:00,Comarapa (GPRS),S,2.8,17.2,15.3,87.6,818.0,0.0
