fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-16 00:00:00-04:00,Alalay (GPRS),E,2.8,12.0,10.2,88.4,642.2,0.0
2021-01-16 00:00:00-04:00,Aroma (GPRS),SE,0.0,9.9,7.5,84.5,650.2,0.0
2021-01-16 00:00:00-04:00,Atulcha (GPRS),,5.0,12.4,5.1,60.5,,0.0
2021-01-16 00:00:00-04:00,Caigua (GPRS),NW,4.3,24.2,22.3,88.6,501.1,0.0
2021-01-16 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.5,6.0,5.1,93.4,622.5,0.0
2021-01-16 00:00:00-04:00,Cochabamba,C,0.0,18.0,14.0,76.9,746.7,
2021-01-16 00:00:00-04:00,Colcha-K (GPRS),NNW,4.8,10.9,5.8,70.0,646.7,0.0
2021-01-16 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,1.0,24.1,,90.2,975.0,0.0
2021-01-16 00:00:00-04:00,Cuevo (GPRS),N,0.6,-39.6,-82.1,0.4,,0.0
2021-01-16 00:00:00-04:00,El Alto,WNW,6.0,6.0,5.0,92.7,628.9,
2021-01-16 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,13.6,12.5,92.6,705.8,0.0
2021-01-16 00:00:00-04:00,El Villar (GPRS),NNE,0.0,16.8,16.3,95.9,786.9,0.0
2021-01-16 00:00:00-04:00,Huacata_M (GPRS),ENE,2.1,13.1,,97.7,724.6,0.0
2021-01-16 00:00:00-04:00,Huacaya (GPRS),E,2.1,22.6,21.1,90.4,902.0,0.0
2021-01-16 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,12.3,11.9,96.5,713.7,0.0
2021-01-16 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,25.2,20.6,75.4,501.8,0.0
2021-01-16 00:00:00-04:00,Laguna Tuni - GPRS,N,1.5,2.8,,98.1,489.8,0.0
2021-01-16 00:00:00-04:00,Linkupata_M (GPRS),N,0.3,6.9,,99.9,627.1,0.0
2021-01-16 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.5,14.6,,95.3,793.5,0.0
2021-01-16 00:00:00-04:00,Omereque - SDC (GPRS),W,1.2,18.9,,85.3,831.0,0.0
2021-01-16 00:00:00-04:00,Orinoca - UTO (GPRS),W,7.5,9.4,7.0,84.0,642.3,0.0
2021-01-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.5,16.1,,89.1,751.0,0.0
2021-01-16 00:00:00-04:00,Pasajes (GPRS),NE,3.0,9.3,8.4,93.3,,0.0
2021-01-16 00:00:00-04:00,Pasorapa (GPRS),ENE,2.0,17.3,15.5,88.3,774.1,0.0
2021-01-16 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.1,14.3,,84.9,751.3,0.0
2021-01-16 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.6,16.5,,86.4,794.3,0.0
2021-01-16 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.1,17.1,,91.5,781.8,0.0
2021-01-16 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.8,12.9,,93.6,738.0,0.0
2021-01-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.3,12.9,,90.4,705.4,0.0
2021-01-16 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.3,12.4,,91.8,713.6,0.0
2021-01-16 00:00:00-04:00,Ravelo_M (GPRS),N,0.5,10.2,,98.4,689.1,0.0
2021-01-16 00:00:00-04:00,Rodeo (GPRS),S,0.9,12.3,9.6,82.9,,0.0
2021-01-16 00:00:00-04:00,Sacabamba (GPRS),ENE,2.2,11.9,11.6,96.9,,0.0
2021-01-16 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.2,18.4,,90.6,806.0,0.0
2021-01-16 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,9.9,7.3,83.2,648.3,0.0
2021-01-16 00:00:00-04:00,San Julian (GPRS),NNW,2.2,23.9,,95.0,977.0,0.0
2021-01-16 00:00:00-04:00,San Roque - El Alto (GPRS),SSE,0.0,6.5,5.6,93.2,632.6,0.2
2021-01-16 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNE,2.2,13.3,,86.5,728.0,0.0
2021-01-16 00:00:00-04:00,Tacagua_M (GPRS),S,1.4,8.4,,82.6,649.0,0.0
2021-01-16 00:00:00-04:00,Tapacari (GPRS),NE,0.6,13.2,,91.5,719.3,0.0
2021-01-16 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.3,15.0,,73.9,724.7,0.0
2021-01-16 00:00:00-04:00,Tiraque_M (GPRS),N,1.0,9.9,,89.4,686.0,0.0
2021-01-16 00:00:00-04:00,Toledo (GPRS),ENE,4.0,8.8,6.1,83.1,652.7,0.0
2021-01-16 00:00:00-04:00,Toma Ravelo_H (GPRS),N,0.5,10.2,,98.4,689.1,0.0
2021-01-16 00:00:00-04:00,Tomina (GPRS),S,1.0,18.6,16.8,88.8,789.2,0.0
2021-01-16 00:00:00-04:00,Vacas - SDC (GPRS),SE,1.3,8.6,,97.9,668.7,0.0
2021-01-16 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.5,14.3,,87.2,746.4,0.0
2021-01-16 00:00:00-04:00,Villa Alcalá (GPRS),N,0.0,17.0,17.2,100.0,793.2,0.0
2021-01-16 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.3,14.4,100.0,789.6,0.0
2021-01-16 00:00:00-04:00,Viru Viru,N,7.0,23.0,22.0,93.2,960.6,
2021-01-16 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.7,15.4,,92.3,731.7,0.0
2021-01-16 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.8,16.0,,75.4,737.1,0.0
2021-01-16 00:00:00-04:00,Wila Cala (GPRS),SW,2.4,5.2,,94.5,611.8,0.0
2021-01-16 00:00:00-04:00,Zurita (GPRS),NE,7.1,12.1,10.1,86.8,,0.0
2021-01-16 00:15:00-04:00,Alalay (GPRS),E,3.5,12.1,10.6,89.6,642.1,0.0
2021-01-16 00:15:00-04:00,Aroma (GPRS),SE,0.0,9.5,7.8,88.6,650.0,0.0
2021-01-16 00:15:00-04:00,Atulcha (GPRS),,6.7,12.6,4.9,59.0,,0.0
2021-01-16 00:15:00-04:00,Caigua (GPRS),WNW,2.8,24.2,22.2,87.8,501.1,0.0
2021-01-16 00:15:00-04:00,Chachacomani-Batallas (GPRS),S,4.8,5.9,5.3,95.2,622.4,0.0
2021-01-16 00:15:00-04:00,Colcha-K (GPRS),NW,6.2,11.5,5.3,65.2,646.7,0.0
2021-01-16 00:15:00-04:00,Cuatro Cañadas (GPRS),NE,1.7,24.1,,90.3,975.0,0.0
2021-01-16 00:15:00-04:00,Cuevo (GPRS),N,0.6,-39.6,-82.1,0.4,,0.0
2021-01-16 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,13.4,12.5,93.2,705.6,0.0
2021-01-16 00:15:00-04:00,El Villar (GPRS),N,0.0,15.7,15.4,97.4,786.8,0.0
2021-01-16 00:15:00-04:00,Huacata_M (GPRS),N,1.3,13.3,,95.1,725.0,0.0
2021-01-16 00:15:00-04:00,Huacaya (GPRS),NE,4.2,22.5,21.1,91.1,902.0,0.0
2021-01-16 00:15:00-04:00,Incahuasi (GPRS),NE,1.8,12.1,11.7,96.6,713.5,0.0
2021-01-16 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,25.2,20.7,75.6,501.8,0.0
2021-01-16 00:15:00-04:00,Laguna Tuni - GPRS,NW,0.9,2.9,,97.9,489.8,0.0
