fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-09 00:00:00-04:00,Aiquile (GPRS),S,0.2,15.6,,93.6,955.0,0.0
2022-01-09 00:00:00-04:00,Aroma (GPRS),NNE,0.0,6.4,6.1,97.2,654.1,0.0
2022-01-09 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.6,5.1,,96.6,644.9,0.0
2022-01-09 00:00:00-04:00,Cochabamba,SE,3.0,16.0,12.0,76.6,752.2,
2022-01-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,3.7,25.1,,95.5,979.0,0.0
2022-01-09 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.9,25.4,,87.7,979.0,0.0
2022-01-09 00:00:00-04:00,Desaguadero_M,N,4.9,4.7,,91.3,647.2,0.9
2022-01-09 00:00:00-04:00,El Alto,NNE,5.0,7.0,6.0,92.7,631.6,
2022-01-09 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.9,10.3,95.8,711.1,0.1
2022-01-09 00:00:00-04:00,El Villar (GPRS),NW,0.0,16.6,15.6,92.9,793.3,0.0
2022-01-09 00:00:00-04:00,Huacata_M (GPRS),NNE,3.3,11.5,,91.7,728.9,0.0
2022-01-09 00:00:00-04:00,Huarisuyo (GPRS),E,2.9,5.4,,93.0,643.9,0.0
2022-01-09 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,3.2,5.1,,94.6,645.5,0.0
2022-01-09 00:00:00-04:00,Linkupata_M (GPRS),N,1.4,4.3,,99.9,630.5,0.4
2022-01-09 00:00:00-04:00,Mizque - SDC (GPRS),S,0.7,15.5,,86.6,799.4,0.0
2022-01-09 00:00:00-04:00,Omereque - SDC (GPRS),S,0.4,18.4,,93.2,838.0,0.0
2022-01-09 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,2.8,25.8,,88.5,977.0,0.0
2022-01-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.2,13.5,,91.5,757.0,0.0
2022-01-09 00:00:00-04:00,Pocona - SDC (GPRS),S,0.1,13.1,,96.8,756.7,0.0
2022-01-09 00:00:00-04:00,Pojo - SDC (GPRS),W,3.1,16.5,,83.7,800.0,0.0
2022-01-09 00:00:00-04:00,Potolo_M (GPRS),SE,1.0,0.0,,272.5,705.1,0.0
2022-01-09 00:00:00-04:00,Presa Calderas_M (GPRS),S,5.2,15.2,,95.8,786.9,0.0
2022-01-09 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,0.4,13.0,,97.2,743.6,0.0
2022-01-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.2,11.0,,91.3,709.4,0.0
2022-01-09 00:00:00-04:00,Quila Quila_M (GPRS),W,0.8,11.2,,95.1,718.9,0.0
2022-01-09 00:00:00-04:00,Ravelo_M (GPRS),ENE,1.0,9.8,,90.6,694.0,0.0
2022-01-09 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.2,15.9,,96.4,812.0,0.0
