fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-23 00:00:00-04:00,Alalay (GPRS),N,0.0,6.7,-10.4,28.0,647.7,0.0
2021-07-23 00:00:00-04:00,Aroma (GPRS),SE,0.0,1.6,-12.8,33.2,655.2,0.0
2021-07-23 00:00:00-04:00,Atulcha (GPRS),,4.8,-0.2,-11.7,41.3,,0.0
2021-07-23 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,0.0,1.6,-6.8,53.0,626.8,0.0
2021-07-23 00:00:00-04:00,Chipayas - GPRS,,5.8,3.5,,48.2,661.8,0.0
2021-07-23 00:00:00-04:00,Cochabamba,S,3.0,12.0,-6.0,27.7,753.7,
2021-07-23 00:00:00-04:00,Colcha-K (GPRS),NW,8.2,3.7,-12.2,30.0,652.0,0.0
2021-07-23 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.0999999046326,16.549999237061,,82.400001525879,985,0.0
2021-07-23 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.6,15.7,,84.5,986.0,0.0
2021-07-23 00:00:00-04:00,El Alto,,0.0,2.0,-6.0,55.1,632.9,
2021-07-23 00:00:00-04:00,Huacata_M (GPRS),NE,2.8,9.1,,40.6,729.0,0.0
2021-07-23 00:00:00-04:00,Laguna Tuni - GPRS,W,1.0,-0.2,,40.6,515.0,0.0
2021-07-23 00:00:00-04:00,Laykakota-GPRS,,,6.0,,77.6,,0.0
2021-07-23 00:00:00-04:00,Linkupata_M (GPRS),NNE,5.9,5.6,,28.1,631.8,0.0
2021-07-23 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.8,4.1,,85.9,802.0,0.0
2021-07-23 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.6,10.9,,65.8,841.0,0.0
2021-07-23 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,2.0,4.7,-12.0,28.5,647.4,0.0
2021-07-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,0.7,9.1,,53.7,758.6,0.0
2021-07-23 00:00:00-04:00,Pasorapa (GPRS),WNW,2.5,12.2,7.6,72.8,782.0,0.0
2021-07-23 00:00:00-04:00,Pocona - SDC (GPRS),S,0.3,-0.3,,72.0,758.6,0.0
2021-07-23 00:00:00-04:00,Pojo - SDC (GPRS),NNW,2.7,10.9,,53.7,802.0,0.0
2021-07-23 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.2,8.8,,59.0,787.1,0.0
2021-07-23 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,7.2,,45.9,744.8,0.0
2021-07-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,0.4,11.9,,22.9,710.6,0.0
2021-07-23 00:00:00-04:00,Quila Quila_M (GPRS),S,1.1,5.9,,46.6,720.6,0.0
2021-07-23 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.4,1.7,,56.2,695.2,0.0
2021-07-23 00:00:00-04:00,Sacabamba (GPRS),ENE,3.9,3.3,-5.1,53.9,,0.0
2021-07-23 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.2,3.7,,84.8,813.0,0.0
2021-07-23 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-0.9,-12.5,40.9,654.2,0.0
2021-07-23 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,2.5,16.7,,85.0,988.0,0.0
2021-07-23 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.5199999809265,14.529999732971,,97.099998474121,989,0.0
2021-07-23 00:00:00-04:00,Sucre - GPRS,,0.1,10.8,,40.4,,0.0
2021-07-23 00:00:00-04:00,Tacagua_M (GPRS),NE,7.8,2.3,,40.1,653.8,0.0
2021-07-23 00:00:00-04:00,Tapacari (GPRS),NNE,0.3,4.8,,62.9,726.2,0.0
2021-07-23 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.6,10.7,,25.7,731.5,0.0
2021-07-23 00:00:00-04:00,Tiraque_M (GPRS),W,0.3,4.7,,32.0,692.0,0.0
2021-07-23 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,1.4,1.7,,56.2,695.2,0.0
2021-07-23 00:00:00-04:00,Vacas - SDC (GPRS),NE,0.6,3.3,,33.9,674.0,0.0
2021-07-23 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,0.3,8.3,,47.8,753.2,0.0
2021-07-23 00:00:00-04:00,Viru Viru,WNW,10.0,20.0,15.0,72.3,972.2,
