fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-11 00:00:00-04:00,Alalay (GPRS),NNE,7.4,9.5,4.1,68.4,643.9,0.0
2021-04-11 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.2,-15.2,19.7,651.8,0.0
2021-04-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.5,4.3,2.1,85.2,623.7,0.0
2021-04-11 00:00:00-04:00,Chipayas - GPRS,,248.5,9.0,,16.0,9.0,0.0
2021-04-11 00:00:00-04:00,Cochabamba,C,0.0,14.0,8.0,66.6,749.1,
2021-04-11 00:00:00-04:00,Colcha-K (GPRS),W,5.5,9.6,-13.8,17.5,648.4,0.0
2021-04-11 00:00:00-04:00,Comarapa (GPRS),NNW,6.6,18.6,15.4,80.8,815.0,0.0
2021-04-11 00:00:00-04:00,Cuatro Cañadas (GPRS),NNE,1.1,23.2,,96.0,980.0,0.0
2021-04-11 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.9900000095367,23.379999160767,,95.5,979,0
2021-04-11 00:00:00-04:00,El Alto,VRB,2.0,5.0,3.0,86.3,630.2,
2021-04-11 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,13.9,12.5,90.8,707.9,0.0
2021-04-11 00:00:00-04:00,El Villar (GPRS),NW,0.0,14.9,15.0,100.0,788.9,0.0
2021-04-11 00:00:00-04:00,Huacata_M (GPRS),SSE,6.9,13.5,,99.7,727.9,0.0
2021-04-11 00:00:00-04:00,Incahuasi (GPRS),ENE,1.6,13.7,11.9,88.0,716.0,0.0
2021-04-11 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.5,,69.7,,0.0
2021-04-11 00:00:00-04:00,La Angostura_M (GPRS),WNW,0.0,13.8,9.1,73.0,738.1,0.0
2021-04-11 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.3,2.1,,80.1,543.2,0.0
2021-04-11 00:00:00-04:00,Laykakota-GPRS,,,8.6,,96.3,665.7,0.0
2021-04-11 00:00:00-04:00,Linkupata_M (GPRS),N,2.4,7.4,,61.8,629.0,0.0
2021-04-11 00:00:00-04:00,Mizque - SDC (GPRS),W,0.5,10.9,,95.4,795.3,0.0
2021-04-11 00:00:00-04:00,Omereque - SDC (GPRS),WNW,2.1,16.3,,73.5,835.0,0.0
2021-04-11 00:00:00-04:00,Orinoca - UTO (GPRS),SW,8.9,8.7,-14.1,18.2,643.8,0.0
2021-04-11 00:00:00-04:00,Pailon (GPRS),NE,2.3,23.3,,94.8,978.0,0.0
2021-04-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,1.3,15.0,,63.8,753.6,0.0
2021-04-11 00:00:00-04:00,Pasorapa (GPRS),NW,3.5,15.3,12.5,82.6,775.8,0.0
2021-04-11 00:00:00-04:00,Pocona - SDC (GPRS),N,5.4,15.3,,68.3,753.5,0.0
