fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-07 00:00:00-04:00,Aiquile (GPRS),ENE,0.6,14.4,,88.1,953.0,0.0
2021-11-07 00:00:00-04:00,Alalay (GPRS),NNE,0.8,8.1,4.1,74.9,644.6,0.0
2021-11-07 00:00:00-04:00,Aroma (GPRS),ESE,0.0,5.6,-21.7,11.9,652.8,0.0
2021-11-07 00:00:00-04:00,Atulcha (GPRS),,4.4,9.4,-19.6,11.0,,0.0
2021-11-07 00:00:00-04:00,Charpaxi - GPRS,NNE,5.5,11.6,7.8,76.8,720.9,0.0
2021-11-07 00:00:00-04:00,Chipayas - GPRS,VRB,13.9,6.7,,20.5,659.2,0.0
2021-11-07 00:00:00-04:00,Cochabamba,WNW,3.0,18.0,10.0,59.1,749.8,
2021-11-07 00:00:00-04:00,Colcha-K (GPRS),NW,14.2,9.4,-17.8,12.8,649.3,0.0
2021-11-07 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),ESE,2.6,17.6,,80.6,986.0,0.0
2021-11-07 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,2.6,17.3,,84.0,986.0,0.0
2021-11-07 00:00:00-04:00,El Alto,ENE,5.0,6.0,4.0,86.4,630.2,
2021-11-07 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,9.7,8.7,92.8,709.4,0.0
2021-11-07 00:00:00-04:00,Huacata_M (GPRS),S,1.3,8.8,,99.7,728.3,0.0
2021-11-07 00:00:00-04:00,Linkupata_M (GPRS),SSE,0.6,5.9,,84.8,629.5,0.0
2021-11-07 00:00:00-04:00,Mizque - SDC (GPRS),NE,2.1,15.6,,73.2,798.3,0.0
2021-11-07 00:00:00-04:00,Omereque - SDC (GPRS),ESE,3.2,18.0,,72.2,838.0,0.0
2021-11-07 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.7,5.9,-18.9,14.9,644.5,0.0
2021-11-07 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSE,3.9,16.9,,83.3,984.0,0.0
2021-11-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.5,15.5,,69.9,754.9,0.0
2021-11-07 00:00:00-04:00,Pasorapa (GPRS),NW,0.4,14.1,12.3,87.7,778.5,0.0
2021-11-07 00:00:00-04:00,Pocona - SDC (GPRS),NE,2.3,13.5,,72.7,755.6,0.0
2021-11-07 00:00:00-04:00,Pojo - SDC (GPRS),E,0.9,14.1,,82.4,799.9,0.0
2021-11-07 00:00:00-04:00,Potolo_M (GPRS),ENE,2.3,0.0,,274.8,704.0,0.0
2021-11-07 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,1.0,11.8,,88.1,787.2,0.0
2021-11-07 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.5,12.3,,87.4,742.8,0.0
2021-11-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.9,10.1,,84.6,708.6,0.0
