fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-31 00:00:00-04:00,Alalay (GPRS),NNE,5.9,14.0,9.4,73.2,643.7,0.0
2021-01-31 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.7,-6.4,35.9,651.3,0.0
2021-01-31 00:00:00-04:00,Atulcha (GPRS),,3.2,11.7,-13.3,15.9,,0.0
2021-01-31 00:00:00-04:00,Colcha-K (GPRS),NNW,10.4,12.0,-18.7,9.9,648.1,0.0
2021-01-31 00:00:00-04:00,El Tranque (GPRS),NW,0.0,13.7,11.3,84.9,707.5,0.0
2021-01-31 00:00:00-04:00,El Villar (GPRS),NE,0.0,15.9,15.6,97.5,787.8,0.0
2021-01-31 00:00:00-04:00,Huacata_M (GPRS),S,4.7,12.1,,99.5,726.7,0.1
2021-01-31 00:00:00-04:00,Huacaya (GPRS),N,2.3,24.5,21.2,81.2,904.0,0.0
2021-01-31 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,12.5,11.1,90.1,715.3,0.0
2021-01-31 00:00:00-04:00,Laguna Tuni - GPRS,E,2.8,3.4,,71.1,525.4,0.0
2021-01-31 00:00:00-04:00,Linkupata_M (GPRS),NE,7.0,7.9,,67.2,628.7,0.0
2021-01-31 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.7,13.0,,90.1,795.3,0.0
2021-01-31 00:00:00-04:00,Omereque - SDC (GPRS),W,0.7,19.6,,71.6,834.0,0.0
2021-01-31 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.2,7.4,-8.7,30.7,643.3,0.0
2021-01-31 00:00:00-04:00,Pasajes (GPRS),ENE,6.8,8.4,5.3,80.3,,0.0
2021-01-31 00:00:00-04:00,Pasorapa (GPRS),W,1.9,15.8,14.0,88.1,775.8,0.0
2021-01-31 00:00:00-04:00,Pocona - SDC (GPRS),NW,4.7,16.4,,66.0,752.9,0.0
2021-01-31 00:00:00-04:00,Pojo - SDC (GPRS),SSE,0.8,18.9,,73.0,796.2,0.0
2021-01-31 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,3.4,15.8,,91.3,784.6,0.0
2021-01-31 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.7,15.2,,89.5,740.3,0.0
2021-01-31 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.9,12.4,,86.9,706.9,0.0
2021-01-31 00:00:00-04:00,Quila Quila_M (GPRS),E,1.2,14.2,,82.2,715.9,0.0
2021-01-31 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.9,11.9,,91.9,691.1,0.0
2021-01-31 00:00:00-04:00,Rodeo (GPRS),S,2.2,10.6,4.8,67.0,,0.0
2021-01-31 00:00:00-04:00,Sacabamba (GPRS),ENE,2.4,10.4,8.8,88.7,,0.0
2021-01-31 00:00:00-04:00,San Jacinto_M (GPRS),SE,1.8,17.1,,88.2,810.0,0.0
2021-01-31 00:00:00-04:00,San Juan del Rosario (GPRS),,4.1,10.4,-11.5,20.0,649.8,0.0
2021-01-31 00:00:00-04:00,San Julian (GPRS),NNW,1.5,24.0,,93.8,981.0,0.0
2021-01-31 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,7.8,3.1,71.3,633.1,0.0
2021-01-31 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,2.2,14.8,,67.0,729.7,0.0
2021-01-31 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.6,7.7,,49.4,649.6,0.0
2021-01-31 00:00:00-04:00,Tapacari (GPRS),N,6.7,15.3,,62.2,721.7,0.0
2021-01-31 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.8,13.6,,0.3,726.8,0.0
2021-01-31 00:00:00-04:00,Toledo (GPRS),ESE,3.0,8.3,-5.0,38.2,654.2,0.0
2021-01-31 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.9,11.9,,91.9,691.1,0.0
2021-01-31 00:00:00-04:00,Tomina (GPRS),SW,0.0,18.7,17.4,91.0,790.2,0.0
2021-01-31 00:00:00-04:00,Vacas - SDC (GPRS),ENE,0.4,9.4,,77.8,670.5,0.0
2021-01-31 00:00:00-04:00,Vila Vila - SDC (GPRS),W,2.5,13.1,,87.7,748.4,0.0
2021-01-31 00:00:00-04:00,Villa Alcalá (GPRS),WNW,0.0,16.4,16.5,100.0,794.0,0.0
2021-01-31 00:00:00-04:00,Villa Serrano (GPRS),NNW,1.1,17.6,17.7,100.0,790.4,0.0
2021-01-31 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.4,12.5,,82.2,733.9,0.0
2021-01-31 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,8.9,18.6,,42.8,739.5,0.0
2021-01-31 00:00:00-04:00,Wila Cala (GPRS),NE,1.9,5.1,,99.9,613.2,0.0
