fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-14 00:00:00-04:00,Aiquile (GPRS),SSE,0.7,5.9,,89.2,958.0,0.0
2021-08-14 00:00:00-04:00,Alalay (GPRS),N,0.0,7.3,-3.1,47.4,645.1,0.0
2021-08-14 00:00:00-04:00,Aroma (GPRS),NW,0.0,-0.2,-11.5,42.1,654.3,0.0
2021-08-14 00:00:00-04:00,Atulcha (GPRS),,2.3,2.6,-15.6,24.6,,0.0
2021-08-14 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,0.0,-0.9,-13.2,38.5,624.6,0.0
2021-08-14 00:00:00-04:00,Chipayas - GPRS,,11.4,1.8,,41.3,660.6,0.0
2021-08-14 00:00:00-04:00,Cochabamba,,0.0,12.0,0.0,43.3,750.6,
2021-08-14 00:00:00-04:00,Colcha-K (GPRS),NNW,14.1,4.0,-14.0,25.2,650.6,0.0
2021-08-14 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.7000000476837,13.079999923706,,49.790000915527,989.0,0.0
2021-08-14 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.7,14.8,,41.0,989.0,0.0
2021-08-14 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.7,0.0,,0.0
2021-08-14 00:00:00-04:00,El Alto,E,6.0,1.0,0.0,92.4,630.9,
2021-08-14 00:00:00-04:00,Huacata_M (GPRS),NE,3.2,3.0,,73.7,727.8,0.0
2021-08-14 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.3,4.3,,40.8,630.3,0.0
2021-08-14 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.8,9.9,,76.4,801.0,0.0
2021-08-14 00:00:00-04:00,Omereque - SDC (GPRS),NE,1.4,13.1,,68.6,841.0,0.0
2021-08-14 00:00:00-04:00,Orinoca - UTO (GPRS),S,8.0,-0.7,-12.4,40.5,645.9,0.0
2021-08-14 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),E,0.3,11.4,,50.8,756.8,0.0
2021-08-14 00:00:00-04:00,Pasorapa (GPRS),ESE,3.5,11.2,7.4,76.5,781.0,0.0
2021-08-14 00:00:00-04:00,Pocona - SDC (GPRS),S,1.7,6.3,,86.5,757.5,0.0
2021-08-14 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.6,8.6,,80.1,802.0,0.0
2021-08-14 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.0,2.5,,86.6,788.3,0.0
2021-08-14 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.7,3.9,,84.5,744.0,0.0
2021-08-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.4,0.4,,98.2,709.2,0.0
2021-08-14 00:00:00-04:00,Puente Carisila - GPRS,,,,,,,0.0
2021-08-14 00:00:00-04:00,Quila Quila_M (GPRS),W,0.3,5.9,,66.4,719.0,0.0
2021-08-14 00:00:00-04:00,Ravelo_M (GPRS),N,0.6,1.0,,80.3,693.6,0.0
2021-08-14 00:00:00-04:00,Sacabamba (GPRS),NE,3.3,5.6,-2.9,53.9,,0.0
2021-08-14 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.1,-0.2,,91.1,815.0,0.0
