fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-28 00:00:00-04:00,Aiquile (GPRS),SE,3.4,13.6,,89.6,953.0,0.0
2022-01-28 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.4,8.1,90.6,652.9,0.0
2022-01-28 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.6,7.0,,83.6,643.2,0.0
2022-01-28 00:00:00-04:00,Cochabamba,SE,12.0,18.0,11.0,63.2,750.6,
2022-01-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSE,2.2,22.9,,92.4,980.0,0.0
2022-01-28 00:00:00-04:00,Desaguadero_M,N,2.6,7.4,,85.1,645.2,0.0
2022-01-28 00:00:00-04:00,El Alto,SSE,3.0,8.0,7.0,92.8,630.2,
2022-01-28 00:00:00-04:00,El Tranque (GPRS),W,0.0,9.9,8.4,89.5,711.6,0.0
2022-01-28 00:00:00-04:00,Huacata_M (GPRS),S,4.3,9.6,,99.7,729.1,0.1
2022-01-28 00:00:00-04:00,Huarisuyo (GPRS),ESE,1.1,6.5,,94.2,642.4,0.0
2022-01-28 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,0.8,7.0,,92.6,643.7,0.0
2022-01-28 00:00:00-04:00,Linkupata_M (GPRS),SSW,1.3,5.5,,99.9,629.4,0.5
2022-01-28 00:00:00-04:00,Mizque - SDC (GPRS),ENE,1.9,14.6,,83.5,797.9,0.3
2022-01-28 00:00:00-04:00,Omereque - SDC (GPRS),SE,1.2,19.1,,75.8,838.0,0.0
2022-01-28 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,1.3,23.4,,93.3,978.0,0.0
2022-01-28 00:00:00-04:00,Pocona - SDC (GPRS),W,0.1,13.8,,85.2,756.0,0.0
2022-01-28 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.7,15.2,,88.3,800.0,0.0
2022-01-28 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.9,13.1,,96.0,787.8,0.0
2022-01-28 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,0.9,12.8,,87.2,742.3,0.0
2022-01-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.6,10.4,,83.3,709.5,0.0
2022-01-28 00:00:00-04:00,Quila Quila_M (GPRS),NNW,1.7,10.9,,94.1,717.8,0.0
2022-01-28 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.0,9.7,,93.4,692.5,0.0
2022-01-28 00:00:00-04:00,San Jacinto_M (GPRS),E,0.2,14.8,,97.2,813.0,0.0
2022-01-28 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,1.0,23.7,,97.5,981.0,0.0
2022-01-28 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSE,1.4,23.5,,87.4,985.0,0.0
2022-01-28 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.7,5.9,,94.2,645.3,1.5
2022-01-28 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,6.7,,94.5,632.3,0.0
2022-01-28 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,2.9,10.3,,99.7,732.5,0.0
2022-01-28 00:00:00-04:00,Tacagua_M (GPRS),SE,1.3,8.8,,81.8,650.1,0.0
2022-01-28 00:00:00-04:00,Tiahunaco_M (GPRS),N,0.9,7.8,,90.8,644.0,0.0
2022-01-28 00:00:00-04:00,Vacas - SDC (GPRS),SSE,4.7,7.7,,93.9,671.4,0.0
2022-01-28 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,2.2,14.1,,82.8,750.5,0.0
2022-01-28 00:00:00-04:00,Viru Viru,S,10.0,23.0,21.0,87.7,967.4,
2022-01-28 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,0.6,14.8,,77.7,735.7,0.0
2022-01-28 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.2,14.5,,44.5,741.1,0.0
2022-01-28 00:00:00-04:00,Wila Cala (GPRS),E,1.9,4.9,,99.9,613.5,0.0
2022-01-28 00:15:00-04:00,Aiquile (GPRS),NNE,0.8,13.9,,89.9,954.0,0.0
2022-01-28 00:15:00-04:00,Aroma (GPRS),ENE,0.0,9.3,7.8,89.7,652.6,0.0
2022-01-28 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.6,7.1,,83.1,643.2,0.0
2022-01-28 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSE,2.3,22.8,,92.4,980.0,0.0
2022-01-28 00:15:00-04:00,Desaguadero_M,N,2.0,7.1,,84.6,645.2,0.0
2022-01-28 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,10.0,8.5,89.8,711.5,0.0
2022-01-28 00:15:00-04:00,Huacata_M (GPRS),S,3.5,9.7,,100.0,729.4,0.1
2022-01-28 00:15:00-04:00,Huarisuyo (GPRS),ENE,0.8,6.5,,95.2,642.4,0.0
2022-01-28 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,1.8,7.0,,93.2,643.7,0.0
2022-01-28 00:15:00-04:00,Linkupata_M (GPRS),SSE,1.9,5.1,,99.9,629.3,0.1
2022-01-28 00:15:00-04:00,Mizque - SDC (GPRS),NW,1.7,15.1,,89.1,799.9,0.0
2022-01-28 00:15:00-04:00,Omereque - SDC (GPRS),SE,1.2,19.2,,75.0,838.0,0.0
2022-01-28 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),S,1.9,23.5,,93.3,978.0,0.0
2022-01-28 00:15:00-04:00,Pocona - SDC (GPRS),SSE,2.6,13.9,,89.7,756.4,0.0
2022-01-28 00:15:00-04:00,Pojo - SDC (GPRS),NW,3.4,15.7,,85.0,800.0,0.0
2022-01-28 00:15:00-04:00,Presa Calderas_M (GPRS),SW,2.3,13.3,,95.9,787.8,0.0
2022-01-28 00:15:00-04:00,Presa El Peral_M (GPRS),NW,0.6,12.6,,89.7,742.3,0.0
2022-01-28 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.3,10.4,,83.3,709.4,0.0
2022-01-28 00:15:00-04:00,Quila Quila_M (GPRS),NNW,1.5,10.9,,92.9,717.7,0.0
2022-01-28 00:15:00-04:00,Ravelo_M (GPRS),ESE,0.6,9.8,,96.4,692.7,0.0
2022-01-28 00:15:00-04:00,San Jacinto_M (GPRS),NNE,1.2,15.2,,97.2,813.0,0.0
2022-01-28 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,1.5,23.8,,97.2,981.0,0.0
2022-01-28 00:15:00-04:00,San Pedro - San Antonio (GPRS),SE,1.5,23.4,,88.5,985.0,0.0
2022-01-28 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.3,6.1,,93.8,645.2,0.6
2022-01-28 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,6.5,,95.1,632.3,0.0
2022-01-28 00:15:00-04:00,Sauce Pilata - SDC (GPRS),ENE,2.4,10.6,,99.9,732.9,0.0
2022-01-28 00:15:00-04:00,Tacagua_M (GPRS),SSW,1.1,9.0,,80.9,650.9,0.0
2022-01-28 00:15:00-04:00,Tiahunaco_M (GPRS),N,0.4,7.7,,90.9,643.9,0.0
2022-01-28 00:15:00-04:00,Vacas - SDC (GPRS),SSE,4.2,7.8,,94.4,671.8,0.0
2022-01-28 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,2.2,14.3,,82.7,750.8,0.0
2022-01-28 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.8,14.4,,81.7,735.7,0.0
2022-01-28 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NW,0.9,14.5,,45.9,741.5,0.0
2022-01-28 00:15:00-04:00,Wila Cala (GPRS),ESE,1.4,4.7,,99.9,613.2,0.0
2022-01-28 00:30:00-04:00,Aiquile (GPRS),N,1.1,14.5,,91.4,954.0,0.0
2022-01-28 00:30:00-04:00,Aroma (GPRS),ENE,0.0,9.2,7.8,90.4,652.4,0.0
2022-01-28 00:30:00-04:00,Chua Cocani_M (GPRS),N,2.9,7.2,,83.5,643.1,0.0
2022-01-28 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSE,2.1,22.6,,93.1,980.0,0.0
