fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-30 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-7.9,-29.3,16.1,655.2,0.0
2021-06-30 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,1.7,-2.9,-12.2,48.5,625.3,0.0
2021-06-30 00:00:00-04:00,Chipayas - GPRS,,6.0,-4.1,,28.6,662.0,0.0
2021-06-30 00:00:00-04:00,Cochabamba,NW,3.0,8.0,-7.0,33.6,756.0,
2021-06-30 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.8800001144409,0.91500002145767,,85.900001525879,994,0.0
2021-06-30 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,1.2,3.3,,79.2,994.0,0.0
2021-06-30 00:00:00-04:00,El Alto,E,8.0,1.0,-1.0,85.9,631.6,
2021-06-30 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,-0.9,-11.9,42.8,713.4,0.0
2021-06-30 00:00:00-04:00,El Villar (GPRS),N,0.0,2.9,-3.0,64.5,797.9,0.0
2021-06-30 00:00:00-04:00,Huacata_M (GPRS),ENE,1.7,2.4,,21.3,731.7,0.0
2021-06-30 00:00:00-04:00,Incahuasi (GPRS),SW,0.4,-4.9,-15.9,41.7,721.8,0.0
2021-06-30 00:00:00-04:00,Laguna Tuni - GPRS,NNW,0.6,-1.0,,52.3,501.0,0.0
2021-06-30 00:00:00-04:00,Laykakota-GPRS,,,3.5,,96.5,,0.0
2021-06-30 00:00:00-04:00,Linkupata_M (GPRS),NW,0.9,1.1,,37.1,631.5,0.0
2021-06-30 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.8,-2.8,,79.5,805.0,0.0
2021-06-30 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.2,3.5,,33.9,846.0,0.0
2021-06-30 00:00:00-04:00,Pocona - SDC (GPRS),W,1.1,-5.1,,70.6,761.1,0.0
2021-06-30 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.7,3.5,,49.0,806.0,0.0
2021-06-30 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.6,1.2,,36.5,791.3,0.0
2021-06-30 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.8,0.2,,42.3,747.2,0.0
2021-06-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.5,-2.2,,30.2,712.5,0.0
2021-06-30 00:00:00-04:00,Quila Quila_M (GPRS),S,0.1,0.7,,45.2,722.1,0.0
2021-06-30 00:00:00-04:00,Ravelo_M (GPRS),S,0.1,-3.2,,83.3,696.1,0.0
2021-06-30 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.4,-5.6,,83.8,818.0,0.0
2021-06-30 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,2.3,4.0,,82.1,996.0,0.0
