fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-24 00:00:00-04:00,Aiquile (GPRS),SSE,0.3,6.9,,78.3,943.0,0.0
2021-08-24 00:00:00-04:00,Alalay (GPRS),N,0.0,8.0,1.6,63.4,642.2,0.0
2021-08-24 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.9,-28.5,11.1,651.0,0.0
2021-08-24 00:00:00-04:00,Atulcha (GPRS),,2.8,2.8,-32.1,5.6,,0.0
2021-08-24 00:00:00-04:00,Chipayas - GPRS,,10.1,3.0,,13.3,657.3,0.0
2021-08-24 00:00:00-04:00,Cochabamba,,0.0,16.0,5.0,47.7,747.5,
2021-08-24 00:00:00-04:00,Colcha-K (GPRS),N,8.4,5.2,-29.6,5.9,646.9,0.0
2021-08-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3499999046326,26.14999961853,,75.080001831055,975,0.0
2021-08-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,3.5,28.2,,64.1,976.0,0.0
2021-08-24 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.8,0.2,,0.0
2021-08-24 00:00:00-04:00,El Alto,ENE,7.0,2.0,-1.0,80.0,628.9,
2021-08-24 00:00:00-04:00,Huacata_M (GPRS),NNW,7.1,8.4,,85.8,721.8,0.0
2021-08-24 00:00:00-04:00,Laykakota-GPRS,,,8.8,,69.9,664.0,0.0
2021-08-24 00:00:00-04:00,Linkupata_M (GPRS),ENE,6.0,7.0,,35.3,626.9,0.0
2021-08-24 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.4,9.3,,75.5,793.4,0.0
2021-08-24 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.2,16.9,,61.7,832.0,0.0
2021-08-24 00:00:00-04:00,Orinoca - UTO (GPRS),S,6.4,0.7,-28.1,9.4,642.6,0.0
