fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-16 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.5,-9.8,28.0,652.1,0.0
2021-02-16 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSW,1.9,3.8,3.8,99.9,624.0,0.0
2021-02-16 00:00:00-04:00,Chipayas - GPRS,,221.9,6.9,,51.3,22.5,0.0
2021-02-16 00:00:00-04:00,Cochabamba,C,0.0,14.0,13.0,93.0,750.6,
2021-02-16 00:00:00-04:00,El Alto,E,5.0,6.0,5.0,92.7,630.2,
2021-02-16 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.5,7.5,75.5,708.6,0.0
2021-02-16 00:00:00-04:00,El Villar (GPRS),NW,0.0,12.8,12.9,99.4,790.6,0.0
2021-02-16 00:00:00-04:00,Huacata_M (GPRS),SSE,3.6,9.9,,99.6,727.5,0.5
2021-02-16 00:00:00-04:00,Incahuasi (GPRS),SE,1.1,9.2,8.5,94.8,716.6,0.0
2021-02-16 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.8,19.1,79.2,504.7,0.0
2021-02-16 00:00:00-04:00,Laguna Tuni - GPRS,WNW,2.0,1.0,,95.2,554.1,0.0
2021-02-16 00:00:00-04:00,Laykakota-GPRS,,,7.4,,95.3,,0.8
2021-02-16 00:00:00-04:00,Linkupata_M (GPRS),NE,3.5,6.1,,77.8,628.4,0.0
2021-02-16 00:00:00-04:00,Mizque - SDC (GPRS),ESE,1.3,11.9,,96.8,797.0,0.1
2021-02-16 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.7,16.6,,84.3,835.0,0.0
2021-02-16 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.4,9.5,,95.8,754.2,0.0
2021-02-16 00:00:00-04:00,Pojo - SDC (GPRS),NW,6.0,15.8,,73.8,797.7,0.0
2021-02-16 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,1.6,14.6,,84.2,786.2,0.0
2021-02-16 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.6,12.1,,86.9,741.1,0.0
2021-02-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.1,9.9,,87.1,708.2,0.0
2021-02-16 00:00:00-04:00,Quila Quila_M (GPRS),SE,4.3,11.9,,77.4,716.3,0.0
2021-02-16 00:00:00-04:00,Ravelo_M (GPRS),S,1.5,8.5,,93.7,691.1,0.0
2021-02-16 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.4,14.6,,96.6,812.0,0.0
2021-02-16 00:00:00-04:00,San Julian (GPRS),WNW,1.5,22.9,,97.9,981.0,0.0
2021-02-16 00:00:00-04:00,San Roque - El Alto (GPRS),E,0.0,5.7,5.3,97.0,633.7,0.0
2021-02-16 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,3.2,11.4,,79.9,730.6,0.0
2021-02-16 00:00:00-04:00,Sucre - GPRS,,0.6,12.3,,-24.3,83.6,0.0
2021-02-16 00:00:00-04:00,Tacagua_M (GPRS),NNW,0.1,6.5,,41.0,650.2,0.0
2021-02-16 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.1,11.5,,84.8,727.6,0.0
2021-02-16 00:00:00-04:00,Tiraque_M (GPRS),SE,0.7,8.9,,86.5,688.0,0.0
2021-02-16 00:00:00-04:00,Toledo (GPRS),WNW,0.0,6.5,2.9,77.2,655.1,0.0
2021-02-16 00:00:00-04:00,Toma Ravelo_H (GPRS),S,1.5,8.5,,93.7,691.1,0.0
2021-02-16 00:00:00-04:00,Tomina (GPRS),NW,3.0,15.3,13.5,88.7,792.6,0.0
2021-02-16 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.2,7.5,,88.1,670.3,0.0
2021-02-16 00:00:00-04:00,Vila Vila - SDC (GPRS),E,3.0,10.7,,93.3,748.7,0.0
2021-02-16 00:00:00-04:00,Villa Alcalá (GPRS),NW,5.8,13.6,13.7,100.0,796.2,0.0
2021-02-16 00:00:00-04:00,Villa Serrano (GPRS),NNE,3.9,13.2,13.3,100.0,792.3,0.0
2021-02-16 00:00:00-04:00,Viru Viru,NW,8.0,23.0,21.0,87.7,964.5,
2021-02-16 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.8,11.2,,96.1,734.5,0.0
2021-02-16 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.1,11.9,,34.3,740.2,0.0
2021-02-16 00:00:00-04:00,Wila Cala (GPRS),SSW,5.3,0.0,,98.3,613.2,0.0
2021-02-16 00:15:00-04:00,Aroma (GPRS),ENE,0.0,7.5,-10.9,25.7,652.3,0.0
2021-02-16 00:15:00-04:00,Chachacomani-Batallas (GPRS),SSW,1.8,3.8,3.9,100.0,623.7,0.0
2021-02-16 00:15:00-04:00,Chipayas - GPRS,,225.1,6.7,,50.9,22.2,0.0
