fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-13 00:00:00-04:00,Aroma (GPRS),SE,0.0,2.8,-15.4,24.5,653.7,0.0
2021-07-13 00:00:00-04:00,Chipayas - GPRS,N,9.7,3.9,,34.3,660.5,0.0
2021-07-13 00:00:00-04:00,Cochabamba,NNW,3.0,9.0,-8.0,29.0,750.6,
2021-07-13 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3599998950958,20.159999847412,,74.300003051758,982,0.0
2021-07-13 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,2.1,21.2,,66.5,982.0,0.0
2021-07-13 00:00:00-04:00,El Alto,ENE,7.0,1.0,0.0,92.4,630.9,
2021-07-13 00:00:00-04:00,Huacata_M (GPRS),N,1.9,7.0,,54.3,727.4,0.0
2021-07-13 00:00:00-04:00,Laguna Tuni - GPRS,ENE,0.5,2.9,,15.5,534.9,0.0
2021-07-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,1.7,8.1,,46.8,756.4,0.0
2021-07-13 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.3,10.4,,74.0,785.0,0.0
2021-07-13 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.5,7.0,,61.8,741.9,0.0
2021-07-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.2,7.3,,32.3,708.3,0.0
2021-07-13 00:00:00-04:00,Quila Quila_M (GPRS),S,0.7,7.3,,47.5,718.0,0.0
2021-07-13 00:00:00-04:00,Ravelo_M (GPRS),N,1.0,3.0,,56.8,692.9,0.0
2021-07-13 00:00:00-04:00,San Jacinto_M (GPRS),E,0.2,6.6,,92.1,810.0,0.0
2021-07-13 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.7,19.8,,76.6,984.0,0.0
2021-07-13 00:00:00-04:00,Sucre - GPRS,,0.1,12.1,,44.9,,0.0
2021-07-13 00:00:00-04:00,Tacagua_M (GPRS),NE,4.4,2.5,,42.3,652.2,0.0
2021-07-13 00:00:00-04:00,Tapacari (GPRS),WNW,0.1,3.8,,51.6,724.4,0.0
2021-07-13 00:00:00-04:00,Tiraque_M (GPRS),N,1.9,4.3,,9.4,690.0,0.0
2021-07-13 00:00:00-04:00,Toma Ravelo_H (GPRS),N,1.0,3.0,,56.8,692.9,0.0
2021-07-13 00:00:00-04:00,Viru Viru,NNE,5.0,20.0,17.0,82.1,967.4,
2021-07-13 00:15:00-04:00,Aroma (GPRS),SE,0.0,3.6,-15.1,23.9,653.8,0.0
2021-07-13 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,0.8,-15.3,28.9,624.8,0.0
2021-07-13 00:15:00-04:00,Chipayas - GPRS,N,10.8,5.2,,30.3,660.7,0.0
2021-07-13 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.4500000476837,20.360000610352,,73.459999084473,982,0.0
2021-07-13 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,2.8,21.4,,65.7,982.0,0.0
2021-07-13 00:15:00-04:00,Huacata_M (GPRS),N,1.6,6.8,,54.0,727.6,0.0
2021-07-13 00:15:00-04:00,Laguna Tuni - GPRS,SSE,0.9,2.9,,13.6,534.9,0.0
2021-07-13 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.5,8.6,,44.4,756.4,0.0
2021-07-13 00:15:00-04:00,Presa Calderas_M (GPRS),W,2.1,10.6,,72.4,784.9,0.0
2021-07-13 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.8,6.8,,63.6,742.0,0.0
2021-07-13 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.1,6.0,,45.5,708.2,0.0
2021-07-13 00:15:00-04:00,Quila Quila_M (GPRS),S,1.0,7.5,,47.3,718.0,0.0
2021-07-13 00:15:00-04:00,Ravelo_M (GPRS),WNW,0.4,2.4,,59.1,692.9,0.0
2021-07-13 00:15:00-04:00,San Jacinto_M (GPRS),ESE,0.5,7.0,,93.3,811.0,0.0
2021-07-13 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.1,19.5,,78.0,984.0,0.0
2021-07-13 00:15:00-04:00,Sucre - GPRS,,0.1,11.9,,45.7,,0.0
2021-07-13 00:15:00-04:00,Tacagua_M (GPRS),NNE,3.6,3.1,,43.4,652.8,0.0
2021-07-13 00:15:00-04:00,Tapacari (GPRS),NNE,0.4,3.7,,49.7,724.4,0.0
2021-07-13 00:15:00-04:00,Tiraque_M (GPRS),ENE,0.1,3.8,,13.6,690.3,0.0
2021-07-13 00:15:00-04:00,Toma Ravelo_H (GPRS),WNW,0.4,2.4,,59.1,692.9,0.0
2021-07-13 00:30:00-04:00,Aroma (GPRS),SE,0.0,3.3,-15.0,24.5,653.8,0.0
2021-07-13 00:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,-0.5,-15.2,31.7,624.8,0.0
2021-07-13 00:30:00-04:00,Chipayas - GPRS,N,5.4,5.9,,28.4,660.9,0.0
2021-07-13 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.8699998855591,20.389999389648,,73.209999084473,982,0.0
2021-07-13 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.6,21.4,,66.2,982.0,0.0
2021-07-13 00:30:00-04:00,Huacata_M (GPRS),NNE,2.2,7.4,,54.4,727.6,0.0
2021-07-13 00:30:00-04:00,Laguna Tuni - GPRS,ENE,0.6,3.1,,14.0,534.9,0.0
2021-07-13 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),E,1.1,8.0,,46.8,756.4,0.0
2021-07-13 00:30:00-04:00,Presa Calderas_M (GPRS),W,2.4,10.6,,74.5,784.9,0.0
2021-07-13 00:30:00-04:00,Presa El Peral_M (GPRS),ESE,1.6,6.9,,65.8,742.0,0.0
2021-07-13 00:30:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.5,6.2,,48.7,708.3,0.0
2021-07-13 00:30:00-04:00,Quila Quila_M (GPRS),SSE,0.7,7.7,,47.0,718.0,0.0
2021-07-13 00:30:00-04:00,Ravelo_M (GPRS),NNW,1.0,2.8,,57.1,692.9,0.0
2021-07-13 00:30:00-04:00,San Jacinto_M (GPRS),ESE,0.4,7.1,,94.8,811.0,0.0
