fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-28 00:00:00-04:00,Aiquile (GPRS),ESE,0.4,6.9,,58.2,963.0,0.0
2021-10-28 00:00:00-04:00,Alalay (GPRS),ENE,0.1,5.7,-0.4,64.0,647.4,0.0
2021-10-28 00:00:00-04:00,Aroma (GPRS),SSW,0.0,7.8,-6.4,35.8,654.4,0.0
2021-10-28 00:00:00-04:00,Atulcha (GPRS),,2.5,8.7,-13.4,19.2,,0.0
2021-10-28 00:00:00-04:00,Charpaxi - GPRS,NNW,0.4,9.4,0.0,51.5,724.9,0.0
2021-10-28 00:00:00-04:00,Chipayas - GPRS,,3.0,8.4,,17.2,660.8,0.0
2021-10-28 00:00:00-04:00,Cochabamba,ESE,5.0,17.0,4.0,41.7,753.7,
2021-10-28 00:00:00-04:00,Colcha-K (GPRS),WNW,7.7,9.3,-17.3,13.5,650.2,0.0
2021-10-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,1.2,23.3,,81.3,985.0,0.0
2021-10-28 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,1.2,23.0,,87.5,984.0,0.0
2021-10-28 00:00:00-04:00,El Alto,ENE,5.0,2.0,0.0,86.0,631.6,
2021-10-28 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.2,3.8,59.9,713.4,0.0
2021-10-28 00:00:00-04:00,Huacata_M (GPRS),N,1.3,9.4,,65.5,732.6,0.0
2021-10-28 00:00:00-04:00,Huarisuyo (GPRS),N,3.0,-1.1,,94.6,645.9,0.0
2021-10-28 00:00:00-04:00,Laykakota-GPRS,,,8.3,,73.5,667.8,0.0
2021-10-28 00:00:00-04:00,Linkupata_M (GPRS),N,3.3,3.4,,81.6,632.9,0.0
2021-10-28 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.9,9.9,,56.4,803.0,0.0
2021-10-28 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.8,15.5,,50.1,843.0,0.0
2021-10-28 00:00:00-04:00,Orinoca - UTO (GPRS),NW,4.1,6.1,-2.7,53.2,646.1,0.0
2021-10-28 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,0.6,23.1,,79.6,983.0,0.0
2021-10-28 00:00:00-04:00,Pasorapa (GPRS),ESE,4.5,16.3,6.9,53.4,782.7,0.0
2021-10-28 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.6,5.4,,66.1,760.7,0.0
2021-10-28 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.8,11.8,,63.0,805.0,0.0
2021-10-28 00:00:00-04:00,Presa Calderas_M (GPRS),N,4.1,16.1,,47.9,790.9,0.0
2021-10-28 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,1.6,10.3,,61.1,747.0,0.0
2021-10-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,1.8,7.8,,68.5,713.1,0.0
2021-10-28 00:00:00-04:00,Quila Quila_M (GPRS),NNE,0.8,9.7,,62.7,722.3,0.0
2021-10-28 00:00:00-04:00,Ravelo_M (GPRS),NE,0.6,5.6,,81.9,697.0,0.0
2021-10-28 00:00:00-04:00,Sacabamba (GPRS),SE,4.8,9.3,2.9,63.5,,0.0
2021-10-28 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.1,12.6,,70.2,816.0,0.0
2021-10-28 00:00:00-04:00,San Juan del Rosario (GPRS),,7.7,7.8,-14.9,18.2,652.0,0.0
2021-10-28 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.1,24.9,,81.0,986.0,0.0
2021-10-28 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NW,0.6,21.4,,93.0,991.0,0.0
2021-10-28 00:00:00-04:00,San Pedro - San Antonio (GPRS),NW,1.3,22.2,,88.6,989.0,0.0
2021-10-28 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,3.6,9.9,,63.9,736.2,0.0
2021-10-28 00:00:00-04:00,Sucre - GPRS,,2.1,13.8,,48.0,,0.0
2021-10-28 00:00:00-04:00,Tacagua_M (GPRS),N,6.3,7.2,,55.4,653.4,0.0
2021-10-28 00:00:00-04:00,Temporal - SDC (GPRS),N,0.8,12.5,,46.9,733.3,0.0
2021-10-28 00:00:00-04:00,Toma Ravelo_H (GPRS),NE,0.6,5.6,,81.9,697.0,0.0
2021-10-28 00:00:00-04:00,Vacas - SDC (GPRS),NNW,0.3,3.7,,74.0,675.2,0.0
2021-10-28 00:00:00-04:00,Viacha_M (GPRS),N,0.4,0.0,,87.6,645.3,0.0
2021-10-28 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,2.0,10.5,,51.7,755.4,0.0
2021-10-28 00:00:00-04:00,Viru Viru,W,5.0,22.0,18.0,77.4,969.3,
2021-10-28 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.4,10.5,,58.8,740.3,0.0
2021-10-28 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,1.9,12.6,,49.9,746.0,0.0
2021-10-28 00:15:00-04:00,Aiquile (GPRS),SSW,0.5,6.7,,59.2,963.0,0.0
2021-10-28 00:15:00-04:00,Alalay (GPRS),E,0.1,5.6,-0.6,64.1,647.3,0.0
2021-10-28 00:15:00-04:00,Aroma (GPRS),SSW,0.0,7.1,-6.0,38.5,654.4,0.0
2021-10-28 00:15:00-04:00,Atulcha (GPRS),,5.0,8.0,-14.0,19.2,,0.0
2021-10-28 00:15:00-04:00,Charpaxi - GPRS,WNW,0.4,9.1,0.3,53.7,724.8,0.0
2021-10-28 00:15:00-04:00,Chipayas - GPRS,,4.3,7.9,,17.8,660.7,0.0
2021-10-28 00:15:00-04:00,Colcha-K (GPRS),NNE,6.3,8.9,-17.4,13.7,650.2,0.0
2021-10-28 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.4,23.4,,84.8,985.0,0.0
2021-10-28 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.9,22.9,,88.2,985.0,0.0
2021-10-28 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,11.0,3.3,58.6,713.3,0.0
2021-10-28 00:15:00-04:00,Huacata_M (GPRS),NNE,3.4,10.8,,62.9,732.7,0.0
2021-10-28 00:15:00-04:00,Huarisuyo (GPRS),N,1.0,-2.8,,95.2,646.0,0.0
2021-10-28 00:15:00-04:00,Laykakota-GPRS,,,8.1,,74.6,667.7,0.0
2021-10-28 00:15:00-04:00,Linkupata_M (GPRS),NNW,2.7,3.2,,82.5,633.0,0.0
2021-10-28 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.5,10.3,,58.6,804.0,0.0
