fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-28 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.2,-1.8,52.5,651.1,0.0
2021-01-28 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,1.7,5.6,3.5,86.0,622.5,0.0
2021-01-28 00:00:00-04:00,Cochabamba,SE,10.0,18.0,11.0,63.2,748.3,
2021-01-28 00:00:00-04:00,El Alto,ENE,5.0,7.0,6.0,92.7,628.9,
2021-01-28 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.2,8.3,87.3,708.5,0.0
2021-01-28 00:00:00-04:00,El Villar (GPRS),E,0.0,15.5,14.6,93.8,790.8,0.0
2021-01-28 00:00:00-04:00,Huacaya (GPRS),NE,3.0,19.2,18.1,92.5,908.0,0.0
2021-01-28 00:00:00-04:00,Incahuasi (GPRS),ESE,3.5,9.9,7.4,83.9,716.4,0.0
2021-01-28 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.4,18.5,73.4,501.8,1.1
2021-01-28 00:00:00-04:00,San Roque - El Alto (GPRS),NW,0.0,7.6,4.5,80.3,632.3,0.0
2021-01-28 00:00:00-04:00,Toledo (GPRS),NE,14.2,7.1,-0.2,59.2,653.2,0.0
2021-01-28 00:00:00-04:00,Tomina (GPRS),SE,3.0,17.1,13.6,79.6,792.8,0.0
2021-01-28 00:00:00-04:00,Villa Alcalá (GPRS),SE,0.0,15.9,15.0,93.5,797.0,0.0
2021-01-28 00:00:00-04:00,Villa Serrano (GPRS),NNE,0.0,13.5,13.6,100.0,792.9,0.0
2021-01-28 00:00:00-04:00,Viru Viru,N,9.0,23.0,22.0,93.2,966.4,
2021-01-28 00:15:00-04:00,Aroma (GPRS),ENE,0.0,7.0,-1.8,53.4,651.0,0.0
2021-01-28 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,5.5,3.4,85.9,622.4,0.0
2021-01-28 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,10.3,8.3,87.0,708.4,0.0
2021-01-28 00:15:00-04:00,El Villar (GPRS),W,0.0,15.3,14.7,95.3,790.6,0.0
2021-01-28 00:15:00-04:00,Huacaya (GPRS),NNE,3.8,19.1,18.0,92.5,908.0,0.0
2021-01-28 00:15:00-04:00,Incahuasi (GPRS),ENE,6.8,9.6,7.6,86.4,716.2,0.0
2021-01-28 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,23.5,18.5,73.3,501.8,1.0
2021-01-28 00:15:00-04:00,San Roque - El Alto (GPRS),W,0.0,7.7,4.2,78.1,632.2,0.0
2021-01-28 00:15:00-04:00,Toledo (GPRS),NE,11.9,7.0,-0.3,59.5,653.3,0.0
2021-01-28 00:15:00-04:00,Tomina (GPRS),NNW,0.0,16.9,14.0,82.1,792.7,0.0
2021-01-28 00:15:00-04:00,Villa Alcalá (GPRS),NNE,2.3,15.7,15.0,94.9,796.8,0.0
2021-01-28 00:15:00-04:00,Villa Serrano (GPRS),NNW,0.0,13.4,13.5,100.0,792.9,0.0
2021-01-28 00:30:00-04:00,Aroma (GPRS),E,0.0,6.5,-2.3,53.3,651.0,0.0
2021-01-28 00:30:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.7,5.6,1.0,71.8,622.0,0.0
2021-01-28 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,10.2,8.4,87.9,708.0,0.0
2021-01-28 00:30:00-04:00,El Villar (GPRS),W,0.0,15.3,14.8,96.1,790.6,0.0
2021-01-28 00:30:00-04:00,Huacaya (GPRS),ENE,2.8,19.1,18.0,92.4,908.0,0.0
2021-01-28 00:30:00-04:00,Incahuasi (GPRS),ESE,5.2,9.7,7.1,83.5,716.0,0.0
