fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-27 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.9,6.7,85.7,653.4,0.0
2021-02-27 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,3.7,2.7,92.9,624.4,0.0
2021-02-27 00:00:00-04:00,Chipayas - GPRS,,210.1,9.5,,79.9,5.4,0.0
2021-02-27 00:00:00-04:00,Cochabamba,WNW,3.0,15.0,12.0,81.6,752.2,
2021-02-27 00:00:00-04:00,Cuatro Cañadas (GPRS),C,1.4,21.8,,98.6,980.0,0.0
2021-02-27 00:00:00-04:00,El Alto,ESE,7.0,7.0,6.0,92.7,630.9,
2021-02-27 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.6,10.8,94.1,711.3,0.0
2021-02-27 00:00:00-04:00,El Villar (GPRS),SW,0.0,15.6,15.3,97.0,793.1,0.0
2021-02-27 00:00:00-04:00,Huacata_M (GPRS),SE,2.1,12.2,,97.0,729.8,0.0
2021-02-27 00:00:00-04:00,Incahuasi (GPRS),NNE,0.4,10.7,9.8,93.2,719.2,0.0
2021-02-27 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,23.1,18.3,74.2,504.4,0.0
2021-02-27 00:00:00-04:00,Laguna Tuni - GPRS,N,5.0,1.8,,75.9,534.9,0.0
2021-02-27 00:00:00-04:00,Laykakota-GPRS,,,9.0,,90.0,,0.0
2021-02-27 00:00:00-04:00,Linkupata_M (GPRS),SSE,3.2,4.7,,91.8,630.8,0.0
2021-02-27 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.1,13.9,,95.2,799.9,0.0
2021-02-27 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.6,17.5,,83.9,838.0,0.0
2021-02-27 00:00:00-04:00,Pailon (GPRS),NNE,2.2,22.5,,98.6,979.0,0.0
2021-02-27 00:00:00-04:00,Pocona - SDC (GPRS),ESE,0.5,11.5,,95.8,757.3,0.0
2021-02-27 00:00:00-04:00,Pojo - SDC (GPRS),NW,0.9,15.6,,82.9,801.0,0.0
2021-02-27 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.4,16.8,,86.1,788.1,0.0
2021-02-27 00:00:00-04:00,Presa El Peral_M (GPRS),NW,0.4,12.6,,91.9,743.9,0.0
2021-02-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,1.5,10.8,,91.7,710.4,0.0
2021-02-27 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.9,13.2,,80.9,719.4,0.0
2021-02-27 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.8,10.3,,92.8,694.2,0.0
2021-02-27 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),N,1.0,22.9,,93.5,987.0,0.0
2021-02-27 00:00:00-04:00,San Jacinto_M (GPRS),E,0.7,18.0,,84.3,813.0,0.0
2021-02-27 00:00:00-04:00,San Roque - El Alto (GPRS),N,4.6,7.0,5.5,89.2,634.4,0.0
2021-02-27 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNE,1.6,12.1,,88.2,733.5,0.0
2021-02-27 00:00:00-04:00,Sucre - GPRS,,2.1,14.6,,-25.0,75.3,0.0
2021-02-27 00:00:00-04:00,Tacagua_M (GPRS),N,6.3,8.6,,67.8,652.0,0.0
2021-02-27 00:00:00-04:00,Temporal - SDC (GPRS),NW,1.5,12.6,,1.4,730.1,0.0
2021-02-27 00:00:00-04:00,Toledo (GPRS),SE,3.6,7.3,2.8,72.4,656.1,0.0
2021-02-27 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.8,10.3,,92.8,694.2,0.0
2021-02-27 00:00:00-04:00,Tomina (GPRS),SSW,3.4,18.1,15.7,85.3,794.7,0.0
2021-02-27 00:00:00-04:00,Vacas - SDC (GPRS),S,3.6,7.5,,93.8,672.8,0.1
2021-02-27 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.3,12.2,,88.3,752.1,0.0
2021-02-27 00:00:00-04:00,Villa Alcalá (GPRS),S,1.8,17.0,16.7,97.8,799.4,0.0
2021-02-27 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,15.6,15.5,98.9,795.3,0.0
2021-02-27 00:00:00-04:00,Viru Viru,NNE,4.0,23.0,22.0,93.2,966.4,
2021-02-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.6,12.5,,91.3,737.1,0.0
2021-02-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.0,13.7,,23.7,742.8,0.0
2021-02-27 00:00:00-04:00,Wila Cala (GPRS),SSW,0.7,0.0,,99.4,614.0,0.0
2021-02-27 00:15:00-04:00,Aroma (GPRS),SSE,0.0,8.5,6.3,85.5,653.5,0.0
2021-02-27 00:15:00-04:00,Chachacomani-Batallas (GPRS),SSE,0.0,3.0,2.3,94.3,624.6,0.0
2021-02-27 00:15:00-04:00,Chipayas - GPRS,,256.6,9.7,,78.7,3.6,0.0
2021-02-27 00:15:00-04:00,Cuatro Cañadas (GPRS),NNE,1.0,21.7,,98.1,981.0,0.0
2021-02-27 00:15:00-04:00,El Tranque (GPRS),W,0.0,11.3,10.7,95.4,711.1,0.0
2021-02-27 00:15:00-04:00,El Villar (GPRS),E,0.0,15.7,15.5,98.2,793.3,0.0
2021-02-27 00:15:00-04:00,Huacata_M (GPRS),SE,2.2,12.1,,98.5,730.1,0.0
2021-02-27 00:15:00-04:00,Incahuasi (GPRS),NE,2.7,10.7,9.7,92.4,719.2,0.0
2021-02-27 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,23.2,18.4,73.7,504.4,0.0
2021-02-27 00:15:00-04:00,Laguna Tuni - GPRS,ENE,6.4,2.0,,71.5,534.9,0.0
2021-02-27 00:15:00-04:00,Laykakota-GPRS,,,9.0,,89.8,,0.0
2021-02-27 00:15:00-04:00,Linkupata_M (GPRS),ESE,3.8,5.0,,87.8,630.7,0.0
2021-02-27 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.3,14.1,,94.6,801.0,0.0
2021-02-27 00:15:00-04:00,Omereque - SDC (GPRS),NNW,0.8,18.1,,82.3,839.0,0.0
2021-02-27 00:15:00-04:00,Pailon (GPRS),N,1.2,22.4,,98.2,979.0,0.0
2021-02-27 00:15:00-04:00,Pocona - SDC (GPRS),NW,0.0,11.6,,95.8,757.5,0.0
2021-02-27 00:15:00-04:00,Pojo - SDC (GPRS),NW,0.6,15.4,,85.3,801.0,0.0
2021-02-27 00:15:00-04:00,Presa Calderas_M (GPRS),ENE,0.8,16.9,,83.4,788.2,0.0
2021-02-27 00:15:00-04:00,Presa El Peral_M (GPRS),S,0.7,12.3,,93.4,744.0,0.0
2021-02-27 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.4,10.7,,89.7,710.2,0.0
