fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-19 00:00:00-04:00,Aroma (GPRS),SE,0.0,3.3,-14.0,26.8,653.2,0.0
2021-04-19 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,4.8,1.9,-1.4,78.1,625.3,0.0
2021-04-19 00:00:00-04:00,Chipayas - GPRS,,161.4,6.9,,24.1,3.5,0.0
2021-04-19 00:00:00-04:00,Cuatro Cañadas (GPRS),SW,0.6,22.7,,100.0,983.0,0.0
2021-04-19 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.8799999952316,21.610000610352,,98.800003051758,983,0.0
2021-04-19 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,9.6,9.5,98.6,710.7,0.1
2021-04-19 00:00:00-04:00,El Villar (GPRS),ESE,0.0,13.9,14.0,100.0,793.6,0.3
2021-04-19 00:00:00-04:00,Huacata_M (GPRS),N,3.8,9.3,,99.4,729.5,0.0
2021-04-19 00:00:00-04:00,Incahuasi (GPRS),NE,2.6,8.9,8.5,96.6,718.9,0.0
2021-04-19 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,,71.0,,0.0
2021-04-19 00:00:00-04:00,Laykakota-GPRS,,,8.5,,92.8,,0.0
2021-04-19 00:00:00-04:00,Linkupata_M (GPRS),NE,2.8,6.1,,66.5,630.6,0.0
2021-04-19 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.6,12.9,,83.6,800.0,0.0
2021-04-19 00:00:00-04:00,Omereque - SDC (GPRS),E,2.7,18.1,,72.5,839.0,0.0
2021-04-19 00:00:00-04:00,Pailon (GPRS),S,1.6,22.8,,96.9,982.0,0.0
2021-04-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.5,13.1,,79.6,756.7,0.0
2021-04-19 00:00:00-04:00,Pocona - SDC (GPRS),S,0.1,8.3,,91.0,757.4,0.0
2021-04-19 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.1,12.4,,83.2,801.0,0.0
2021-04-19 00:00:00-04:00,Presa Calderas_M (GPRS),NW,0.4,11.6,,91.3,788.4,0.0
2021-04-19 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,0.7,12.8,,89.8,743.8,0.0
2021-04-19 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.4,9.8,,94.0,710.0,0.0
2021-04-19 00:00:00-04:00,Quila Quila_M (GPRS),W,0.7,9.7,,87.5,718.8,0.0
2021-04-19 00:00:00-04:00,Ravelo_M (GPRS),SW,0.9,8.3,,98.2,693.8,0.0
2021-04-19 00:00:00-04:00,S Antonio - Los Angeles (GPRS),S,1.6,22.8,,92.7,988.0,0.0
2021-04-19 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,2.4400000572205,22.940000534058,,97.900001525879,986,0.0
2021-04-19 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),S,1.2,23.3,,94.6,990.0,0.0
2021-04-19 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.7,11.2,,97.4,814.0,0.0
2021-04-19 00:00:00-04:00,San Julian (GPRS),SE,0.5,22.5,,97.3,985.0,0.0
2021-04-19 00:00:00-04:00,San Roque - El Alto (GPRS),NW,3.8,4.4,0.6,75.5,634.9,0.0
2021-04-19 00:00:00-04:00,Sucre - GPRS,,1.6,13.8,,-35.8,77.4,0.0
2021-04-19 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.3,3.9,,52.2,652.3,0.0
2021-04-19 00:00:00-04:00,Tapacari (GPRS),NW,0.1,8.1,,90.7,724.4,0.0
2021-04-19 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.3,11.3,,0.1,730.1,0.0
2021-04-19 00:00:00-04:00,Tiraque_M (GPRS),NE,1.0,5.7,,84.8,690.5,0.0
2021-04-19 00:00:00-04:00,Toledo (GPRS),NW,10.4,1.8,-13.7,30.5,655.8,0.0
2021-04-19 00:00:00-04:00,Toma Ravelo_H (GPRS),SW,0.9,8.3,,98.2,693.8,0.0
2021-04-19 00:00:00-04:00,Tomina (GPRS),NNW,0.0,15.7,15.4,97.3,795.6,0.0
2021-04-19 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.1,4.6,,97.2,672.8,0.0
2021-04-19 00:00:00-04:00,Vila Vila - SDC (GPRS),E,2.7,13.7,,76.4,751.9,0.0
2021-04-19 00:00:00-04:00,Villa Alcalá (GPRS),SSE,1.9,15.3,15.4,100.0,800.0,0.9
2021-04-19 00:00:00-04:00,Villa Serrano (GPRS),NNE,0.0,14.5,14.6,100.0,796.0,0.0
2021-04-19 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.1,8.9,,89.5,737.1,0.0
2021-04-19 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.7,12.0,,3.2,742.8,0.0
2021-04-19 00:15:00-04:00,Aroma (GPRS),SSE,0.0,3.1,-14.2,26.6,653.2,0.0
2021-04-19 00:15:00-04:00,Chachacomani-Batallas (GPRS),SSE,0.0,1.6,-1.7,78.1,625.3,0.0
2021-04-19 00:15:00-04:00,Chipayas - GPRS,,313.5,6.8,,22.2,4.6,0.0
2021-04-19 00:15:00-04:00,Cuatro Cañadas (GPRS),S,1.7,22.7,,100.0,983.0,0.0
2021-04-19 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.3299999237061,21.569999694824,,99.199996948242,983,0.0
2021-04-19 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,9.6,9.4,97.9,710.8,0.0
2021-04-19 00:15:00-04:00,El Villar (GPRS),ESE,0.0,13.9,14.0,100.0,793.7,0.0
2021-04-19 00:15:00-04:00,Huacata_M (GPRS),N,2.8,9.7,,98.6,729.7,0.0
2021-04-19 00:15:00-04:00,Incahuasi (GPRS),E,3.1,9.2,8.6,95.2,718.9,0.0
2021-04-19 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,,71.1,,0.0
2021-04-19 00:15:00-04:00,Laykakota-GPRS,,,8.5,,93.0,,0.0
2021-04-19 00:15:00-04:00,Linkupata_M (GPRS),NE,0.5,5.7,,69.4,630.7,0.0
2021-04-19 00:15:00-04:00,Mizque - SDC (GPRS),NNE,1.1,14.3,,86.3,801.0,0.0
2021-04-19 00:15:00-04:00,Omereque - SDC (GPRS),E,1.3,18.5,,73.0,839.0,0.0
2021-04-19 00:15:00-04:00,Pailon (GPRS),SSW,1.6,22.8,,96.9,982.0,0.0
2021-04-19 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,0.1,12.7,,82.3,756.7,0.0
2021-04-19 00:15:00-04:00,Pocona - SDC (GPRS),E,0.6,8.3,,92.9,757.7,0.0
2021-04-19 00:15:00-04:00,Pojo - SDC (GPRS),NW,1.1,13.0,,82.3,801.0,0.0
2021-04-19 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.5,11.6,,93.1,788.4,0.0
2021-04-19 00:15:00-04:00,Presa El Peral_M (GPRS),S,0.5,12.8,,90.2,743.7,0.0
2021-04-19 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.1,9.8,,92.4,710.0,0.0
2021-04-19 00:15:00-04:00,Quila Quila_M (GPRS),ENE,0.8,9.7,,88.3,718.8,0.0
2021-04-19 00:15:00-04:00,Ravelo_M (GPRS),ENE,1.9,8.1,,96.9,693.8,0.0
2021-04-19 00:15:00-04:00,S Antonio - Los Angeles (GPRS),S,1.9,22.9,,92.8,989.0,0.0
2021-04-19 00:15:00-04:00,S Julian - Nucleo 32 (GPRS),,1.4500000476837,22.89999961853,,97.5,986,0.0
2021-04-19 00:15:00-04:00,S Pedro - Rio Victoria (GPRS),S,0.6,23.4,,94.8,990.0,0.0
2021-04-19 00:15:00-04:00,San Jacinto_M (GPRS),N,0.2,11.2,,97.9,814.0,0.0
2021-04-19 00:15:00-04:00,San Julian (GPRS),SSE,0.6,22.3,,97.5,985.0,0.0
2021-04-19 00:15:00-04:00,San Roque - El Alto (GPRS),NW,3.6,4.2,0.2,74.6,635.0,0.0
2021-04-19 00:15:00-04:00,Sucre - GPRS,,1.7,13.7,,-35.9,77.9,0.0
