fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-09 00:00:00-04:00,Aiquile (GPRS),SW,0.7,13.6,,76.4,953.0,0.0
2021-09-09 00:00:00-04:00,Alalay (GPRS),N,0.0,5.8,2.9,81.1,644.4,0.0
2021-09-09 00:00:00-04:00,Aroma (GPRS),SE,0.0,2.5,-21.2,15.4,652.5,0.0
2021-09-09 00:00:00-04:00,Atulcha (GPRS),,3.7,2.6,-19.3,18.0,,0.0
2021-09-09 00:00:00-04:00,Charpaxi - GPRS,NW,0.4,6.0,4.6,89.7,720.6,0.0
2021-09-09 00:00:00-04:00,Chipayas - GPRS,,11.1,4.0,,27.8,659.0,0.0
2021-09-09 00:00:00-04:00,Cochabamba,SSW,3.0,17.0,5.0,44.7,750.6,
2021-09-09 00:00:00-04:00,Colcha-K (GPRS),WNW,9.4,4.2,-15.0,23.2,649.3,0.0
2021-09-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,9.9700002670288,19.64999961853,,48.799999237061,987.0,0.0
2021-09-09 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,2.3,19.7,,59.6,987.0,0.0
2021-09-09 00:00:00-04:00,El Alto,NNE,3.0,3.0,1.0,86.1,630.2,
2021-09-09 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,8.1,7.5,95.6,709.0,0.0
2021-09-09 00:00:00-04:00,El Villar (GPRS),ESE,0.5,8.1,8.2,100.0,794.7,0.0
2021-09-09 00:00:00-04:00,Huacata_M (GPRS),SSE,2.1,2.1,,99.7,728.5,0.0
2021-09-09 00:00:00-04:00,Incahuasi (GPRS),E,6.4,6.2,5.4,94.1,717.3,0.0
2021-09-09 00:00:00-04:00,Laykakota-GPRS,,,8.1,,88.8,666.3,0.0
2021-09-09 00:00:00-04:00,Linkupata_M (GPRS),N,4.9,5.4,,76.9,629.4,0.0
2021-09-09 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.6,10.2,,79.8,798.8,0.0
2021-09-09 00:00:00-04:00,Omereque - SDC (GPRS),NE,2.0,18.1,,68.2,838.0,0.0
2021-09-09 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,2.7,2.7,-26.3,9.6,644.3,0.0
2021-09-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.9,16.1,,51.0,755.0,0.0
2021-09-09 00:00:00-04:00,Pasorapa (GPRS),SE,4.6,15.0,10.9,75.7,779.6,0.0
2021-09-09 00:00:00-04:00,Peña Amarilla - GPRS,,5.4985791417900005,4.351875,,6.518654,,0.0
2021-09-09 00:00:00-04:00,Pocona - SDC (GPRS),WNW,1.2,13.0,,70.6,755.8,0.0
2021-09-09 00:00:00-04:00,Pojo - SDC (GPRS),SW,2.8,15.1,,90.9,800.0,0.8
2021-09-09 00:00:00-04:00,Potolo_M (GPRS),E,0.7,0.0,,273.0,703.8,0.0
2021-09-09 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.8,4.6,,87.7,789.2,0.0
