fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-17 00:00:00-04:00,Aiquile (GPRS),E,1.3,13.5,,95.6,956.0,0.0
2021-12-17 00:00:00-04:00,Aroma (GPRS),NE,0.0,6.9,6.3,95.5,653.9,0.0
2021-12-17 00:00:00-04:00,Cochabamba,,0.0,16.0,11.0,71.7,752.2,
2021-12-17 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NE,1.1,24.0,,96.3,979.0,0.0
2021-12-17 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.5,23.7,,100.0,979.0,0.0
2021-12-17 00:00:00-04:00,El Alto,NNE,6.0,4.0,4.0,99.3,631.6,
2021-12-17 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.3,9.7,89.4,712.0,0.0
2021-12-17 00:00:00-04:00,El Villar (GPRS),E,0.0,16.2,14.7,90.2,794.0,0.0
2021-12-17 00:00:00-04:00,Huarisuyo (GPRS),E,1.8,5.0,,98.7,643.8,0.1
2021-12-17 00:00:00-04:00,Incahuasi (GPRS),NE,2.1,10.0,9.4,95.4,719.9,0.0
2021-12-17 00:00:00-04:00,Linkupata_M (GPRS),SSE,1.4,4.9,,99.9,630.1,0.0
2021-12-17 00:00:00-04:00,Mizque - SDC (GPRS),ESE,0.9,14.2,,94.6,799.2,0.9
2021-12-17 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.5,16.9,,93.1,839.0,12.2
2021-12-17 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,0.8,23.7,,98.9,977.0,0.0
2021-12-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.2,15.6,,88.5,756.2,0.0
2021-12-17 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.8,12.6,,95.4,757.0,0.0
2021-12-17 00:00:00-04:00,Pojo - SDC (GPRS),NE,0.1,15.5,,96.4,801.0,0.1
2021-12-17 00:00:00-04:00,Potolo_M (GPRS),NNE,0.5,0.0,,271.6,705.2,0.0
2021-12-17 00:00:00-04:00,Presa Calderas_M (GPRS),NNW,1.4,13.2,,89.6,788.7,0.0
2021-12-17 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.7,13.2,,84.8,743.7,0.0
2021-12-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,0.3,9.5,,93.9,710.7,0.0
2021-12-17 00:00:00-04:00,Ravelo_M (GPRS),N,1.4,8.9,,93.9,694.1,0.2
2021-12-17 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.3,14.2,,91.7,814.0,0.0
2021-12-17 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),W,0.2,24.1,,92.3,986.0,0.0
2021-12-17 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,0.2,24.1,,90.7,984.0,0.0
2021-12-17 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,2.9,11.2,,99.8,733.3,0.0
2021-12-17 00:00:00-04:00,Tacagua_M (GPRS),W,1.5,7.4,,92.4,651.6,0.0
2021-12-17 00:00:00-04:00,Tiraque_M (GPRS),NNE,0.6,9.2,,93.1,689.9,0.0
2021-12-17 00:00:00-04:00,Vacas - SDC (GPRS),SE,4.5,7.2,,97.1,672.3,0.0
2021-12-17 00:00:00-04:00,Viru Viru,SW,5.0,25.0,23.0,87.9,965.5,
2021-12-17 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,0.8,13.8,,88.8,736.6,0.0
2021-12-17 00:00:00-04:00,Wila Cala (GPRS),NNW,1.8,3.0,,99.9,614.1,0.0
2021-12-17 00:15:00-04:00,Aiquile (GPRS),ENE,1.4,13.5,,96.0,957.0,0.0
2021-12-17 00:15:00-04:00,Aroma (GPRS),NE,0.0,7.1,6.5,95.8,654.0,0.0
2021-12-17 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),ENE,0.8,23.9,,96.7,979.0,0.0
2021-12-17 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.1,23.7,,99.8,979.0,0.0
2021-12-17 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,11.3,9.8,90.2,711.7,0.0
2021-12-17 00:15:00-04:00,El Villar (GPRS),ENE,0.0,16.1,14.7,90.2,794.0,0.0
2021-12-17 00:15:00-04:00,Huarisuyo (GPRS),E,3.0,4.7,,97.0,643.7,0.0
2021-12-17 00:15:00-04:00,Incahuasi (GPRS),E,4.0,10.1,9.2,93.7,719.7,0.0
2021-12-17 00:15:00-04:00,Linkupata_M (GPRS),SSE,3.0,5.0,,100.0,630.0,0.0
2021-12-17 00:15:00-04:00,Mizque - SDC (GPRS),WNW,0.2,15.0,,96.0,801.0,1.2
2021-12-17 00:15:00-04:00,Omereque - SDC (GPRS),NNW,1.3,16.5,,94.1,839.0,2.4
2021-12-17 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,1.0,23.7,,98.7,977.0,0.0
2021-12-17 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.7,15.9,,86.0,756.2,0.0
2021-12-17 00:15:00-04:00,Pocona - SDC (GPRS),W,0.6,13.1,,92.3,757.2,0.0
2021-12-17 00:15:00-04:00,Pojo - SDC (GPRS),WNW,2.0,15.6,,96.1,801.0,0.0
2021-12-17 00:15:00-04:00,Potolo_M (GPRS),W,0.9,0.0,,271.8,705.6,0.0
2021-12-17 00:15:00-04:00,Presa Calderas_M (GPRS),NNW,1.5,13.0,,90.8,788.7,0.0
2021-12-17 00:15:00-04:00,Presa El Peral_M (GPRS),ENE,5.1,13.1,,84.3,743.7,0.0
2021-12-17 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.1,9.5,,95.0,710.7,0.0
2021-12-17 00:15:00-04:00,Ravelo_M (GPRS),NNW,0.3,9.0,,95.3,694.1,0.1
2021-12-17 00:15:00-04:00,San Jacinto_M (GPRS),N,0.4,14.3,,94.1,814.0,0.0
2021-12-17 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,0.6,24.2,,91.5,986.0,0.0
2021-12-17 00:15:00-04:00,San Pedro - San Antonio (GPRS),SE,0.1,24.2,,90.8,984.0,0.0
2021-12-17 00:15:00-04:00,Sauce Pilata - SDC (GPRS),E,2.9,11.3,,100.0,733.6,0.2
2021-12-17 00:15:00-04:00,Tacagua_M (GPRS),NNE,0.9,7.5,,93.3,652.3,0.0
2021-12-17 00:15:00-04:00,Tiraque_M (GPRS),NNE,1.2,9.5,,93.7,690.1,0.0
