fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-19 00:00:00-04:00,Alalay (GPRS),N,0.0,7.4,-4.3,42.8,646.2,0.0
2021-08-19 00:00:00-04:00,Aroma (GPRS),NW,0.0,0.6,-24.2,13.5,654.4,0.0
2021-08-19 00:00:00-04:00,Atulcha (GPRS),,1.9,3.6,-23.7,11.5,,0.0
2021-08-19 00:00:00-04:00,Chipayas - GPRS,,12.1,3.7,,20.2,660.8,0.0
2021-08-19 00:00:00-04:00,Cochabamba,,0.0,14.0,4.0,50.6,751.4,
2021-08-19 00:00:00-04:00,Colcha-K (GPRS),W,5.7,6.0,-24.6,9.0,651.1,0.0
2021-08-19 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.8299999237061,24.180000305176,,59.669998168945,980.0,0.0
2021-08-19 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.1,19.9,,70.9,981.0,0.0
2021-08-19 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-85.0,0.2,,0.0
2021-08-19 00:00:00-04:00,El Alto,E,4.0,1.0,-12.0,37.0,632.3,
2021-08-19 00:00:00-04:00,Huacata_M (GPRS),NNW,1.5,14.7,,13.7,727.0,0.0
2021-08-19 00:00:00-04:00,Linkupata_M (GPRS),N,2.5,6.0,,32.2,630.3,0.0
2021-08-19 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.3,6.5,,77.8,797.8,0.0
2021-08-19 00:00:00-04:00,Omereque - SDC (GPRS),W,1.9,13.8,,59.1,837.0,0.0
2021-08-19 00:00:00-04:00,Orinoca - UTO (GPRS),N,0.5,4.4,-25.1,9.5,646.4,0.0
2021-08-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.1,11.7,,52.5,756.0,0.0
2021-08-19 00:00:00-04:00,Pasorapa (GPRS),NW,5.6,14.6,9.3,70.2,778.9,0.0
2021-08-19 00:00:00-04:00,Pocona - SDC (GPRS),N,3.8,14.2,,59.3,755.5,0.0
2021-08-19 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.2,11.4,,63.0,799.4,0.0
2021-08-19 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.4,11.6,,61.7,783.7,0.0
2021-08-19 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.7,8.8,,68.4,742.0,0.0
2021-08-19 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,1.5,14.6,,11.2,708.3,0.0
2021-08-19 00:00:00-04:00,Quila Quila_M (GPRS),ENE,0.9,8.4,,45.6,717.8,0.0
