fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-09 00:00:00-04:00,Alalay (GPRS),SE,8.3,4.1,3.7,96.7,647.4,0.0
2021-03-09 00:00:00-04:00,Aroma (GPRS),S,0.0,7.4,1.6,66.3,654.3,0.0
2021-03-09 00:00:00-04:00,Atulcha (GPRS),,8.0,11.8,-2.5,36.5,,0.0
2021-03-09 00:00:00-04:00,Chachacomani-Batallas (GPRS),S,4.2,2.1,1.8,97.3,626.0,0.0
2021-03-09 00:00:00-04:00,Chipayas - GPRS,,16.4,8.9,,58.4,7.1,0.0
2021-03-09 00:00:00-04:00,Cochabamba,NNW,3.0,12.0,12.0,99.2,755.3,
2021-03-09 00:00:00-04:00,Colcha-K (GPRS),SW,2.4,10.0,-1.8,43.6,651.7,0.0
2021-03-09 00:00:00-04:00,Comarapa (GPRS),W,2.9,16.0,15.1,93.9,822.0,0.0
2021-03-09 00:00:00-04:00,Cuatro Cañadas (GPRS),WNW,0.6,21.1,,98.1,981.0,0.0
2021-03-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.1099998950958,21.60000038147,,92,981,0.0
2021-03-09 00:00:00-04:00,Cuevo (GPRS),N,0.4,-39.7,-82.6,0.4,,0.0
2021-03-09 00:00:00-04:00,El Alto,VRB,2.0,4.0,4.0,99.3,632.3,
2021-03-09 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.7,7.6,81.0,713.6,0.0
2021-03-09 00:00:00-04:00,El Villar (GPRS),NE,0.0,13.0,10.7,85.1,796.0,0.0
2021-03-09 00:00:00-04:00,Huacata_M (GPRS),NW,1.0,9.4,,91.9,732.0,0.0
2021-03-09 00:00:00-04:00,Incahuasi (GPRS),ENE,1.2,10.2,5.4,71.6,721.7,0.0
2021-03-09 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.8,20.3,75.7,504.4,0.0
2021-03-09 00:00:00-04:00,La Angostura_M (GPRS),SE,0.9,9.9,9.6,97.4,744.4,0.0
2021-03-09 00:00:00-04:00,Laguna Tuni - GPRS,NE,2.4,0.9,,80.5,546.3,0.0
2021-03-09 00:00:00-04:00,Laykakota-GPRS,,,7.4,,87.3,,0.0
