fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-13 00:00:00-04:00,Alalay (GPRS),NE,1.8,6.2,6.0,97.3,647.1,0.0
2021-04-13 00:00:00-04:00,Aroma (GPRS),SE,0.0,6.2,5.5,94.5,655.0,0.0
2021-04-13 00:00:00-04:00,Atulcha (GPRS),,8.1,9.9,3.2,62.2,,0.0
2021-04-13 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,0.0,1.7,1.3,96.6,626.4,0.0
2021-04-13 00:00:00-04:00,Chipayas - GPRS,,300.8,8.1,,81.0,4.2,0.0
2021-04-13 00:00:00-04:00,Colcha-K (GPRS),W,13.4,10.0,2.7,59.9,651.6,0.0
2021-04-13 00:00:00-04:00,Comarapa (GPRS),NNW,0.0,12.6,12.6,99.5,823.0,0.0
2021-04-13 00:00:00-04:00,El Tranque (GPRS),SW,0.0,9.5,8.8,94.7,712.0,0.0
2021-04-13 00:00:00-04:00,El Villar (GPRS),ESE,0.5,12.2,12.3,99.8,795.6,0.0
2021-04-13 00:00:00-04:00,Incahuasi (GPRS),NNW,3.3,8.8,8.3,96.5,719.8,0.0
2021-04-13 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.6,,74.0,,0.0
2021-04-13 00:00:00-04:00,La Angostura_M (GPRS),WNW,4.4,14.9,11.1,77.5,742.6,0.0
2021-04-13 00:00:00-04:00,Laykakota-GPRS,,,7.9,,97.0,,0.0
2021-04-13 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,9.4,6.4,4.4,86.4,647.1,0.0
2021-04-13 00:00:00-04:00,Pasorapa (GPRS),SSW,2.3,14.0,12.3,88.7,782.5,0.0
2021-04-13 00:00:00-04:00,Quillacas (GPRS),C,0.0,7.4,4.5,80.8,655.7,0.0
2021-04-13 00:00:00-04:00,Sacabamba (GPRS),NE,3.4,8.1,8.2,100.0,,0.0
2021-04-13 00:00:00-04:00,San Juan del Rosario (GPRS),,8.9,10.0,2.5,59.4,652.8,0.0
2021-04-13 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,4.7,4.3,96.7,636.2,0.0
2021-04-13 00:00:00-04:00,Sucre - GPRS,,1.9,13.4,,-21.9,80.0,0.0
2021-04-13 00:00:00-04:00,Toledo (GPRS),NNE,8.7,6.8,5.7,91.9,658.0,0.0
2021-04-13 00:00:00-04:00,Tomina (GPRS),SE,3.1,16.0,13.6,84.8,797.5,0.0
2021-04-13 00:00:00-04:00,Villa Alcalá (GPRS),ESE,4.2,14.5,14.0,96.2,802.0,0.0
2021-04-13 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,12.7,12.5,97.8,798.1,0.0
2021-04-13 00:15:00-04:00,Alalay (GPRS),N,2.4,6.1,6.0,98.1,647.0,0.0
2021-04-13 00:15:00-04:00,Aroma (GPRS),SSE,0.0,6.3,5.3,92.6,655.0,0.0
2021-04-13 00:15:00-04:00,Atulcha (GPRS),,5.4,9.8,3.0,62.1,,0.0
2021-04-13 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNW,0.0,2.4,1.6,94.2,626.2,0.0
2021-04-13 00:15:00-04:00,Chipayas - GPRS,,317.7,8.2,,79.4,4.0,0.0
2021-04-13 00:15:00-04:00,Colcha-K (GPRS),W,14.1,10.1,2.6,59.1,651.5,0.0
2021-04-13 00:15:00-04:00,Comarapa (GPRS),N,0.0,12.7,12.7,99.4,823.0,0.0
2021-04-13 00:15:00-04:00,El Tranque (GPRS),NW,0.0,9.5,8.6,93.9,711.8,0.0
2021-04-13 00:15:00-04:00,El Villar (GPRS),ESE,0.5,12.0,12.1,100.0,795.6,0.0
2021-04-13 00:15:00-04:00,Incahuasi (GPRS),NNW,4.6,8.8,8.2,95.6,719.7,0.0
2021-04-13 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.5,,74.0,,0.0
2021-04-13 00:15:00-04:00,La Angostura_M (GPRS),NW,2.7,14.7,11.1,78.4,742.6,0.0
2021-04-13 00:15:00-04:00,Laykakota-GPRS,,,7.9,,97.2,,0.0
2021-04-13 00:15:00-04:00,Orinoca - UTO (GPRS),W,5.4,6.2,4.5,87.9,647.2,0.0
2021-04-13 00:15:00-04:00,Pasorapa (GPRS),SSE,2.6,13.6,12.2,90.6,782.4,0.0
2021-04-13 00:15:00-04:00,Quillacas (GPRS),C,0.0,7.1,4.0,79.7,655.6,0.0
2021-04-13 00:15:00-04:00,Sacabamba (GPRS),NNE,3.1,8.4,8.4,99.4,,0.0
2021-04-13 00:15:00-04:00,San Juan del Rosario (GPRS),,2.8,9.8,2.4,59.3,652.8,0.0
2021-04-13 00:15:00-04:00,San Roque - El Alto (GPRS),N,0.0,4.4,3.9,96.1,636.1,0.0
2021-04-13 00:15:00-04:00,Sucre - GPRS,,1.2,13.4,,-17.4,80.4,0.0
2021-04-13 00:15:00-04:00,Toledo (GPRS),NNE,8.6,6.8,5.6,91.3,657.8,0.0
2021-04-13 00:15:00-04:00,Tomina (GPRS),ESE,3.7,16.0,13.5,84.9,797.4,0.0
2021-04-13 00:15:00-04:00,Villa Alcalá (GPRS),ESE,5.4,14.3,13.9,96.8,802.0,0.0
2021-04-13 00:15:00-04:00,Villa Serrano (GPRS),NE,0.0,12.6,12.4,98.1,797.9,0.0
2021-04-13 00:30:00-04:00,Alalay (GPRS),NNW,2.5,6.2,6.1,98.7,647.0,0.0
2021-04-13 00:30:00-04:00,Aroma (GPRS),SSE,0.0,5.9,5.0,93.6,654.9,0.0
2021-04-13 00:30:00-04:00,Atulcha (GPRS),,6.7,10.0,2.8,60.3,,0.0
2021-04-13 00:30:00-04:00,Chachacomani-Batallas (GPRS),NW,2.6,2.0,1.5,95.6,626.0,0.0
2021-04-13 00:30:00-04:00,Chipayas - GPRS,,338.0,8.2,,79.0,4.3,0.0
2021-04-13 00:30:00-04:00,Colcha-K (GPRS),NW,11.0,9.9,2.6,59.7,651.6,0.0
2021-04-13 00:30:00-04:00,Comarapa (GPRS),N,0.0,12.7,12.8,99.5,823.0,0.0
2021-04-13 00:30:00-04:00,El Tranque (GPRS),SW,0.0,9.6,8.8,94.1,711.8,0.0
2021-04-13 00:30:00-04:00,El Villar (GPRS),ESE,0.0,12.0,12.1,100.0,795.5,0.0
2021-04-13 00:30:00-04:00,Incahuasi (GPRS),NW,4.9,8.7,8.2,95.7,719.6,0.0
2021-04-13 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.6,,73.5,,0.0
2021-04-13 00:30:00-04:00,La Angostura_M (GPRS),N,2.0,14.6,10.9,77.9,742.6,0.0
2021-04-13 00:30:00-04:00,Laykakota-GPRS,,,7.9,,97.4,,0.0
2021-04-13 00:30:00-04:00,Orinoca - UTO (GPRS),NNE,6.2,6.0,4.4,89.0,647.0,0.0
2021-04-13 00:30:00-04:00,Pasorapa (GPRS),SSE,3.7,13.8,12.2,89.1,782.2,0.0
2021-04-13 00:30:00-04:00,Quillacas (GPRS),C,0.0,6.6,3.8,81.8,655.5,0.0
2021-04-13 00:30:00-04:00,Sacabamba (GPRS),NE,3.5,8.5,8.5,98.6,,0.0
2021-04-13 00:30:00-04:00,San Juan del Rosario (GPRS),,0.0,9.1,2.0,60.5,652.8,0.0
2021-04-13 00:30:00-04:00,San Roque - El Alto (GPRS),N,0.0,4.2,3.8,96.3,636.1,0.0
2021-04-13 00:30:00-04:00,Sucre - GPRS,,1.1,13.5,,-12.7,80.8,0.0
2021-04-13 00:30:00-04:00,Toledo (GPRS),NE,7.1,6.7,5.7,92.2,657.6,0.0
2021-04-13 00:30:00-04:00,Tomina (GPRS),E,3.4,16.0,13.6,85.2,797.1,0.0
2021-04-13 00:30:00-04:00,Villa Alcalá (GPRS),SE,3.5,14.2,13.8,97.2,802.0,0.0
2021-04-13 00:30:00-04:00,Villa Serrano (GPRS),NE,3.9,12.6,12.4,98.4,797.9,0.0
2021-04-13 00:45:00-04:00,Alalay (GPRS),N,0.5,6.4,6.4,99.1,646.9,0.0
2021-04-13 00:45:00-04:00,Aroma (GPRS),SE,0.0,5.6,5.0,94.9,654.9,0.0
2021-04-13 00:45:00-04:00,Atulcha (GPRS),,5.2,10.4,2.6,57.9,,0.0
2021-04-13 00:45:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.6,1.8,1.2,95.5,626.0,0.0
2021-04-13 00:45:00-04:00,Chipayas - GPRS,,338.1,8.2,,78.9,3.7,0.0
2021-04-13 00:45:00-04:00,Colcha-K (GPRS),NW,10.3,10.0,2.6,59.6,651.6,0.0
2021-04-13 00:45:00-04:00,Comarapa (GPRS),W,1.7,13.3,13.3,99.7,823.0,0.0
2021-04-13 00:45:00-04:00,El Tranque (GPRS),SW,0.0,9.5,8.6,93.7,711.5,0.0
2021-04-13 00:45:00-04:00,El Villar (GPRS),ESE,0.0,12.0,12.1,100.0,795.3,0.0
2021-04-13 00:45:00-04:00,Incahuasi (GPRS),NNW,3.6,8.6,8.1,95.9,719.6,0.0
2021-04-13 00:45:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.6,,73.3,,0.0
2021-04-13 00:45:00-04:00,La Angostura_M (GPRS),WNW,0.8,14.6,11.3,80.3,742.4,0.0
2021-04-13 00:45:00-04:00,Laykakota-GPRS,,,7.9,,97.6,,0.0
2021-04-13 00:45:00-04:00,Orinoca - UTO (GPRS),SW,8.0,5.7,4.3,90.0,646.8,0.0
2021-04-13 00:45:00-04:00,Pasorapa (GPRS),ESE,2.7,13.7,12.2,89.5,782.1,0.0
2021-04-13 00:45:00-04:00,Quillacas (GPRS),C,0.0,6.0,3.4,82.8,655.4,0.0
2021-04-13 00:45:00-04:00,Sacabamba (GPRS),NE,3.2,8.9,8.7,98.1,,0.0
2021-04-13 00:45:00-04:00,San Juan del Rosario (GPRS),,2.7,8.9,2.2,62.5,652.8,0.0
2021-04-13 00:45:00-04:00,San Roque - El Alto (GPRS),N,0.0,4.1,3.7,96.5,636.0,0.0
2021-04-13 00:45:00-04:00,Sucre - GPRS,,0.9,13.3,,-13.2,82.1,0.0
2021-04-13 00:45:00-04:00,Toledo (GPRS),NNE,6.0,6.7,5.8,92.9,657.6,0.0
2021-04-13 00:45:00-04:00,Tomina (GPRS),SSW,0.8,16.0,13.6,85.1,797.2,0.0
2021-04-13 00:45:00-04:00,Villa Alcalá (GPRS),SE,2.8,14.2,13.9,97.7,802.0,0.0
2021-04-13 00:45:00-04:00,Villa Serrano (GPRS),NE,0.7,12.5,12.5,98.7,797.6,0.0
2021-04-13 01:00:00-04:00,Alalay (GPRS),NNW,0.1,6.4,6.6,99.9,646.9,0.0
2021-04-13 01:00:00-04:00,Aroma (GPRS),SE,0.0,5.5,5.0,95.9,654.7,0.0
2021-04-13 01:00:00-04:00,Atulcha (GPRS),,5.2,10.6,2.5,56.8,,0.0
2021-04-13 01:00:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,1.9,1.4,95.6,625.9,0.0
2021-04-13 01:00:00-04:00,Chipayas - GPRS,,290.3,8.2,,77.8,2.4,0.0
2021-04-13 01:00:00-04:00,Colcha-K (GPRS),WNW,9.3,9.7,2.6,60.6,651.5,0.0
2021-04-13 01:00:00-04:00,Comarapa (GPRS),NNE,0.8,13.6,13.7,99.6,823.0,0.0
2021-04-13 01:00:00-04:00,El Tranque (GPRS),W,0.0,9.8,8.9,93.3,711.5,0.0
2021-04-13 01:00:00-04:00,El Villar (GPRS),ESE,0.4,11.9,12.0,100.0,795.1,0.0
2021-04-13 01:00:00-04:00,Incahuasi (GPRS),NW,2.7,8.7,8.0,94.9,719.6,0.0
2021-04-13 01:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.7,,73.7,,0.0
2021-04-13 01:00:00-04:00,La Angostura_M (GPRS),S,0.6,14.6,11.5,81.1,742.4,0.0
2021-04-13 01:00:00-04:00,Laykakota-GPRS,,,8.0,,98.1,,0.0
2021-04-13 01:00:00-04:00,Orinoca - UTO (GPRS),NE,1.9,5.6,4.1,89.7,646.7,0.0
2021-04-13 01:00:00-04:00,Pasorapa (GPRS),SE,2.6,13.6,12.2,89.9,782.1,0.0
2021-04-13 01:00:00-04:00,Quillacas (GPRS),C,0.0,5.6,3.3,84.6,655.3,0.0
2021-04-13 01:00:00-04:00,Sacabamba (GPRS),ENE,2.4,9.0,8.9,98.5,,0.0
2021-04-13 01:00:00-04:00,San Juan del Rosario (GPRS),,0.5,8.8,2.2,62.8,652.8,0.0
2021-04-13 01:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,3.6,3.2,96.4,636.0,0.0
2021-04-13 01:00:00-04:00,Sucre - GPRS,,1.1,13.3,,-13.6,82.5,0.0
2021-04-13 01:00:00-04:00,Toledo (GPRS),N,5.9,6.5,5.6,93.5,657.4,0.0
2021-04-13 01:00:00-04:00,Tomina (GPRS),SE,2.5,16.1,13.7,85.1,797.0,0.0
2021-04-13 01:00:00-04:00,Villa Alcalá (GPRS),SSE,3.8,14.1,13.9,97.8,802.0,0.0
2021-04-13 01:00:00-04:00,Villa Serrano (GPRS),NNE,0.0,12.3,12.3,99.3,797.5,0.0
2021-04-13 01:15:00-04:00,Alalay (GPRS),SSE,0.1,6.2,6.3,100.0,646.9,0.0
2021-04-13 01:15:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-04-13 01:15:00-04:00,Atulcha (GPRS),,9.6,10.6,2.4,56.5,,0.0
2021-04-13 01:15:00-04:00,Chachacomani-Batallas (GPRS),E,2.9,0.7,0.4,97.2,625.8,0.0
2021-04-13 01:15:00-04:00,Chipayas - GPRS,,320.0,8.3,,77.5,3.5,0.0
2021-04-13 01:15:00-04:00,Colcha-K (GPRS),NW,9.8,9.7,2.6,60.5,651.4,0.0
2021-04-13 01:15:00-04:00,Comarapa (GPRS),W,0.0,13.7,13.8,99.5,823.0,0.0
2021-04-13 01:15:00-04:00,El Tranque (GPRS),WNW,0.0,10.0,9.0,92.9,711.5,0.0
2021-04-13 01:15:00-04:00,El Villar (GPRS),ESE,0.0,12.0,12.1,100.0,794.9,0.0
2021-04-13 01:15:00-04:00,Incahuasi (GPRS),NW,3.0,8.8,8.1,94.5,719.4,0.0
2021-04-13 01:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.5,,74.1,,0.0
2021-04-13 01:15:00-04:00,La Angostura_M (GPRS),W,1.5,14.3,11.3,81.5,742.4,0.0
2021-04-13 01:15:00-04:00,Laykakota-GPRS,,,7.9,,97.6,,0.0
2021-04-13 01:15:00-04:00,Orinoca - UTO (GPRS),SW,3.5,5.4,4.0,90.2,646.5,0.0
2021-04-13 01:15:00-04:00,Pasorapa (GPRS),NNE,0.9,13.2,12.1,92.4,782.0,0.0
2021-04-13 01:15:00-04:00,Quillacas (GPRS),C,0.0,5.5,3.1,84.0,655.1,0.0
2021-04-13 01:15:00-04:00,Sacabamba (GPRS),NE,2.7,9.3,9.1,97.5,,0.0
2021-04-13 01:15:00-04:00,San Juan del Rosario (GPRS),,0.0,9.0,2.4,62.6,652.8,0.0
2021-04-13 01:15:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,3.5,3.1,97.0,635.9,0.0
2021-04-13 01:15:00-04:00,Sucre - GPRS,,1.7,13.2,,-13.1,82.9,0.0
2021-04-13 01:15:00-04:00,Toledo (GPRS),NNE,5.2,6.3,5.5,93.9,657.4,0.0
2021-04-13 01:15:00-04:00,Tomina (GPRS),E,2.7,16.0,13.6,84.9,796.8,0.0
