fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-02 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-3.4,-24.1,18.3,653.9,0.0
2021-05-02 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,2.6,0.4,-7.1,56.8,624.6,0.0
2021-05-02 00:00:00-04:00,Cochabamba,C,0.0,13.0,2.0,46.8,750.6,
2021-05-02 00:00:00-04:00,Comarapa (GPRS),NW,0.0,9.2,8.7,95.9,818.0,0.0
2021-05-02 00:00:00-04:00,El Alto,ENE,3.0,1.0,-5.0,63.8,630.9,
2021-05-02 00:00:00-04:00,El Tranque (GPRS),N,0.0,7.2,0.8,63.3,709.5,0.0
2021-05-02 00:00:00-04:00,El Villar (GPRS),W,0.0,14.5,13.4,92.1,791.2,0.0
2021-05-02 00:00:00-04:00,Huacata_M (GPRS),NNW,1.3,5.6,,67.4,727.2,0.0
2021-05-02 00:00:00-04:00,Incahuasi (GPRS),W,0.4,4.2,2.4,87.2,717.6,0.0
2021-05-02 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.5,17.1,75.4,501.7,0.0
2021-05-02 00:00:00-04:00,La Angostura_M (GPRS),WNW,1.9,11.9,5.5,64.3,739.8,0.0
2021-05-02 00:00:00-04:00,Laguna Tuni - GPRS,E,1.4,1.9,,38.8,532.4,0.0
2021-05-02 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.3,7.3,,24.5,630.1,0.0
2021-05-02 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.4,7.2,,94.6,798.5,0.0
2021-05-02 00:00:00-04:00,Omereque - SDC (GPRS),W,1.3,13.5,,73.2,837.0,0.0
2021-05-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),E,0.4,9.4,,57.0,755.8,0.0
2021-05-02 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.0,1.6,,94.3,755.5,0.0
2021-05-02 00:00:00-04:00,Pojo - SDC (GPRS),NW,6.5,9.7,,77.3,799.3,0.0
2021-05-02 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.0,7.9,,84.3,785.3,0.0
2021-05-02 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.1,7.4,,73.0,742.2,0.0
2021-05-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.9,5.6,,63.1,708.4,0.0
2021-05-02 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.4,6.7,,61.8,718.0,0.0
2021-05-02 00:00:00-04:00,Ravelo_M (GPRS),S,0.5,1.6,,89.6,692.9,0.0
2021-05-02 00:00:00-04:00,San Jacinto_M (GPRS),N,0.2,5.6,,96.3,811.0,0.0
2021-05-02 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,1.6,-4.2,64.9,634.4,0.0
2021-05-02 00:00:00-04:00,Tacagua_M (GPRS),NE,6.4,-1.7,,30.2,652.3,0.0
2021-05-02 00:00:00-04:00,Tapacari (GPRS),N,0.6,4.4,,61.3,723.7,0.0
2021-05-02 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.8,10.8,,0.0,729.0,0.0
2021-05-02 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.2,5.6,,43.3,689.7,0.0
2021-05-02 00:00:00-04:00,Toledo (GPRS),NE,4.6,0.3,-19.7,20.5,656.4,0.0
2021-05-02 00:00:00-04:00,Toma Ravelo_H (GPRS),S,0.5,1.6,,89.6,692.9,0.0
2021-05-02 00:00:00-04:00,Tomina (GPRS),SSE,3.4,13.6,12.7,94.0,793.5,0.0
2021-05-02 00:00:00-04:00,Vacas - SDC (GPRS),WNW,2.0,4.9,,51.6,671.8,0.0
